	corr to exoS	gene name	label
PA3593	-0.10309859155352404		core
PA3594	0.01323750487930792		core
PA3595	-0.08476793425483356		core
PA3596	-0.01002278276727376		core
PA3597	-0.017074959679987525		core
PA3598	0.04424647362632931		core
PA3599	-0.08377583011972611		core
PA3600	-0.018253381385650764		core
PA3601	0.0487899934336518		core
PA3602	-0.06554017221375816		core
PA3603	-0.05646180599348225	dgkA	core
PA3604	0.04997786038155574	erdR	core
PA3605	0.1201327630655244		core
PA3606	0.0047154364163388		core
PA3607	0.09037395425369008	potA	core
PA3608	0.007924549856223378	potB	core
PA3609	-0.008344389756269933	potC	core
PA3610	-0.029381390323790987	potD	core
PA3611	0.04426164035727062		core
PA3612	0.07685673191487469		core
PA3613	-0.08156363200190125		core
PA3614	-0.020734190331158472		core
PA3615	0.05101811743855333		core
PA3616	-0.042540618180693685		core
PA3617	0.044896115093836036	recA	core
PA3618	0.02567713306534616		core
PA3619	-0.05127025872881743		core
PA3620	-0.016067365168105568	mutS	core
PA3621	-0.051431678170769636	fdxA	core
PA3622	0.01578201809647415	rpoS	core
PA3623	0.05288879888731414		core
PA3624	-0.0017999403297684023	pcm	core
PA3625	0.02070742538744985	surE	core
PA3626	-0.023234435611700136		core
PA3627	0.03658963040703711	ygbB	core
PA3628	-0.046692120319579866		core
PA3629	0.0064088203410836726	adhC	core
PA3630	0.05384623002201234	gfnR	core
PA3631	-0.016246515403103744		core
PA3632	0.047643678929071606		core
PA3633	-0.007250662587875412	ygbP	core
PA3634	-0.0018827718054893214		core
PA3635	0.029051399677518783	eno	core
PA3636	0.018230730659111787	kdsA	core
PA3637	-0.007918360961115086	pyrG	core
PA3638	0.037810154932802084		core
PA3639	0.0039605060897505776	accA	core
PA3640	0.06498793055425561	dnaE	core
PA3641	0.1768596539516432		core
PA3642	-0.0716646684395216	rnhB	core
PA3643	-0.04834036522848599	lpxB	core
PA3644	0.0230353305576797	lpxA	core
PA3645	-0.05190194753682489	fabZ	core
PA3646	-0.022463566046360413	lpxD	core
PA3647	0.010515200249163805		core
PA3648	-0.04272690506883107	opr86	core
PA3649	0.05516886805965957	mucP	core
PA3650	-0.04815159844572429	dxr	core
PA3651	-0.02439573007976044	cdsA	core
PA3652	-0.05552608822890204	uppS	core
PA3653	0.0483985382819036	frr	core
PA3654	0.07455753674932315	pyrH	core
PA3655	0.057296924410442665	tsf	core
PA3656	-0.07479752989994032	rpsB	core
PA3657	-0.10097204706511127	map	core
PA3658	-0.08134583657083393	glnD	core
PA3659	-0.03838473755884076		core
PA3660	0.07659124749483827		core
PA3661	-0.18236117546712588		core
PA3662	0.01176241010587922		core
PA3663	-0.02575259257981137		core
PA3664	-0.09420917023734704		core
PA3665	-0.06441230416781192		core
PA3666	0.011804530677453844	dapD	core
PA3667	-0.04459475225219623		core
PA3668	-0.03871733164017624		core
PA3669	-0.06622354701398123		core
PA3670	-0.049106797595421484		core
PA3671	-0.04793843849829255		core
PA3672	-0.02346814692157882		core
PA3673	-0.03860181766453121	plsB	core
PA3674	0.060346103523816925		core
PA3675	0.06182487972179127		core
PA3676	0.08370908332733862	mexK	core
PA3677	0.04811525560669076	mexJ	core
PA3678	0.041901321178878466	mexL	core
PA3679	0.04893257006961837		core
PA3680	-0.033578757473675815		core
PA3681	-0.02238142115870392		core
PA3682	-0.039489783407785764		core
PA3683	-0.09746426563521676		core
PA3684	-0.04827338891858768		core
PA3685	0.01242543181294304	yeaZ	core
PA3686	-0.013419819236953477	adk	core
PA3687	0.12785872087866998	ppc	core
PA3688	-0.060800781288628265		core
PA3689	0.05315629127137693		core
PA3690	-0.010818539767132372		core
PA3691	-0.01722533716932799		core
PA3692	0.0014525694591596455	lptF	core
PA3693	-0.013266683706391112		core
PA3694	0.005096964591910243		core
PA3695	0.035358702436851484		core
PA3696	0.01874759062427461		core
PA3697	0.00016767004513633531		core
PA3698	-0.005217793700468508		core
PA3699	0.08960660848627956		core
PA3700	-0.00589355558165642	lysS	core
PA3702	0.11392815696785948	wspR	core
PA3703	-0.012270419343136095	wspF	core
PA3704	0.06829959752284563	wspE	core
PA3705	0.07260962987548407	wspD	core
PA3706	0.053514695519511185	wspC	core
PA3707	-0.018920157104831716	wspB	core
PA3708	0.10955343224153323	wspA	core
PA3709	0.02979694493694248		core
PA3710	-0.007871127640006621		core
PA3711	0.018008765125698985		core
PA3712	0.044966370168709455		core
PA3713	0.09919948804601117	spdH	core
PA3714	0.0009902770162425812		core
PA3715	-0.08608236941512991		core
PA3716	-0.042305725456228314		core
PA3717	0.12447976053386164		core
PA3718	-0.1065465771908627		core
PA3719	-0.14588070002042589	armR	core
PA3720	-0.03017772789368117		core
PA3721	-0.0904819692035098	nalC	core
PA3722	-0.07418270023943375		core
PA3723	0.049693936681101315		core
PA3724	-0.00140382683333869	lasB	core
PA3725	-0.08700640027996627	recJ	core
PA3726	-0.00622799486060251		core
PA3727	-0.04300565561813771		core
PA3728	-0.07799611256809394		core
PA3729	-0.04094694113642045		core
PA3730	-0.057372435929196386		core
PA3731	-0.011720811898067469		core
PA3732	-0.003343827899931703		core
PA3733	-0.13018584660204835		core
PA3734	0.0044931002535976644		core
PA3735	0.009635454112973951	thrC	core
PA3736	0.0428790600996626	hom	core
PA3737	0.005353894574794697	dsbC	core
PA3738	-0.06940252587507001	xerD	core
PA3739	-0.004925673456565382		core
PA3740	-0.046659001114987685		core
PA3741	-0.030282161388099787		core
PA3742	0.0823705925218559	rplS	core
PA3743	-0.039206092933998925	trmD	core
PA3744	-0.09484491051073064	rimM	core
PA3745	-0.04439695576380839	rpsP	core
PA3746	-0.03489971060001218	ffh	core
PA3747	-0.035408089832942066		core
PA3748	-0.008349778848684111		core
PA3749	-0.025006339462686468		core
PA3750	-0.10184912763172674		core
PA3751	0.028644169022857317	purT	core
PA3752	-0.08308047695861179		core
PA3753	-0.015702037705833387		core
PA3754	0.06756776986974941		core
PA3755	0.03419729932207726		core
PA3756	-0.04262425563024292		core
PA3757	0.0316158563934732	nagR	core
PA3758	0.013357558113168072		core
PA3759	-0.0002607647216479328		core
PA3760	-0.022125078763498042		core
PA3761	-0.06618038185637433	nagE	core
PA3762	0.1461994517112879		core
PA3763	0.021868541729341096	purL	core
PA3764	-0.035838129713591814		core
PA3765	0.045651197462541836		core
PA3766	-0.06899364594300958		core
PA3767	-0.09010959453976684		core
PA3768	-0.06282169670274892		core
PA3769	0.030317058835976445	guaA	core
PA3770	0.04795086153024012	guaB	core
PA3771	0.06571725890405876		core
PA3772	-0.02979264993859614		core
PA3773	-0.09491749850532163		core
PA3774	-0.15003373330393774		core
PA3775	-0.007962498083057474		core
PA3776	-0.04867126322497748		core
PA3777	-0.0884988167610325	xseA	core
PA3778	-0.12444838779930174		core
PA3779	0.03572629810524574		core
PA3780	0.011646198051032336		core
PA3781	0.035877491120439475		core
PA3782	-0.01014862499135569		core
PA3783	0.09914752289631937		core
PA3784	0.028472860187908268		core
PA3785	0.006430875053257431		core
PA3786	-0.0683113247882632		core
PA3787	-0.03747683563987813		core
PA3788	-0.05281788571091595		core
PA3789	0.06733673100207753		core
PA3790	0.05700856312517592	oprC	core
PA3791	-0.040862235025153		core
PA3792	0.07675846258960445	leuA	core
PA3793	0.03624526031339242		core
PA3794	-0.015763837482101615		core
PA3795	0.08496312261365745		core
PA3796	0.07518230751271088		core
PA3797	0.028119529379379858		core
PA3798	0.0051944448845906545		core
PA3799	-0.004436178873640183		core
PA3800	0.04924497051871962		core
PA3801	0.017870988257503745		core
PA3802	0.007512794175864739	hisS	core
PA3803	-0.04853634273404275	gcpE	core
PA3804	0.01561168864334781		core
PA3805	-0.124543369064938	pilF	core
PA3806	-0.06725704309762948		core
PA3807	-0.07491939804569038	ndk	core
PA3808	0.022793943458280425		core
PA3809	-0.04513604798420273	fdx2	core
PA3810	-0.06852738198923672	hscA	core
PA3811	-0.0745063171911725	hscB	core
PA3812	0.007852021818847386	iscA	core
PA3813	-0.0940883013982188	iscU	core
PA3814	-0.002238881007611344	iscS	core
PA3815	-0.09511936131209056	iscR	core
PA3816	-0.06171616037451296	cysE	core
PA3817	-0.0459356901970875		core
PA3818	0.0170314928649117		core
PA3819	0.011912665968056069		core
PA3820	0.018786845905548376	secF	core
PA3821	-0.04406021036153687	secD	core
PA3822	0.012311369145448468		core
PA3823	-0.029298888116250987	tgt	core
PA3824	-0.036215264345457375	queA	core
PA3825	0.04315669988276236		core
PA3826	-0.035358991520180946		core
PA3827	-0.015259480188321024	lptG	core
PA3828	-0.04933074329639288	lptF	core
PA3829	0.0041722960981871796		core
PA3830	0.011205129203378678		core
PA3831	0.10774209840691716	pepA	core
PA3832	0.0035447240339037717	holC	core
PA3833	-0.0350392534103293		core
PA3834	-0.02178608391792483	valS	core
PA3835	-0.06413052875521129		core
PA3836	-0.04458016391215516		core
PA3837	-0.0008460706507816044		core
PA3838	-0.02504576844778808		core
PA3839	-0.0324047643434048		core
PA3840	0.29242595660264503		core
PA3841	1.0	exoS	acc-module
PA3842	0.5947497546184892	spcS	core
PA3843	0.3624109503612855		acc-module
PA3844	0.18858711419784926		core
PA3845	0.11990283624672485		core
PA3846	0.09310055319385263		core
PA3847	-0.07732945865903275		core
PA3848	0.06822176064516436		core
PA3849	0.04174675944009917		core
PA3850	-0.05266834800685116		core
PA3851	-0.007409852037643399		core
PA3852	0.09720378364064212		core
PA3853	0.07354692916751457		core
PA3854	0.017732802868483014		core
PA3855	-0.04847035273178682		core
PA3856	-0.00942761453561752		core
PA3857	-0.07347203174787434	pcs	core
PA3858	0.01900426592036656		core
PA3859	0.003425867474008745		core
PA3860	0.07748234330348289		core
PA3861	-0.07438772553546084	rhl	core
PA3862	0.02804128866798356	dauB	core
PA3863	-0.030111690569059917	dauA	core
PA3864	0.017489886065499557	dauR	core
PA3865	0.1410840509670161		core
PA3866	-0.1086427884904362		core
PA3867	-0.11167024410296894		core
PA3868	-0.15456777783817505		core
PA3869	-0.11492689236295968		core
PA3870	0.03782835753102368	moaA1	core
PA3871	0.05782948099686105		core
PA3872	0.04330126858410208	narI	core
PA3873	0.03747430309699826	narJ	core
PA3874	0.07671866628922662	narH	core
PA3875	0.062422733797821074	narG	core
PA3876	-0.01698692202598726	narK2	core
PA3877	-0.03226224053406858	narK1	core
PA3878	0.02362644302175924	narX	core
PA3879	-0.023286811963220702	narL	core
PA3880	0.040237155074341814		core
PA3881	0.027337054671997717		core
PA3882	0.049100019371233865		core
PA3883	-0.040412798252483034		core
PA3884	-0.0631194682187295		core
PA3885	-0.11046263121961823	tpbA	core
PA3886	0.0453403966394221		core
PA3887	-0.02228136333131744	nhaP	core
PA3888	0.010271878453271092	opuCD	core
PA3889	0.007812896113918838	opuCC	core
PA3890	0.038612622457705095	opuCB	core
PA3891	0.10379754056490678	opuCA	core
PA3892	-0.14055151612918246		core
PA3893	-0.10501832683979373		core
PA3894	-0.12222501524271842		core
PA3895	0.04704484056292425		core
PA3896	-0.0051512182262057294		core
PA3897	-0.02690247399952116		core
PA3898	-0.12346829001288034		core
PA3899	0.024925162292587733	fecI	core
PA3900	-0.023709045757879545	fecR	core
PA3901	0.02263460296916361	fecA	core
PA3902	0.0879768383252995		core
PA3903	-0.048650582081500034	prfC	core
PA3904	-0.03923536702701882		core
PA3905	-0.1100898902228654		core
PA3906	-0.10299313774926523		core
PA3907	-0.086323569244923		core
PA3908	-0.03127131793702357		core
PA3909	0.011060447266379142	eddB	core
PA3910	0.01972298761651422	eddA	core
PA3911	0.02190449099488901		core
PA3912	-0.014935760032972825		core
PA3913	-0.039347024969650736		core
PA3914	-0.018898676482645867	moeA1	core
PA3915	-0.003142191468688764	moaB1	core
PA3916	0.02849099530055436	moaE	core
PA3917	0.01922502720486017	moaD	core
PA3918	0.013503731437223365	moaC	core
PA3919	0.07265204450169341		core
PA3920	-0.006815916449421218		core
PA3921	0.019281791743771		core
PA3922	0.007713204016763344		core
PA3923	0.07121525636576713		core
PA3924	0.12561422910674805		core
PA3925	0.0748868451226784		core
PA3926	-0.009828947013921452		core
PA3927	0.01780766637451232		core
PA3928	0.005534154713819989		core
PA3929	0.07325985777744094	cioB	core
PA3930	0.068095917706651	cioA	core
PA3931	-0.04282504198567005		core
PA3932	0.024913874185846136		core
PA3933	-0.07428056123917576	betT3	core
PA3934	0.11814562494740408		core
PA3935	-0.07514334144629388	tauD	core
PA3936	-0.06070259482098619		core
PA3937	-0.07921509943908722		core
PA3938	-0.07019787499901453		core
PA3939	0.10506230849649008		core
PA3940	0.053981740327829694		core
PA3941	0.0374379103370028		core
PA3942	0.050372660326368605	tesB	core
PA3943	0.03498341371883342		core
PA3944	-0.07595247360453004		core
PA3945	0.01982328123165244		core
PA3946	-0.0007746262699430613	rocS1	core
PA3947	0.015192026477453591	rocR	core
PA3948	-0.013024282468623293	rocA1	core
PA3949	-0.03542734710622188		core
PA3950	0.049721670916377934		core
PA3951	-0.0065344452334210575		core
PA3952	-0.033219656635788894		core
PA3953	-0.055826012803880526		core
PA3954	-0.07341081632357566		core
PA3955	0.02650740518076123		core
PA3956	0.032135361761418554		core
PA3957	0.04979977126066161		core
PA3958	0.03212438308934247		core
PA3959	-0.021431920373329583		core
PA3960	0.022513148086704488		core
PA3961	0.023868906247801816		core
PA3962	0.016819522706824575		core
PA3963	-0.02494345255421571		core
PA3964	0.008438325697043307		core
PA3965	-0.01961923941426631		core
PA3966	-0.02534912503510892		core
PA3967	-0.02344293939740593		core
PA3968	-0.011358051934639596		core
PA3969	0.04071692804392312		core
PA3970	0.042299907760027684	amn	core
PA3971	-0.028015290848427996		core
PA3972	0.02987068113763121		core
PA3973	0.02670353379005301		core
PA3974	-0.003962641725186107	ladS	acc
PA3975	-0.025493017147472558	thiD	core
PA3976	0.005825702022951618	thiE	core
PA3977	0.016076561953242908	hemL	core
PA3978	0.058407367746208874		core
PA3979	0.034852190822420415		core
PA3980	-0.04099227684539727		core
PA3981	-0.043269118830892885		core
PA3982	-0.08099703126590294		core
PA3983	-0.05414457583385241		core
PA3984	-0.04286516817988339	lnt	core
PA3985	-0.04364097261248933		core
PA3986	-0.04928390525084225		core
PA3987	-0.02122129166823029	leuS	core
PA3988	0.06943730032092861	lptE	core
PA3989	-0.02724303176440565	holA	core
PA3990	-0.00037226721312271963		core
PA3991	0.05765219796428892		core
PA3992	-0.02532253788983824	sltB3	core
PA3994	0.05266972781510874		core
PA3995	0.03687424197994424		core
PA3996	0.009393000748936418	lis	core
PA3997	0.01696168153819721	lipB	core
PA3998	-0.04290499077064834		core
PA3999	0.02973187817164127	dacC	core
PA4000	-0.01947519076512692	rlpA	core
PA4001	-0.05821829932200905	sltB1	core
PA4002	0.02525812300624436	rodA	core
PA4003	-0.07901309195402262	pbpA	core
PA4004	-0.07595580367170046		core
PA4005	-0.014618465668456268		core
PA4006	-0.11504472640076754	nadD1	core
PA4007	-0.0854607508855063	proA	core
PA4008	0.00043274974471316636		core
PA4009	0.06890025738300923		core
PA4010	0.04650279215537128		core
PA4011	0.04296580240771583		core
PA4012	-0.049750426820928964		core
PA4013	-0.06423083118723523		core
PA4014	-0.0075931886568470965		core
PA4015	0.1231434709504044		core
PA4016	-0.09034353854669558		core
PA4017	0.026606840548334967		core
PA4018	-0.03422539574730614		core
PA4019	-0.015340274168387215	ubiX	core
PA4020	0.08619545861416768	mpl	core
PA4021	0.008893930298975434		core
PA4022	-0.0072634805845283815	hdhA	core
PA4023	0.00046403916678212237		core
PA4024	0.01729231360137516	eutB	core
PA4025	0.01953218061063781		core
PA4026	0.08171131021558904		core
PA4027	0.058368311017639965		core
PA4028	-0.06936672307213806		acc
PA4029	-0.08798152821811528		core
PA4030	-0.1150680336890878		core
PA4031	0.0351266583938564	ppa	core
PA4032	-0.03129678734221635		core
PA4033	-0.04070408404062163	mucE	core
PA4034	-0.01499720864557406	aqpZ	core
PA4035	0.05776250694950659		core
PA4036	-0.03882967015761698		core
PA4037	0.021064344393128608		core
PA4038	0.01966933819884676		core
PA4039	-0.030378806146693912		core
PA4040	0.002018523393132063		core
PA4041	0.022710582621184968		core
PA4042	0.008883077476067359	xseB	core
PA4043	-0.03515023412289777	ispA	core
PA4044	-0.042836181031549334	dxs	core
PA4045	-0.0695688643896477		core
PA4046	-0.07118365100304022		core
PA4047	-0.041894528039341884	ribA	core
PA4048	0.05601425927654606		core
PA4049	-0.03035368979109198		core
PA4050	-0.05335889581445975	pgpA	core
PA4051	-0.2247122814991487	thiL	core
PA4052	-0.1131696315791575	nusB	core
PA4053	-0.058159598478907275	ribE	core
PA4054	0.04964139228257708	ribB	core
PA4055	-0.027486580213362442	ribC	core
PA4056	-0.008758675979183202	ribD	core
PA4057	-0.0773415588316415	nrdR	core
PA4058	-0.09584863534035636		core
PA4059	0.01713130173463188		acc
PA4060	0.0012462729691681725		core
PA4061	-0.0410653722276166		core
PA4062	0.06720489242595908		core
PA4063	0.08342921419759618		core
PA4064	0.034116432087215716		core
PA4065	0.06746819783393973		core
PA4066	0.042535577919855065		core
PA4067	0.0034944778511021195	oprG	core
PA4068	0.05840426839969307		core
PA4069	-0.0413072371624376		core
PA4070	-0.008603600563150047		core
PA4071	-0.015861352046084118		core
PA4072	-0.014133427442017031		core
PA4073	-0.02178986797154083		core
PA4074	0.024535960612639043		core
PA4075	-0.08213213782981782		core
PA4076	0.008961342703655806		core
PA4077	-0.05153185522109327		core
PA4078	-0.05109325683428557		core
PA4079	0.0065989949110392574		core
PA4080	0.012503328810370815		core
PA4081	0.011965151383129985	cupB6	core
PA4082	0.10450740738332168	cupB5	core
PA4083	-0.10688800246871613	cupB4	core
PA4084	-0.0382927294842618	cupB3	core
PA4085	-0.03492593020584365	cupB2	core
PA4086	-0.10212617465696483	cupB1	core
PA4087	-0.04234818994734015		core
PA4088	-0.08842461990066497		core
PA4089	-0.12582896635579338		core
PA4090	0.013345097282764732		core
PA4091	-0.14790567130939586	hpaA	core
PA4092	-0.11810364632385552	hpaC	core
PA4093	-0.12301455340576795		core
PA4094	-0.06216753013265225		core
PA4095	-0.07256168609002753		core
PA4096	-0.011668486398397291		core
PA4097	-0.026899839897230247		core
PA4098	-0.061410061755699775		core
PA4099	-0.05545507802793502		core
PA4100	-0.04719488631166943		core
PA4101	0.002118655782688946	bfmR	acc
