	corr to exoU	gene name	label
PA14_09920	-0.136162210545786		core
PA14_09910	0.15247128723429515		core
PA14_09900	0.10638616079339587	prpL	core
PA14_09890	-0.08898932179593383	ppiC2	core
PA14_09880	-0.07443827080650788		core
PA14_09870	-0.005777002467284354	eftM	core
PA14_09850	0.07296411019646147		core
PA14_09820	0.0843259665346358		core
PA14_09810	-0.1541714668232844		core
PA14_09790	-0.056573193387021825		core
PA14_09780	0.01803674342286717		core
PA14_09770	0.016988886480505942	souR	core
PA14_09760	-0.02334064065382414		core
PA14_09750	0.13795665898071854		core
PA14_09740	-0.01894761426408794		core
PA14_09730	-0.11607690413894245		core
PA14_09710	-0.05255465718557842		core
PA14_09700	0.007831461935454859		core
PA14_09690	-0.06671936453855558		core
PA14_09680	-0.07009201428109291		core
PA14_09660	-0.04435634704388335		core
PA14_09630	-0.048394017779123916		core
PA14_09610	-0.0641280974329019		core
PA14_09600	0.040798617041349884	ddlA	core
PA14_09580	0.036560553984893884		core
PA14_09570	-0.036241854393505565		core
PA14_09550	0.03024732420696068		core
PA14_09540	0.0780704779954838	mexG	core
PA14_09530	0.053204571929560816	mexH	core
PA14_09520	0.05547368403158441	mexI	core
PA14_09500	-0.04520608010049379	opmD	core
PA14_09490	0.008322100761859241	phzM	core
PA14_09480	-0.010227678636611424	phzA1	core
PA14_09470	-0.013942200911585009	phzB1	core
PA14_09460	-0.00458667547813055	phzC1	acc
PA14_09450	-0.019462124316211117	phzD1	core
PA14_09440	-0.024065491864215145	phzE1	core
PA14_09420	-0.0281685308510242	phzF1	core
PA14_09410	-0.08940770794064086	phzG1	core
PA14_09400	-0.07302233358020895	phzS	core
PA14_09380	-0.103139736844084		core
PA14_09370	-0.07364500824609299		core
PA14_09350	-0.037012065555341984		core
PA14_09340	-0.01711995391241133	fptA	core
PA14_09320	-0.0664319118596459		core
PA14_09300	-0.05776253705037718		core
PA14_09290	-0.0412378577050024	pchG	core
PA14_09280	-0.051547142074500216	pchF	core
PA14_09270	-0.042430119222564414	pchE	core
PA14_09260	0.048273780720831605	pchR	core
PA14_09240	-0.01200358240209178	pchD	core
PA14_09230	-0.09332430234776404	pchC	core
PA14_09220	-0.07421073313134148	pchB	core
PA14_09210	-0.04627306548546824	pchA	core
PA14_09200	-0.11698662063562452	ssb	core
PA14_09180	0.029483208482360582	uvrA	core
PA14_09160	0.09768403825319846	bfrA	core
PA14_09150	0.061885395737678026	katA	core
PA14_09130	0.023522579521550527	rplQ	core
PA14_09100	0.15614343098309647	rpsD	core
PA14_09090	0.04988843212860861	rpsK	core
PA14_09080	0.1817692958993086	rpsM	core
PA14_09070	0.048000806687606506	rpmJ	core
PA14_09050	0.07435103777553125	secY	core
PA14_09040	0.10017660871318523	rplO	core
PA14_09030	0.09669119260845913	rpmD	core
PA14_09020	0.14781379082159468	rpsE	core
PA14_09010	0.07967781745676053	rplR	core
PA14_09000	0.057351093741029015	rplF	core
PA14_08990	0.17551992240395187	rpsH	core
PA14_08980	0.11929052609172225	rpsN	core
PA14_08970	0.14127538664279848	rplE	core
PA14_08960	0.13957199652853186	rplX	core
PA14_08950	0.17143353034655698	rplN	core
PA14_08940	0.15953610091413006	rpsQ	core
PA14_08930	0.2224006123770889	rpmC	core
PA14_08920	0.19601839140512486	rplP	core
PA14_08910	0.18659838292555544	rpsC	core
PA14_08900	0.14188979153854192	rplV	core
PA14_08890	0.0943569880802188	rpsS	core
PA14_08880	0.15327134510280507	rplB	core
PA14_08870	0.17964644979352234	rplW	core
PA14_08860	0.15038820561735572	rplD	core
PA14_08850	0.1559191497810593	rplC	core
PA14_08840	0.10590275754097872	rpsJ	core
PA14_08830	0.17642086893370312	tufA	core
PA14_08820	0.1602510449351174	fusA1	core
PA14_08810	0.14802429158842206	rpsG	core
PA14_08790	0.02655194482030629	rpsL	core
PA14_08780	0.04455809157205299	rpoC	core
PA14_08760	0.04335587925691773	rpoB	core
PA14_08750	0.07040053494154594	rplL	core
PA14_08740	0.09134472526011146	rplJ	core
PA14_08730	-0.00045190558239819044	rplA	core
PA14_08720	0.024124064053462253	rplK	core
PA14_08710	0.0340836644158811	nusG	core
PA14_08680	0.18026728269149625	tufB	core
PA14_08640	0.05566176728075147		core
PA14_08630	0.060066621327066326		core
PA14_08620	-0.03321418646276672	birA	core
PA14_55640	0.07477142853576736	sbcD	core
PA14_55650	0.011746610258800132	sbcC	core
PA14_55660	-0.05267011787018632	recD	core
PA14_55670	-0.01490958782163854	recB	core
PA14_55690	-0.04098611910027795	recC	core
PA14_55710	0.05481068582133993		core
PA14_55720	0.06698136968006155		core
PA14_55730	0.039297438059602674		core
PA14_55740	0.09786088070107447		core
PA14_55760	-0.019178680809438846		core
PA14_55750	0.1111716875129498		core
PA14_55770	-0.14003353567645396		core
PA14_55780	0.03989539902542987		core
PA14_55790	0.046476717887432184		core
PA14_55800	0.03545630574822576		core
PA14_55810	0.15951640995054514		core
PA14_55820	0.06742402166278261		core
PA14_55840	0.07447003752873063		core
PA14_55850	0.05799836654215618		core
PA14_55860	0.12649919437421564		core
PA14_55880	0.012000223903901937		core
PA14_55890	0.04548666748897906		core
PA14_55900	0.039948973800107916		core
PA14_55920	-0.0014662630393389446		core
PA14_55930	0.013830097017817402		core
PA14_55940	0.08674811797666143		core
PA14_55960	-0.042838261268777766	pctC	core
PA14_55980	0.0650263287854641		core
PA14_56000	-0.02815349841290485	pctA	core
PA14_56010	-0.018438379511093787	pctB	core
PA14_56030	0.014325636787999476		core
PA14_56040	0.035829242779613205		core
PA14_56050	0.1532622169126459		core
PA14_56060	0.19580842054647335	purU	core
PA14_56070	0.06761705344785858	mvaT	core
PA14_56080	0.05437979019596871	sbcB	core
PA14_56090	0.07756222993449742		core
PA14_56100	0.02657451035198373		core
PA14_56110	-0.08436431364510807		core
PA14_56130	-0.10177860794459476		core
PA14_56140	-0.1427053473160896		core
PA14_56160	-0.04457471439351876		core
PA14_56170	0.0003451008235517006		core
PA14_56180	-0.09549017399571832		core
PA14_56190	-0.0042496958111642785		core
PA14_56200	0.01440186576606986		core
PA14_56210	0.06070719621005723		core
PA14_56220	0.034614609808875686		core
PA14_56240	-0.02148463649986114	pykA	core
PA14_56250	-0.00515825980007914		core
PA14_56260	0.06718195399639533		core
PA14_56280	0.04519175791328108		core
PA14_56300	0.020022502839126145		core
PA14_56340	-0.015788726686906444	mntH1	core
PA14_56360	0.12547245522586506		core
PA14_56370	0.04439826696520043		core
PA14_56380	0.15289277211726635		core
PA14_56390	0.07898239804851148		core
PA14_56410	-0.10249298200103653		core
PA14_56420	-0.03037295175264908		core
PA14_56430	-0.0059587126996356755		core
PA14_56450	0.04797509190053599		core
PA14_56470	-0.07235076845574742		core
PA14_56480	0.007190270603126366		core
PA14_56510	0.01497472210544994		core
PA14_56520	-0.02562917116852552		core
PA14_56530	-0.051331338829222896		core
PA14_56540	-0.002636015116165282		core
PA14_56550	-0.010717060649717556		core
PA14_56560	-0.019281822216907284		core
PA14_56570	0.07436886677362659		core
PA14_56590	0.004705910431269682		core
PA14_56600	0.005951187321588678		core
PA14_56620	0.002452563615826263		core
PA14_56640	0.1131118853766422		core
PA14_56660	0.11190986812251492		core
PA14_56670	-0.055377707413940734		core
PA14_56680	-0.005640804066552835	feoB	core
PA14_56690	-0.01943914133343832	feoA	core
PA14_56700	-0.09261104959109548		core
PA14_56720	0.07164234463477398		core
PA14_56730	0.0281693538476699		core
PA14_56740	0.07289088615415656	iciA	core
PA14_56750	-0.06334651953556733		core
PA14_56770	-0.07594323857927003		core
PA14_56780	0.059429295840817124	sodB	core
PA14_56790	0.11437321131882908		core
PA14_56800	0.1394001383341833		core
PA14_56810	0.1783997887708524		core
PA14_56830	0.11811376837729068	icmP	core
PA14_56840	-0.020658236510624768		core
PA14_56850	0.05663244423701095		core
PA14_56870	-0.023815963258057717		core
PA14_56880	-0.11142315682159216		core
PA14_56890	-0.027793033708164317		core
PA14_56900	0.0988461905369946	pncB2	core
PA14_56910	-0.13057010257680093		core
PA14_56920	-0.02733954927635405	inaA	core
PA14_56930	-0.09379239877790246		core
PA14_56940	0.02451927642622392		core
PA14_56950	0.02460461581116652		core
PA14_56960	-0.0020441566807872413		core
PA14_56970	0.01564039988731176		acc
PA14_56980	-0.036235932771287616		core
PA14_56990	-0.015845487055623074		core
PA14_57010	-0.07179912343952193	groEL	core
PA14_57020	-0.05951515252345006	groES	core
PA14_57030	-0.15841731522172597	fxsA	core
PA14_57040	-0.0010390328930812056		core
PA14_57050	0.010158426520530379	fabG	core
PA14_57060	-0.08700798226666318		core
PA14_57080	-0.06824538879388678		core
PA14_57070	-0.04618891028384136		core
PA14_57100	-0.02373587652348366		core
PA14_57110	-0.05357623761281817		core
PA14_57130	0.04057060947823708		core
PA14_57140	-0.07932101982883749		core
PA14_57160	0.00466620508072566	apbA	core
PA14_57170	0.0055336008645015		core
PA14_57180	-0.10837645221750326		core
PA14_57190	0.0908446533729311		core
PA14_57200	-0.11270173675290356		core
PA14_57210	-0.03014247734270202	argJ	core
PA14_57220	0.052402433457671885	secA	core
PA14_57240	-0.007007745854201135		core
PA14_57250	-0.02282341420657232		core
PA14_57260	0.17661974890740842	lpxC	core
PA14_57290	0.12096708338628565	ftsA	core
PA14_57300	0.05896989202768847	ftsQ	core
PA14_57320	0.02253436645072366	ddl	core
PA14_57330	0.05634388196336601	murC	core
PA14_57340	-0.06708324166763965	murG	core
PA14_57360	-0.06767884149606798	ftsW	core
PA14_57370	0.0050832877007057865	murD	core
PA14_57380	0.07755231140194005	mraY	core
PA14_57390	0.02541155159064061	murF	core
PA14_57410	0.04832235175624346	murE	core
PA14_57440	0.10326158785014612	ftsL	core
PA14_57450	0.05741093909410538	mraW	core
PA14_57460	0.001324202785450708		core
PA14_57470	0.07666851098777834		core
PA14_57480	0.046347294689928806		core
PA14_57490	0.1908002571338893		core
PA14_57500	0.14246815275926827	gmhA	core
PA14_57510	0.041719979671815316		core
PA14_57520	-0.03393986488919749	sspB	core
PA14_57530	0.05496373210097899	sspA	core
PA14_57540	0.17767418889257738		core
PA14_57560	0.2245637769327668		core
PA14_57570	0.15242848810712786		core
PA14_57580	0.018881644614765214	rpsI	core
PA14_57590	0.02105855218734197	rplM	core
PA14_57600	0.01739714954899132		core
PA14_57630	0.020080168204087357		core
PA14_57640	0.035250932372479844		core
PA14_57650	-0.03099451846216662		core
PA14_57670	-0.035231360556430766	trpS	core
PA14_57680	0.013300165835380429		core
PA14_57690	-0.07851633466568429		core
PA14_57710	0.04004374886346635	cysN	core
PA14_57720	0.0598214545098304	cysD	core
PA14_57730	0.03986219644797969	mltB1	core
PA14_57740	0.13280950849143391		core
PA14_57760	-0.011459182461897206	algW	core
PA14_57770	0.0915386585557064	hisC1	core
PA14_57780	0.02056190512989585	hisD	core
PA14_57800	-0.05799317367970621	hisG	core
PA14_57810	0.017311480779666544	murA	core
PA14_57820	0.008210009587888166		core
PA14_57830	-0.08162200767167611		core
PA14_57840	0.12457847780794545		core
PA14_57850	0.12984581995208516		core
PA14_57870	-0.03170441336457438		core
PA14_57880	-0.060389305272253335		core
PA14_57890	0.0369497952354833		core
PA14_57900	-0.04652921743953843		core
PA14_57910	-0.011003700337653606		core
PA14_57920	-0.049104756628032376		core
PA14_57930	0.11758016288433808		core
PA14_57940	-0.041825492871979834	rpoN	core
PA14_57950	0.11307451681397293		core
PA14_57960	-0.007466726080080941	ptsN	core
PA14_57970	-0.052264819234461975		core
PA14_57980	-0.14188948046625444		core
PA14_57990	-0.003280986044780961		core
PA14_58000	0.023570539703782856	sodM	core
PA14_58010	0.08027437277753162		core
PA14_58030	0.10639738018123897	fumC	core
PA14_58040	0.031887971072877594		core
PA14_58050	-0.08028065969837356	pmbA	core
PA14_58060	-0.05048677569518724		core
PA14_58070	-0.02772615978061544		core
PA14_58080	-0.06729155811177348		core
PA14_58090	-0.14203691874695015		core
PA14_58100	0.05717335833676245	cafA	core
PA14_58110	-0.08448416830114942		core
PA14_58120	-0.14626368087672476	mreD	core
PA14_58130	-0.21392569655957092	mreC	core
PA14_58150	-0.07121557220685018	mreB	core
PA14_58170	-0.021561827721438588	gatC	core
PA14_58180	-0.031035505748286382	gatA	core
PA14_58190	0.05026734366550646	gatB	core
PA14_58210	-0.10052557208343862		core
PA14_58220	-0.0703573063581217		core
PA14_58230	-0.01207067007498294		core
PA14_58240	-0.048852633207557714		core
PA14_58250	0.009931126500501632		core
PA14_58260	0.06603661402698613		core
PA14_58270	0.07293381214326602		core
PA14_58290	0.027699953641467368		core
PA14_58300	0.0056303716043108855		core
PA14_58320	-0.028968405740460775		core
PA14_58330	-0.19013174221575		core
PA14_58350	0.030517621668070836	dppA1	core
PA14_58360	-0.16842753470098376	dppA2	core
PA14_58380	0.02057900152672216	psdR	core
PA14_58390	-0.10473018897240972	dppA3	core
PA14_58410	-0.17278873840071945	opdP	core
PA14_58420	-0.16186802540082715	dppA4	core
PA14_58440	-0.1113465260689645	dppB	core
PA14_58450	-0.11197326160650237	dppC	core
PA14_58470	-0.12771898837988907	dppD	core
PA14_58490	-0.06402231913411653	dppF	core
PA14_58500	-0.0006508847895320427		core
PA14_58510	-0.037918605225147665		core
PA14_58530	0.04397578032193277		core
PA14_58540	0.014203147026981212		core
PA14_58550	0.05264242258712006	lpxO1	core
PA14_58560	0.017996602733117185		core
PA14_58570	0.006397944747066413		core
PA14_58580	0.05532480829154481		core
PA14_58600	0.01534059746938394		core
PA14_58610	-0.050680318774253635		core
PA14_58620	-0.05742184107068477		core
PA14_58630	0.024062826710524315		core
PA14_58650	-0.039057136705668016		core
PA14_58660	0.17503342165311458		core
PA14_58670	0.03716723755801806	ampD	core
PA14_58690	0.11659305822583145		core
PA14_58700	0.03382361223235154	nadC	core
PA14_58720	-0.014053055269496996		acc
PA14_58730	0.049764568458017217	pilA	core
PA14_58740	-0.07197161727904168		acc
PA14_58750	0.3344806737470535	pilB	core
PA14_58760	0.20897773023807725	pilC	acc
PA14_58770	0.07751927372299185	pilD	core
PA14_58780	-0.032006550083780075	coaE	core
PA14_58790	0.026108956960162057		core
PA14_58800	-0.06966263585307426		core
PA14_58810	0.03937863291433205		core
PA14_58820	0.008308005851579666		core
PA14_58830	0.010952163777374874		core
PA14_58840	-0.10173528816178244		core
PA14_58850	-0.07038812364369078		core
PA14_58860	0.08432211245884087		core
PA14_58870	0.10749354464360232	ndh	core
PA14_58880	0.031057827079202207		core
PA14_58890	-0.11653345355456793		core
PA14_58900	-0.03644605747877325		acc
PA14_58910	-0.10630232468483143		acc
PA14_58920	0.04768686097547165		acc
PA14_58930	0.017889622566514655		core
PA14_58940	-0.08341789804668215		acc
PA14_58950	-0.03265059654504047		acc
PA14_58960	-0.0009080348702088515		acc
PA14_58970	0.0025261335778514024		acc
PA14_58980	-0.10191737713129302		acc
PA14_58990	-0.0346834077263687		acc
PA14_59000	-0.08154431068123072		acc
PA14_59010	-0.09437363085839708		acc
PA14_59020	-0.02739701011806117		acc
PA14_59030	-0.09882072744645368		acc
PA14_59050	0.02027451573951688		acc
PA14_59060	0.007903038801322551		acc
PA14_59070	0.01880336405217744		acc
PA14_59090	0.029075583396783188		acc
PA14_59100	0.021983196709395237		acc
PA14_59110	-0.04432291760237105		acc
PA14_59120	-0.017957390490530592		acc
PA14_59130	0.08641764879269526		acc
PA14_59140	0.062239094457218626		acc
PA14_59150	0.036403189972197436		acc
PA14_59160	0.21832060352703786		acc
PA14_59170	0.04321552133952618		acc
PA14_59180	-0.005586008571595413		acc
PA14_59190	0.044244284794793184		acc
PA14_59200	0.032098940639124024		acc
PA14_59210	-0.08372653773765043		acc
PA14_59220	-0.007422884197709173		core
PA14_59230	-0.028876983325327062		core
PA14_59240	-0.0007897064667804881	pilL2	acc
PA14_59250	0.029669640749917167	pilN2	acc
PA14_59270	-0.049101063100152	pilO2	acc
PA14_59280	0.01755872723112214	pilP2	acc
PA14_59290	0.04408584454518042	pilQ2	acc
PA14_59310	-0.10668821654152097	pilR2	acc
PA14_59320	-0.02006910673485417	pilS2	acc
PA14_59340	0.01018468370842953	pilT2	acc
PA14_59350	-0.06822667819203593	pilV2	acc
PA14_59360	0.0071243372531615955	pilM2	acc
PA14_59380	0.002977134764658102		acc
PA14_59370	0.014966056992133575		acc
PA14_59390	-0.0692202747715359		acc
PA14_59400	0.04414392323393187		acc
PA14_59410	0.0308874314821916		acc
PA14_59430	0.08314748551250205		acc
PA14_59440	0.05195338426784034		acc
PA14_59470	0.021614300340942718		acc
PA14_59480	0.02089318169667828		acc
PA14_59490	-0.0511014183988644		acc
PA14_59500	0.005460990574008171		acc
PA14_59510	0.056688213379889565		acc
PA14_59520	-0.012468432202432695		acc
PA14_59530	0.008329906514029334		acc
PA14_59540	-0.009369372679925443		acc
PA14_59550	-0.0004525048027626151		acc
PA14_59560	-0.0785448407864819		acc
PA14_59570	0.09733374880335106		acc
PA14_59580	0.015110532250412537		acc
PA14_59590	-0.0080373611083157		acc
PA14_59600	-0.0018192263213540965		acc
PA14_59610	0.013393729348147532		acc
PA14_59620	0.07601112146607712		core
PA14_59630	0.08795891774193662		acc
PA14_59640	-0.04729618660277342		acc
PA14_59650	-0.05082989951738895		acc
PA14_59660	-0.10258687070531756		acc
PA14_59670	0.0151602406562707		acc
PA14_59680	0.028017047747141574		acc
PA14_59690	-0.01361639725626363		acc
PA14_59700	-0.054156560502879716		acc
PA14_59710	-0.04810169731946437	cupD1	acc
PA14_59720	-0.042073181593659616	cupD2	acc
PA14_59750	-0.11452277704246447	cupD4	acc
PA14_59760	-0.07541948112430744	cupD5	acc
PA14_59770	-0.03799317779020884	rcsB	acc
PA14_59780	-0.07319005291147647	rcsC	acc
PA14_59790	-0.06476226804203161	pvrR	acc
PA14_59800	-0.04755915845620283	pvrS	acc
PA14_59820	0.1258736377988386		acc
PA14_59830	0.025670636956106458		acc
PA14_59840	0.11004421750986196		acc
PA14_59850	-0.09832339307447632		acc
PA14_59860	-0.015867856707549647		acc
PA14_59870	-0.00282121854173983		acc
PA14_59880	0.0015305629050594615		acc
PA14_59890	0.001144514543132291		acc
PA14_59900	0.007009117181095075		acc
PA14_59910	-0.08475622125043382		acc
