	corr to exoS	gene name_x	corr to exoU	gene name_y
PA2131	0.0031626142259807365	cupA4	0.07922633004492677	cupA4
PA1811	-0.017561880265785045	nppA1	-0.024595985593589283	nppA1
PA2338	-0.04561321300420934		0.009693971664173576
PA0199	-0.02542314333126985	exbD1	-0.043086222291443536	exbD1
PA0683	-0.02735144516314784	hxcY	-0.10657057066586598	hxcY
PA3623	0.05288879888731414		0.1348361298202078
PA0930	0.0025415868462088623		-0.041198943710686484
PA1493	-0.04033710339654141	cysP	0.08866020101191267	cysP
PA2007	0.02583186138086515	maiA	-0.019244915776217883	maiA
PA4153	0.2814903138007645		-0.025524604608238608	adh
PA0286	-0.059348323954550676	desA	-0.21729994816044745
PA5266	-0.03212626881517705	vgrG6	-0.07115977253269566
PA0504	-0.014947635735460587	bioD	0.016280649167685294	bioD
PA1785	-0.07337812266240074	nasT	-0.08480121812424965	nasT
PA2014	0.01214908464467998	liuB	-0.11837580373090155	gnyB
PA0992	0.03321771195512384	cupC1	0.09264286808677816	cupC1
PA3326	0.006287999344214515	clpP2	0.09283323131388092
PA5325	0.015840997653839072	sphA	0.04406173011149981	sphA
PA1606	0.027372133166497416		0.03202931620680618
PA1134	0.052527801576755434		0.009311946040995202
PA2659	0.04245436356142899		-0.08065364420029106
PA5421	0.035486789537282896	fdhA	-0.0210364025262166	fdhA
PA4031	0.0351266583938564	ppa	-0.03609971522055759	ppa
PA2812	0.01616690587334477		-0.006919640063008003
PA3695	0.035358702436851484		-0.07391392269192046
PA1046	-0.06350720801060776		-0.0674572719634483
PA1485	-0.0015508034361461935		8.153982317052429e-05
PA3026	0.04949837781336263		0.04327402214422587
PA1641	-0.028596068044539208		0.12536256525877465
PA1778	0.07472141985434133	cobA	-0.05347771168768079	cobA
PA4071	-0.015861352046084118		-0.11231331362017816
PA0269	-0.03327937753555694		0.13859216227171733
PA0602	0.18145963491859213		-0.009209497132046784
PA1495	-0.10207417110151516		-0.02981094970467981
PA4221	0.0011150203520559753	fptA	-0.01711995391241133	fptA
PA2099	-0.10307348360881168		-0.03653177943875507
PA2421	-0.10744550105288543		-0.04296619103600337
PA4865	0.13668770202131594	ureA	-0.06910663063479043	ureA
PA2088	-0.07386117073035282		-0.035433111098933226
PA0017	-0.13731096565105189		-0.1746210860431169
PA0041	-0.0596727789046073		0.021435612842337904
PA1136	0.00354780166591715		-0.01750106586326729
PA4952	0.07628166533436069		0.06560063106393417
PA0719	-0.023965666154051195		0.07468077443630647
PA4354	-0.004291768611959561		0.002452563615826263
PA5501	0.10688574850288317	znuB	0.12776914610557355	znuB
PA1944	0.07875178464185117		0.002063109884232158
PA2597	0.3891692495732609		0.012871973993475295
PA2146	0.007463137990348292		0.004230076422313839
PA3237	-0.008479206196350187		0.06649704857333649
PA2322	0.05739140327175495		-0.02393332616416004	gnuT
PA4666	-0.03935285434453477	hemA	0.01702930814745628	hemA
PA0706	-0.10069231523873844	cat	0.03043581904969385	cat
PA4095	-0.07256168609002753		-0.009085473661113872
PA2049	-0.11188038098587444		-0.05961871441659414
PA2024	0.022026231681817544		-0.03955095313805962
PA2622	0.03735741776297447	cspD	0.10482621150680237	cspD
PA5384	-0.0893161692152056	hocS	-0.08723347328271479
PA1567	-0.05639378993353925		0.09736234631423964
PA2045	-0.06868555706368012		-0.06290340651735271
PA2043	-0.08240834106071246		-0.09515241713034044
PA4599	0.04730485793216097	mexC	-0.10424849032311924	mexC
PA1311	-0.03633719568675058	phnX	-0.05968595816785146	phnX
PA3245	0.013661244887393478	minE	0.04990633812161749	minE
PA3294	-0.11679738161527245	vgrG4a	-0.008396273900347397
PA4920	0.006050153586444718	nadE	-0.029971030188391264	nadE
PA5179	0.015218443139807157		0.04778293093031539
PA1275	-0.14115048368126498	cobD	-0.0056223768297527215	cobD
PA2369	0.008579017417536673	hsiG3	-0.004506789202054365	hsiG3
PA2581	-0.11826484093062806		0.22227766305399627
PA3605	0.1201327630655244		-0.07615986155787187
PA0064	-0.007576833923494173		0.2349665246525607
PA3989	-0.02724303176440565	holA	-0.09471205426324936	holA
PA2791	-0.1383441514751863		0.0012677764835880509
PA4312	0.0017653175894060914		0.035829242779613205
PA1678	0.02433645549346435		0.18366654443624636
PA1706	0.6571456987321839	pcrV	0.7862242833131015	pcrV
PA4464	0.004416820822613225	ptsN	-0.007466726080080941	ptsN
PA2301	0.034592542399620584		0.053258886575878725
PA0390	0.036231291043934265	metX	-0.07402612295862303	metX
PA5146	0.05728829742551751		0.040358909059549884
PA1993	-0.11142235591639238		-0.027724551484735054
PA4954	-0.014164406586083002	motA	-0.05738199623850791	motA
PA2879	0.05642192420144905		-0.060984889606695174
PA1240	0.10423421303965676		0.07072371640528836
PA0394	0.042081542152200765		-0.20979761567600114
PA0377	-0.12393971757174099		-0.11425562664186313
PA3690	-0.010818539767132372		-0.1571029663492897
PA1696	0.5873408121365866	pscO	0.5805871724381906	pscO
PA0003	-0.024771415513782504	recF	-0.023028007288168128	recF
PA0906	0.0385907629633757	alpR	-0.0006931151051570892
PA4240	-0.004205656865854994	rpsK	0.04988843212860861	rpsK
PA3648	-0.04272690506883107	opr86	0.0003549869477199296
PA0519	-0.0009619639417616256	nirS	0.06191556689832111	nirS
PA3232	-0.017336617558845236		0.04046038707607543
PA4185	-0.026692772070743196		-0.02334064065382414
PA4224	-0.057355052505846014	pchG	-0.0412378577050024	pchG
PA1424	-0.032169816189321444		-0.0570378793518405
PA1452	0.04513594597654687	flhA	0.0761583285916305	flhA
PA3216	-0.08310487747721704		0.13515471336671306
PA3053	-0.041022149216196235		0.01713690950309129
PA5042	0.13244052557300187	pilO	0.11351774624206615	pilO
PA5278	0.04666678937746869	dapF	0.1388530299028692	dapF
PA5038	0.03706773638868871	aroB	-0.05532790785564538	aroB
PA0917	0.0386719961178696	kup	-0.016482321591923442	kup
PA4714	0.05452941638648864		-0.1876965250682596
PA0782	0.02660985616756924	putA	-0.08035745085648399	putA
PA3210	-0.024016575862893	trkH	0.08070407146162012	trkH
PA2552	-0.028377674089685924		-0.09537234635157664
PA3125	0.014245232285363337		-0.007025409794786154
PA5449	0.04544876846910032	wbpX	-0.06790010933267224	wbpX
PA3579	-0.033204572823192065		-0.14322279724894446
PA1574	0.0936622637781505		-0.0981091927829388
PA1116	-0.05312092892631806		-0.08635242434070467
PA4143	-0.032047926573712485		0.01965982910422169
PA4763	-0.006922183864943695	recN	0.05229585082343447	recN
PA5437	-0.06740840298908549		-0.08347665564242443
PA1262	-0.06272129177732247		0.020097652531459897
PA2214	-0.04417086800133615		0.02776260583210537
PA4217	0.08349623250656202	phzS	-0.07302233358020895	phzS
PA3804	0.01561168864334781		0.006560098967113866
PA1788	-0.056360620330229975		0.07393811458460373
PA2590	-0.07751463637931658		-0.038235960022391366
PA4481	-0.031107640910656258	mreB	-0.07121557220685018	mreB
PA0261	-0.03839989075178757		-0.07689976663458832
PA1645	0.021224223133642337		0.044983328655533734
PA0317	0.03747750144105914		0.025905317600373668
PA0436	0.03963942979533006		0.058214300624685814
PA0381	-0.011694682650773586	thiG	-0.16070673344155895	thiG
PA1478	0.00888049109552337		-0.019986639926701445
PA1204	0.05793987323560509		0.05861353841311224
PA2388	-0.1256405051531729	fpvR	0.09586590382619298
PA3794	-0.015763837482101615		0.12857852511565165
PA0391	0.17967367428685166		0.04304847259864407
PA4428	-0.1101776301565157	sspA	0.05496373210097899	sspA
PA4291	-0.10122028822428436		-0.019178680809438846
PA5316	0.05322114910626805	rpmB	-0.08465596629900639	rpmB
PA5165	-0.010872770745429064	dctB	-0.05792465021982773
PA2888	-0.08833338146754083	atuC	-0.03990634427349593
PA3063	-0.1398936329921768	pelB	-0.10705887263410772	pelB
PA1912	-0.029951376163185668	femI	0.06530582297066452
PA0399	0.07600568563450584		0.056255224544615
PA2504	-0.019740304126119858		0.059609338174484265
PA2763	-0.045521858598245216		-0.05768169636026371
PA3379	0.03542415408841027		0.008860198755087267	phnH
PA3217	-0.013974875440182805	cyaB	-0.011322647822292205	cyaB
PA2349	0.031968701517959504		-0.03631870919233975
PA3868	-0.15456777783817505		-0.017012002612069473
PA1044	0.006630449668418009		0.07773797833404124
PA1082	0.09319721978960803	flgG	0.1450052593141026	flgG
PA3359	0.014474960018730419		-0.09548081796400032
PA1741	-0.05317047226008747		0.055622316260547734
PA4722	0.034204838188607416		0.02886815457974087
PA0785	-0.00905294724692022	azoR1	-3.464230619795351e-06
PA5387	-0.01672455120220644	cdhC	-0.015480257295811338
PA1856	0.04829114850567899		0.002513155824803317	ccoN-2
PA0555	0.0754268747373495	fda	-0.006063867988060737	fda
PA1027	0.09305517292196792	amaB	-0.0538203284375828
PA2933	-0.10136058285931084		-0.1023779688367706
PA2484	-0.018228663596381367		0.02942390705777617
PA2386	0.006682628190068547	pvdA	0.08027327916473077	pvdA
PA2811	-0.03321378428771368		0.005045212668422847
PA1786	-7.621512795001252e-05	nasS	-0.07585611289005367	nasS
PA1634	0.05631579214052119	kdpB	0.018896098905417824	kdpB
PA5388	0.034184622469384786	caiX	0.04682427678386029
PA2422	-0.08758419282018341		0.06796196039321595
PA0136	0.03188006699113265		-0.06190191047256651
PA4467	-0.00049379697961823		-0.003280986044780961
PA2970	-0.039294316478455986	rpmF	-0.06871223462546823	rpmF
PA0816	-0.027813823030922842		0.11470269826170335
PA4777	0.026610792901146058	pmrB	0.08523104236223902	pmrB
PA1489	-0.049402866882332086		0.03132046930993521
PA2615	-0.06151773634480138	ftsK	-0.04585431536354535	ftsK
PA4327	-0.005086720363004182		0.06070719621005723
PA0161	-0.15025181983761832		0.04399107854444257
PA5229	0.0440326257160284		-0.10031599168433276
PA0474	-0.07727165697434059		-0.10120914182404964
PA2762	0.01838350718858604		0.021595313752747213
PA0549	-0.033095693509710505		-0.1002046028644133
PA1862	-0.0887642544486563	modB	-0.027600680906026163	modB
PA3493	0.03651609815632748		-0.06400446255258528
PA4493	0.010367727899987592	roxR	0.0056303716043108855
PA5440	-0.09259665876148593		-0.04459129696133584
PA3642	-0.0716646684395216	rnhB	-0.08772127449813559	rnhB
PA5489	-0.004041511774874513	dsbA	-0.005106200656959482	dsbA1
PA4010	0.04650279215537128		0.04995595657518278
PA0440	0.08094693435386774		-0.013507633246234371
PA3437	-0.06525801901008163	folM	-0.0724267305781581
PA0542	0.00894914212445456		-0.009101667947485044
PA5026	-0.027441965496151324		-0.0009604719362478009
PA2345	0.10233289031141243		0.08875381515982825
PA1835	0.052453312521539334		-0.02774993884511213
PA1441	0.0863043120085167		0.047439956046939916
PA3535	-0.034565942481145515		-0.030429640418333237
PA1601	0.037860008664699935		0.014860592518480462
PA1081	0.04794805209672479	flgF	0.10154809509508568	flgF
PA5389	0.09576906421826788	cdhR	0.1208051782548186
PA3049	-0.041101840267926036	rmf	0.059236673072750615	rmf
PA2437	0.0066837148324801286		0.029063763141527563
PA3964	0.008438325697043307		-0.00733550272922968
PA0420	0.0395732070630838	bioA	0.05993561394639051	bioA
PA0219	-0.04209380523328218		0.02847784156416429
PA2845	0.1142380988935427		-2.150810646421118e-05
PA3041	-0.042942878111342994		0.023900444957567442
PA0943	0.03790095504245694		0.0647206488419753
PA3278	0.08033626648097413		-0.011291273277088659
PA3744	-0.09484491051073064	rimM	-0.015312335928213553	rimM
PA2138	0.021490958955500523	ligD	0.08160107162033738	ligD
PA2093	-0.10932055867620953		-0.0817221456063364
PA2644	0.0357485504807764	nuoI	0.02425803386547809	nuoI
PA2849	0.03705887542191953	ohrR	0.15972882569596694
PA0137	0.047663947457556		-0.08383992102595622
PA5241	-0.008415583510747107	ppx	0.015630899435354232	ppx
PA2945	-0.05880795574463405		-0.02215537632146593
PA3295	0.06974221896367241		-0.03782876634459634
PA1237	-0.07403501572520926		0.011415492773722651
PA2843	-0.03578175853002481		0.03590154222690009
PA4728	-0.018511030243291773	folK	-0.06334585741733648	folK
PA3221	0.02259402360738736	csaA	-0.13245538290538594	csaA
PA2555	-0.03457382386341135		-0.07509457082514641
PA2881	-0.03506685192987529		0.0045014626975366815
PA0400	0.05852428380941661		-0.06069620802910345
PA5339	0.11734232471709202		0.055454652039253545
PA0200	-0.04182306014854268		-0.0637941722190007
PA3428	-0.11629731247590253		-0.07843400645369812
PA1017	-0.03750764415263108	pauA	0.013553183245038522	pauA
PA4074	0.024535960612639043		0.033958169051345945
PA4620	0.08804753840470836		0.008985302684775076
PA3081	0.16678786186227532		-0.09938967566914923
PA4960	-0.00035233273980365547		0.06568763450922885	serB
PA3622	0.01578201809647415	rpoS	0.11937739054860333	rpoS
PA1139	-0.011628993857916213		0.03141626806256047
PA1930	-0.01977990839734713		0.06205555032960593
PA3478	0.048796953971819886	rhlB	0.04656041259268983	rhlB
PA5416	-0.020579795592874886	soxB	0.0028326334615972762	soxB
PA1183	0.08546171808356984	dctA	0.0692649553218444	dctA
PA0796	0.008520869961321433	prpB	0.06119733879079596	prpB
PA0848	0.04006223403383798	ahpB	0.10017733057922862
PA2485	-0.09346660273600174		0.044268180518343136
PA2507	-0.16359854636524507	catA	-0.04206665294358639	catA
PA3772	-0.02979264993859614		0.042852297523900656
PA1577	0.02108714721451138		0.04929959435470857
PA1584	-0.009645230660663471	sdhB	0.14730941404154996	sdhB
PA0535	-0.05875249938463205		-0.07938190944770855
PA1107	-0.013987029845556184	roeA	0.011841604264743384
PA2162	-0.03333004834391404		-0.03253441185897301
PA2514	-0.10209742642917008	antC	-0.039445512502265	antC
PA4174	-0.01083329262992883		0.15247128723429515
PA3888	0.010271878453271092	opuCD	-0.009132925357882514
PA2115	-0.05814287367031554		-0.08275399136868007
PA5001	0.032248327326401593	ssg	-0.20613194917463493
PA5087	-0.04487698517760694		0.010697693020337014
PA3598	0.04424647362632931		0.019454634952156945
PA0838	-0.003681039419567983		0.11229721894097557
PA0793	0.022207786147579626		0.03535661815255201
PA3320	0.03319303692614293		-0.08658906217150024
PA5138	0.03624475644308636		-0.008033767534074391
PA3775	-0.007962498083057474		0.02095600032714146
PA0825	0.01228837148825087		0.024341960139364068
PA2263	0.011035281311316793		-0.0513002839992129
PA5128	0.07580707201366545	secB	-0.06485789604551064	secB
PA0787	-0.015545497964874746		0.11667685982464315
PA3542	0.01386912469070473	alg44	-0.0002500936923698914	alg44
PA5168	0.0594427126386135	dctQ	-0.008675382998824017
PA4288	-0.014731512033927318		0.039297438059602674
PA0352	0.006703807987109617		-0.07947038187502528
PA2441	-0.017591620682926766		0.04250035364303776
PA5130	0.03551906550110935		-0.0023599808275790784
PA4244	0.060455967078196136	rplO	0.10017660871318523	rplO
PA0358	-0.1150365683927942		-0.026551160840917902
PA4793	0.06564302704334045		-0.03133191845028488
PA0620	-0.005883916383807545		0.003609238285952639
PA2413	0.13089671840357864	pvdH	0.15028653433939168	pvdH
PA1503	0.12087701277687415		0.08155343261804998
PA2360	-0.016961504530894303	hsiA3	0.058695518104008464	hsiA3
PA0487	0.04893385392961992		-0.022538202896395527
PA0671	-0.01200040209133545		-0.06209152033111685
PA4046	-0.07118365100304022		0.061424198428006366
PA1683	0.0341259315098482		0.03137417739846859
PA1898	0.003787771306931919	qscR	0.08379857349938917	qscR
PA2923	-0.08261494046430495	hisJ	-0.07050693320690488	hisJ
PA5438	-0.05633750996879853		0.08820542553288394
PA4122	-0.11262452163112455		0.0146614587909791
PA3842	0.5947497546184892	spcS	0.5932197877098006
PA3304	-0.042051746709698426		0.062161608553529465
PA5071	-0.09752083504745623		-0.05490766309598403
PA2494	-0.031005226319025445	mexF	0.1136793962171989	mexF
PA4565	0.057494917863700125	proB	-0.0050235834373642575	proB
PA3734	0.0044931002535976644		0.07379363835469831
PA4427	-0.01057083810446722	sspB	-0.03393986488919749	sspB
PA5238	0.015537243461714225		0.040040262761804564
PA1694	0.5364218303259983	pscQ	0.5764565951137794	pscQ
PA2087	-0.127002851503506		-0.061416844917788364
PA1191	-0.017322296731339715		-0.05636600937533358
PA2166	-0.06734712505686714		0.1129303207788216
PA2141	-0.032482052370757304		-0.07281656033560135
PA4790	-0.03934727584078455		-0.13453192660406382
PA0981	0.026942627456192605		0.043272236015942975
PA1338	0.026525190749198815	ggt	-0.07417128690128966	ggt
PA1416	-0.009978626295594787		-0.08940554438685866
PA0604	0.09791616978962342	agtB	0.06106614842869903
PA4566	-0.003488296316025118	obg	-0.06900017171155012	obgE
PA2367	0.02984653151997429	hcp3	0.017303361797545255	hcp3
PA4874	0.12474502404616765		-0.1176407438264258
PA3206	-0.030119759691998187		0.046627158846289166
PA0071	0.004731056952595953	tagR1	-0.10145817740617924
PA4606	0.04123745236931503		0.1656565848387583
PA1604	0.0024717104721364218		-0.014968925790672931
PA0668	-0.020894246353601487	tyrZ	0.1736255861097531	tyrZ
PA3086	-0.047817590993436916		0.044639463767576285
PA4296	-0.05197702614080394	pprB	0.15951640995054514
PA1484	0.029251404668799663		0.09262378416857144
PA4267	-0.03000094368522737	rpsG	0.14802429158842206	rpsG
PA1123	-0.00609851892048511		0.0020293892499884908
PA0632	-0.027176844738157367		-0.06766221452715544
PA5137	0.11577795406870887		0.029117179161829487
PA5492	-0.03577751124998902		-0.10720701453587196	engB
PA4543	-0.0895497667218342		-0.13235540165769208
PA3365	-0.09690453519948727		-0.09996497187506752
PA2515	-0.12175180858016812	xylL	-0.047913881888151516	benD
PA0460	0.036088638484417866		-0.0686667366753699
PA3417	-0.011795139599358836		0.11336556986636
PA2865	-0.07610881057557138		0.025771574022924192
PA3402	-0.02103736382390485		-0.1377805847536305
PA3453	0.024788865609788237		-0.05354138335782238
PA1809	0.07324472097606925	nppB	0.008671248277521124	nppB
PA5386	-0.008452641007826231	cdhA	-0.028396497797041013
PA4039	-0.030378806146693912		0.06628157760019257
PA1586	0.04602788722003073	sucB	0.13846717003542952	sucB
PA1461	0.02308631971290337	motD	-0.018050586378064386	motD
PA1469	0.013941172128806556		-0.07731663267588226
PA2070	-0.023141644396861828		0.04883768396118157
PA5533	-0.03829201987491168		-0.0948706687990082
PA4302	0.018251365298907314	tadA	0.04548666748897906
PA3202	-0.013069682717692366		0.060414598790074124	yciI
PA4582	0.13269674608701204		0.08159910232008699
PA2559	0.07189160803402038		0.0612590439034184
