PA3638	0.05373434173113748		0.059536220344708075
PA3639	0.03031500513187205	accA	0.0935400443323466	accA
PA3640	0.009920480202492376	dnaE	0.00015681960259026842	dnaE
PA3641	0.1653566918083068		-0.05489866031291682
PA3642	-0.06771468111235741	rnhB	0.028543617911814742	rnhB
PA3643	-0.046510191348015664	lpxB	0.018154864788387032	lpxB
PA3644	-0.0017814709769441047	lpxA	0.03999322872231547	lpxA
PA3645	-0.07686769140597091	fabZ	0.02501994033324229	fabZ
PA3646	-0.04885236555828137	lpxD	0.012267847608009865	lpxD
PA3647	-0.015900832593807892		0.09179530950058214
PA3648	-0.10415902946781982	opr86	0.027759152058453283
PA3649	0.10451543407761164	mucP	0.06935534989798653
PA3650	-0.07353956153953045	dxr	-0.11642282556985965	dxr
PA3651	-0.024287049403328525	cdsA	-0.017187729524773127	cdsA
PA3652	-0.0682513947271378	uppS	0.031531318940920317	uppS
PA3653	0.0479079537560056	frr	0.07484148540332862	frr
PA3654	0.047101922241711135	pyrH	-0.023896988842358715	pyrH
PA3655	0.06378247400686515	tsf	-0.0035288488680437257	tsf
PA3656	-0.0658246136746846	rpsB	-0.034541023937964835	rpsB
PA3657	-0.09214476393069086	map	0.03230735767446838	map
PA3658	-0.019725870639244525	glnD	0.0011654970862044196	glnD
PA3659	0.0083865782610129		-0.04752593665264438
PA3660	0.07463774638563586		-0.07364305757859832
PA3661	-0.08721996280387506		0.01092336639286204
PA3662	-0.006724461407664095		-0.06524848456298804
PA3663	-0.039615816585855584		-0.11220894510255464
PA3664	-0.14027140759440918		-0.028248425678301107
PA3665	-0.024944425665743054		0.05063844417945145
PA3666	0.0177393056343277	dapD	0.1229667867052098	dapD
PA3667	0.018342367399739143		-0.042102226623001705
PA3668	-0.039358242323439374		-0.05068935852979591
PA3669	0.004667329753531848		0.02344213551210267
PA3670	-0.06473215071169536		-0.042284679884059366
PA3671	-0.03691201091711342		-0.08817739710055808
PA3672	-0.05314514786094971		-0.104137086315748
PA3673	-0.10384440180655197	plsB	-0.08421572601086362	plsB
PA3674	0.06808889028014084		0.01849292384919082
PA3675	-0.07000503879666392		-0.05398921198907234
PA3676	0.1150765599412667	mexK	0.02631937410625426
PA3677	0.11645214136243225	mexJ	0.025213870649214345
PA3678	0.04568221616878696	mexL	0.004040037363938954
PA3679	0.03313656030451732		0.028147870821895956
PA3680	-0.07693710721951377		-0.05021431286432994
PA3681	-0.03962717717262906		-0.06384210120119355
PA3682	-0.01910972299208937		0.019618037075491174
PA3683	-0.08996977124522301		-0.12262606788906626
PA3684	-0.05590510835441096		0.06750924037862391	pemA
PA3685	-0.04593214325959541	yeaZ	-0.08350897675146676
PA3686	-0.08805161550980499	adk	-0.037338887242041804	adk
PA3687	0.1103393724677598	ppc	0.10802744172997696	ppc
PA3688	-0.05723675585763526		0.0008435147163650827
PA3689	-0.023259120554996692		0.07011935018391628
PA3690	-0.038510555293215766		-0.032471570244711374
PA3691	0.04010663524616247		0.04268241606562959
PA3692	0.0520638079554888	lptF	0.019505610775172145
PA3693	-0.030211811741821682		-0.024448161237127848
PA3694	0.0037929607213220227		-0.003362851441640573
PA3695	0.03644450723328824		-0.08096583461045515
PA3696	0.006492930954664584		0.08386374085380324
PA3697	-0.00802879765489682		-0.0218477297260444
PA3698	0.01427294323905891		-0.051322503276642464
PA3699	0.1121430954212265		-0.039950163145657816
PA3700	-0.011840968686230326	lysS	0.03310959458869685	lysS
PA3702	0.08519718156299759	wspR	0.0015201037859972	wspR
PA3703	-0.05343651777676015	wspF	-0.03998097392322628	wspF
PA3704	0.06591875745043015	wspE	0.0694381566885969
PA3705	0.03323690027450877	wspD	0.03203175823389485	wspD
PA3706	0.02707376223291193	wspC	0.10603792293418716	wspC
PA3707	-0.08385035488866878	wspB	0.06281966509462057
PA3708	0.05673379497468965	wspA	0.08559540543209894	wspA
PA3709	0.10283339562058573		-0.037364180566330465
PA3710	0.10027129187740054		-0.0902209429894144
PA3711	0.02326455341524005		-0.04145194486616843
PA3712	0.051921105171682976		-0.05286120918220449
PA3713	0.02935264456166868	spdH	0.05525965786635365
PA3714	-0.010380415114876656		0.017578499030551926
PA3715	-0.11873020830676075		0.02893873944304965
PA3716	-0.1412250915935083		-0.0206564310109756
PA3717	0.045136801999956594		0.016535862046329383
PA3718	-0.009604501023520244		0.11697565332278642
PA3719	-0.07391498385906158	armR	0.08190278484031198
PA3720	0.02896327822317135		0.09453165578519376
PA3721	-0.06011175026735944	nalC	-0.026909082727803325
PA3722	-0.11715812569228964		-0.04163533642237843
PA3723	0.08339076732009063		0.03920755947473333
PA3724	-0.027155399191605114	lasB	0.02520608454408841	lasB
PA3725	-0.08159767251857226	recJ	-0.04154063963986406	recJ
PA3726	-0.08186919054093537		-0.05143807057332831
PA3727	-0.10146626931276316		-0.11657467329412992
PA3728	-0.096914175282573		-0.05637772101681899
PA3729	-0.04272481763454452		0.00616267183457692
PA3730	-0.05395967597339573		-0.048843844407109115
PA3731	-0.01930580451572712		0.017451597946755833
PA3732	-0.005972111259195741		-0.01825393452756285
PA3733	-0.12712178948667172		-0.07957616925609776
PA3734	-0.01286027203380902		0.009861871935071714
PA3735	0.0154077792524188	thrC	0.0649018811040717	thrC
PA3736	0.014052945176653134	hom	0.01206784359674942	hom
PA3737	0.0014765901070515767	dsbC	-0.01870991507889161	dsbC
PA3738	-0.06284827723446325	xerD	-0.013773831592228293	xerD
PA3739	0.035677934367622934		-0.06830672539397123
PA3740	-0.023651630154770557		-0.060938647788800974
PA3741	0.027902217256466837		-0.12725296708102818
PA3742	0.12380491537560592	rplS	0.043328590093203515	rplS
PA3743	0.009821123428783454	trmD	-0.02287725882972848	trmD
PA3744	-0.09160896433040598	rimM	-0.0265084983419747	rimM
PA3745	-0.021542934886223858	rpsP	0.038433624587774426	rpsP
PA3746	0.02518985843050236	ffh	0.05498115293495807	ffh
PA3747	-0.04187905120791672		0.03952336278761669
PA3748	0.037222024560886316		0.01939960954866245
PA3749	-0.0344103276386599		0.09840689744568244
PA3750	0.01173538257306898		0.01293298762957283
PA3751	0.045667629244637784	purT	0.13550760036560364	purT
PA3752	-0.06187944859106517		0.06037902688241102
PA3753	-0.02039766730275372		0.062375806223079235
PA3754	0.07606285126010318		0.027829240100263955
PA3755	0.024923229434242862		0.0007267952561265019
PA3756	-0.03277302466118856		0.04650998143601772
PA3757	0.02058423322316089	nagR	-0.011178568413932315
PA3758	0.008002055681838387		0.05733356683314721
PA3759	-0.019324762843209668		0.004539007461193153
PA3760	7.749716476881259e-05		-0.03106932820418726
PA3761	-0.005648566096869194	nagE	-0.05481458287486878
PA3762	0.17087983627436282		-0.035377632821536366
PA3763	0.015597735534596315	purL	0.06986656714426062	purL
PA3764	-0.049995280354552585		0.04898911739481508
PA3765	0.0585591200061872		0.11760564804747173
PA3766	-0.03994433635051421		-0.00922213541153429
PA3767	-0.05352363377251095		0.06010402974131315
PA3768	-0.003226548275841847		-0.030316064237095524
PA3769	0.03310155496289988	guaA	-0.04017776725130998	guaA
PA3770	0.05287983654733629	guaB	0.01996367684550905	guaB
PA3771	0.07858898561557666		0.05155666704591712
PA3772	-0.009200430074287206		-0.011721922302934869
PA3773	-0.09469473529964992		-0.014498317695046987
PA3774	-0.16424884597029776		-0.010406839101705844
PA3775	-0.00711094125954402		-0.02672957035080161
PA3776	-0.057091856400244716		-0.05171893305417724
PA3777	-0.11470646652678135	xseA	-0.02215681349680156	xseA
PA3778	-0.07714102517427564		-0.06844961822814395
PA3779	0.060837042101252736		0.006314646906431161
PA3780	0.025980362105388198		0.031359959968394656
PA3781	0.03165175551469624		-0.05036032456541629
PA3782	0.012797695233819288		-0.009280770731706744
PA3783	0.07587393250381554		-0.0007832203170482193
PA3784	0.06852439945046362		-0.017065484027144768
PA3785	0.056839037228721814		0.02098174258754616
PA3786	-0.013923724437844679		-0.0005786759750540638
PA3787	-0.031954051630519606		-0.02412268672752909
PA3788	-0.039522817191943366		0.10370074013503566
PA3789	0.04293050367940835		0.010957913421014992
PA3790	0.07104301781903251	oprC	0.020530049664642537	oprC
PA3791	0.013175072006387728		0.020940793888245487
PA3792	0.14776271130559196	leuA	0.17980910195862734	leuA
PA3793	-0.03095982142029212		-0.11169766187048276
PA3794	0.03756901206770466		-0.0218677911165417
PA3795	0.08142301688954272		0.07035522353759661
PA3796	0.08628095786276155		-0.03641873143356268
PA3797	0.060367115976224475		0.004390857970602546
PA3798	-0.006869994003793113		-0.00688719153430719
PA3799	-0.05573839874606669		-0.009102117746552427	engA
PA3800	0.03684772611425848		0.029738530481045036
PA3801	-0.057479440133257315		0.07555766657269299
PA3802	0.0207070900704238	hisS	-0.035077303012969616	hisS
PA3803	-0.08903777862420427	gcpE	0.014064508824654591	ispG
PA3804	0.04989817629217157		0.020461591162697274
PA3805	-0.07301183713880234	pilF	-0.03030276198012744	pilF
PA3806	-0.06580463541009082		0.08113321286461814
PA3807	-0.11339247971572257	ndk	-0.00822122478978254	ndk
PA3808	-0.01788329313284323		-0.021412295941966957
PA3809	-0.07553254003933492	fdx2	-0.0327251113447702	fdx2
PA3810	-0.08913020501108558	hscA	0.03977063324700327	hscA
PA3811	-0.07233374922516785	hscB	0.052498693252382315	hscB
PA3812	0.03354893666675513	iscA	0.07175711530727934
PA3813	-0.07755088508282024	iscU	0.10019052135576566
PA3814	0.05859650779330808	iscS	0.06094937844861777	iscS
PA3815	-0.0539436476783866	iscR	0.031032489088891037
PA3816	-0.01172300729410877	cysE	0.018425111156491317	cysE
PA3817	-0.019254961456450156		-0.03163764527555946
PA3818	-0.0066120427672028345		-0.06588546511598352
PA3819	0.0598453729880223		0.07163696464518877
PA3820	-0.02658839466422772	secF	-0.004420933158552705	secF
PA3821	-0.06432330526843295	secD	-0.0936426498440035	secD
PA3822	-0.006697469364810753		-0.11255787703573472	yajC
PA3823	-0.028021928587974004	tgt	-0.05959347250684292	tgt
PA3824	-0.08543915820564935	queA	-0.09153479803054176	queA
PA3825	0.060618728535710986		-0.05019679381553156
PA3826	-0.020167819182374917		-0.058798341082355474
PA3827	-0.01846835551552163	lptG	0.07065792624811934
PA3828	-0.08293664175180987	lptF	0.0054723857898900385
PA3829	0.024285546906706992		0.03130335719597758
PA3830	0.0778069850315345		-0.0699625965708955
PA3831	0.07452410987281081	pepA	0.07704280892897475	pepA
PA3832	0.027127929965524617	holC	-0.00977283233320688	holC
PA3833	-0.04810518835823537		0.0025774479537403225
PA3834	-0.045311467676166915	valS	0.04706148255578812	valS
PA3835	-0.09046130070955777		0.3255976065230734		exoU only
PA3836	-0.02417612776225513		0.07288038949338843
PA3837	0.00871518936482688		0.07169679848221365
PA3838	-0.04611220144546133		0.014940863840174918
PA3839	-0.010871428171735377		-0.02837984914913009
PA3840	0.2663328982479873		-0.10095797320552713		exoS only
PA3842	0.5227329723353155	spcS	0.3482756882618151		both
PA3844	0.19936821270304755		-0.03284009210176063
PA3845	0.07156241442315928		0.012116603341862908
PA3846	0.10502073404001257		0.0411381960853892
PA3847	-0.0429438298518863		-0.008618561784331015
PA3848	-0.02432173531914786		0.026525824403309108
PA3849	-0.0032857509773407518		-0.03793130824927323
PA3850	-0.07544251758714476		0.01329401903070068
PA3851	-0.012933467427370627		0.035774500914841766
PA3852	0.06592810051499776		0.07319245792723034
PA3853	0.1126311963861631		-0.006135209963731015
PA3854	0.005384916816692908		-0.003951583976260221
PA3855	-0.05938910130265537		-0.08182459074981548
PA3856	-0.02220561229687764		-0.09567954504627517
PA3857	-0.05159559400913417	pcs	-0.07386642168430385	pcs
PA3858	-0.011569015163342848		0.009909520075105344
PA3859	-0.028047112986099663		-0.01636919831774657
PA3860	-0.003215461034073313		-0.08322622868610972
PA3861	-0.07055003161611206	rhl	-0.050098559470506315	rhl
PA3862	-0.012176732010317071	dauB	-0.014541771610676591
PA3863	-0.004521949640651446	dauA	-0.03380334455512675
PA3864	-0.04279519041344778	dauR	-0.02290292855444603
PA3865	0.15934297534613406		-0.012781782810841935
PA3866	-0.11468315994349508		0.2495462189748097		exoU only
PA3867	-0.10820150224317483		-0.2040168970755556
PA3868	-0.15441756562675646		0.1917674270152532
PA3869	-0.14443141875086676		0.026480407001328667
PA3870	-0.036673934592455805	moaA1	0.002550533790976014	moaA
PA3871	0.05256817659647826		0.03021577583682877
PA3872	0.06590983182204763	narI	0.042660429415052166	narI
PA3873	0.014737243802989585	narJ	0.046387797496021406	narJ
PA3874	0.04196094002317325	narH	0.04119970803497773	narH
PA3875	0.03712134755724241	narG	0.04686007760714045	narG
PA3876	-0.02296669815066656	narK2	0.0239233890602002	narK2
PA3877	-0.02287528736979151	narK1	0.0428029983783443	narK1
PA3878	0.028730926240982568	narX	0.02732590902061415	narX
PA3879	0.005807585239284237	narL	0.028409593284070694	narL
PA3880	0.04110996459937492		0.02032059461395357
PA3881	0.009917131938024569		0.004944052635343343
PA3882	0.02196246201101574		0.0459121458352084
PA3883	-0.004409041486063734		0.050273643309137486
PA3884	0.030976884868236482		0.0575759615738654
PA3885	-0.154034668134459	tpbA	-0.06282380926049723	tpbA
PA3886	-0.006120322034045606		-0.05495900015436846
PA3887	-0.03591444152944676	nhaP	-0.04144106049798025	nhaP
PA3888	0.052680021206333236	opuCD	-0.004876844162719171
PA3889	0.017149567739355002	opuCC	0.029528597996635982
PA3890	0.07902304267650441	opuCB	-0.011273722225815463
PA3891	0.053541442147414964	opuCA	0.009300283602562602
PA3892	-0.09548806573663687		-0.12253474611524195
PA3893	-0.04197359514499662		-0.02870012774296048
PA3894	-0.028529076915171925		-0.015116339641504963
PA3895	0.09157581187301347		0.03105933367788928
PA3896	-0.04112951811185474		-0.031150029099504505
PA3897	-0.01829108685978351		-0.017192093029283522
PA3898	-0.1293906043841189		-0.03958520733324914
PA3899	-0.017029553844227385	fecI	-0.04126823330486012
PA3900	-0.015962281423015482	fecR	0.023166361141900262
PA3901	-0.02104083526540885	fecA	-0.09171993886235466	fecA
PA3902	0.023148369254852925		-0.169638669465404
PA3903	-0.07645291492509508	prfC	0.005099736413729403	prfC
PA3904	-0.044105795949219415		0.006806680311405734
PA3905	-0.04526761396096532		-0.008730721181413093
PA3906	-0.08091526733812801		-0.005025809756035225
PA3907	-0.0033177991021264377		-0.012254891159308952
PA3908	-0.01006043073535526		0.028545163042848282
PA3909	0.0248636708806972	eddB	-0.011935080488618905
PA3910	0.023520432441036958	eddA	0.04690932507657728
PA3911	0.04163405607789617		0.0020674209516617086
PA3912	-0.021719353652954902		0.010802079218406986
PA3913	0.0025197955169025768		-0.00831927467756315
PA3914	-0.04181187932148825	moeA1	0.021508357822180517	moeA1
PA3915	0.009359643534573478	moaB1	0.02741647030722441	moaB1
PA3916	0.058412115525057325	moaE	-0.05074766126893971	moaE
PA3917	-0.00029611467501606636	moaD	-0.07522326044505685	moaD
PA3918	0.03600879471268617	moaC	-0.0440343448230353	moaC
PA3919	0.11492464707705595		-0.010595689648596694
PA3920	-0.029651915644067026		-0.05967182142582801
PA3921	0.055024759632333865		-0.0020616427480310627
PA3922	-0.016872422181427784		0.04848264766616417
PA3923	0.053440755297398966		0.05137108092978801
PA3924	0.11208966861161697		-0.00013854374981950564
PA3925	0.03600346566554403		0.029490989989078262
PA3926	-0.002980055012222697		-0.03389399315444688
PA3927	0.006854840782597853		-0.008864134678881072
PA3928	-0.022047317044336073		0.017078021999178853
PA3929	0.07542264850077918	cioB	-0.011530756025403729	cioB
PA3930	0.0850009987640524	cioA	-0.03844303570104083	cioA
PA3931	-0.05414467847313079		0.07303771747953527
PA3932	0.035426419865845056		0.059805440155767615
PA3933	-0.09980855891892684	betT3	-0.07296770665962064
PA3934	0.05313739932700781		-0.03523837666496178
PA3935	-0.04733110343055708	tauD	-0.028043519892584055	tauD
PA3936	-0.0419870253347603		-0.047137228760914515
PA3937	-0.02406332385667113		0.00759960740411451
PA3938	-0.03608115666737677		0.0284351960431088
PA3939	0.053605088866676864		0.003045747198859037
PA3940	0.03164785738847641		0.0254560362073563
PA3941	-0.015930830272087634		0.036281405870543466
PA3942	0.007811880711357742	tesB	-0.0433043028042432	tesB
PA3943	0.035269649837333716		-0.11931440884462405
PA3944	-0.08873568060961097		-0.1241162156629172
PA3945	-0.0019036118314215388		-0.11201104171882452
PA3946	0.009754824468472985	rocS1	-0.06912675174690235
PA3947	-0.013486140829968452	rocR	-0.0786267408633432
PA3948	-0.028618054508147545	rocA1	-0.02914557308215343
PA3949	-0.02250552505528174		-0.018324945805397574
PA3950	0.01693343630002889		0.018862924822610663
PA3951	-0.08395623040017364		-0.06403118531210035
PA3952	-0.10742174520789954		-0.0657135851926131
PA3953	-0.09591382975294656		-0.03257669042564273
PA3954	0.027772553202002847		-0.0008415835176463834
PA3955	0.023030657090593758		-0.025032980514137836
PA3956	0.028567283223478068		0.0068776381637327645
PA3957	0.052363975074375464		-0.01637902002899428
PA3958	0.033015675464228726		-0.07623923665713445
PA3959	-0.06922607542283503		0.02537306571555787
PA3960	-0.007474152287038816		-0.06144298187687178
PA3961	0.013113408688313616		-0.021352742815132497
PA3962	0.08251793716243283		-0.009126263201665373
PA3963	-0.025274246795140058		0.07151792892451136
PA3964	0.0336424306767749		-0.03187346436629122
PA3965	0.021757028648227497		-0.025000036427323936
PA3966	-0.007135428344011111		-0.06711946564671042
PA3967	0.010153671708440837		0.01828627081337435
PA3968	-0.07194597494619848		-0.05436326620049617
PA3969	0.000387605225374111		-0.0025592032025956372
PA3970	0.05765212449730683	amn	-0.04089599685783917
PA3971	0.0039542074918067285		-0.022669377812624947
PA3972	0.013043622839524888		-0.08787820130290418
PA3973	-0.007679766290702258		-0.13688990089316486
PA3975	-0.017146115857032015	thiD	0.00403269103632945	thiD
PA3976	0.0317405933443173	thiE	-0.02023876739191413	thiE
PA3977	0.038409228391285515	hemL	0.07709278990530377	hemL
PA3978	0.12268995923862862		0.020527082333733626
