	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA14_44010	PA1585	0.5816623609460432	0.0	sucA	most stable	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00310: Lysine degradation', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44020	PA1584	0.5513895339789929	0.0	sdhB	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44030	PA1583	0.6043401765132923	0.0	sdhA	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44050	PA1582	0.5642448153652314	0.0	sdhD	most stable	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44060	PA1581	0.374644199371962	5.79301181006825e-178	sdhC		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA14_44070	PA1580	0.4384379819231367	2.472957860688357e-250	gltA		['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_44080	PA1579	0.3930608342755943	2.993106920563831e-197			[]
PA14_44100	PA1578	0.35760244083126325	3.35666169884071e-161			[]
PA14_44110	PA1577	0.3454475318823003	7.392771372574206e-150			[]
PA14_44120	PA1576	0.3781636948616384	1.4884357744051644e-181			['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_44130	PA1575	0.4069157652582481	1.3530185337877719e-212			[]
PA14_44140	PA1574	0.4243471067289237	5.779222534976213e-233			[]
PA14_44150	PA1573	0.3803985486576119	7.40947978473775e-184			[]
PA14_44160	PA1572	0.4548732426070959	1.1685513321921586e-271			[]
PA14_44170	PA1571	0.3148314086697759	1.8816398419002887e-123			[]
PA14_44180	PA1570	0.2969408833564961	2.132574558145915e-109			[]
PA14_44190	PA1569	0.3085635341173388	2.0469463470951975e-118			[]
PA14_44200	PA1568	0.2424888152428856	1.7777672773225759e-72			[]
PA14_44210	PA1567	0.20019139143619027	1.649039404689913e-49			[]
PA14_44240	PA1566	0.22088229813879406	3.825054936448902e-60	pauA3		['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA14_44260	PA1565	0.2174181062233095	2.7693567120587495e-58	pauB2		[]
PA14_44270	PA1564	0.21520077325333725	4.1296058037967414e-57			['KEGG-Pathway-pae04122: Sulfur relay system']
PA14_44280	PA1563	0.36031445294690795	8.43664657020848e-164			[]
PA14_44290	PA1562	0.5294791916749186	0.0	acnA	most stable	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA14_44300	PA1561	0.4059875328475929	1.5218599156992348e-211	aer		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_44311	PA1559	0.31478799360170795	2.041012378194001e-123			[]
PA14_44320	PA1558	0.2379917371920349	8.35518725219333e-70			[]
PA14_44340	PA1557	0.4916567742289879	1e-323	ccoN2		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44350	PA1556	0.4822147490929497	7.79634001935844e-310	ccoO2		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44360	PA1555	0.4423079560015558	2.999050146934645e-255	ccoP2		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44370	PA1554	0.4645009789555186	1.046625944002775e-284	ccoN1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44380	PA1553	0.4905455908853194	3.56e-322	ccoO1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44390	PA1552.1	0.29843998958063583	1.545271336630691e-110	ccoQ1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44400	PA1552	0.4984195683655829	0.0	ccoP1		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA14_44420	PA1551	0.4635360223508064	2.2208250905324307e-283			[]
PA14_44430	PA1550	0.3723572606721704	1.1802137413519156e-175			[]
PA14_44440	PA1549	0.3755196741879189	7.481852384602602e-179			[]
PA14_44450	PA1548	0.2618548441416876	1.2530701475389189e-84			[]
PA14_44460	PA1547	0.400371258590715	2.9574407258971443e-205			[]
PA14_44470	PA1546	0.4822464209542672	7.0084611850971e-310	hemN		['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_44480	PA1545	0.3726512172540081	5.9731984165844364e-176			[]
PA14_44490	PA1544	0.4122928277730129	9.473444359999812e-219	anr		[]
PA14_44500	PA1543	0.4527402927378632	7.979473207250417e-269	apt		['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44510	PA1542	0.30579058865279035	3.164602428606148e-116			[]
PA14_44520	PA1541	0.3797102392968095	3.8106278786301585e-183			[]
PA14_44530	PA1540	0.3845471553033918	3.520531058642239e-188			[]
PA14_44540	PA1539	0.28813098653714275	7.772725598525435e-103			[]
PA14_44560	PA1538	0.3286286411096099	5.630462526622348e-135			[]
PA14_44570	PA1537	0.19291926524918274	4.872830433173234e-46		least stable	[]
PA14_44580	PA1536	0.24118867984501	1.0669182439214494e-71			[]
PA14_44590	PA1535	0.2273612356645415	1.0419515665821231e-63			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_44610	PA1534	0.35014788210240305	3.4824643797281854e-154	recR		['KEGG-Pathway-pae03440: Homologous recombination']
PA14_44620	PA1533	0.23052055146919576	1.7313000343856264e-65			[]
PA14_44630	PA1532	0.42166268399312223	9.505235602082779e-230	dnaX		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA14_44640	PA1531	0.2264038157096305	3.562600537978152e-63			[]
PA14_44650	PA1530	0.2536324430907438	2.434034382752405e-79			[]
PA14_44660	PA1529	0.3839208219269972	1.5970925552121989e-187	lig		['KEGG-Pathway-pae03410: Base excision repair', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA14_44670	PA1528	0.473732303148826	1.2872138861262338e-297	zipA		[]
PA14_44680	PA1527	0.4301529667022773	5.0740845092211e-240			[]
PA14_44690	PA1526	0.4247087712291794	2.1199913687077127e-233			[]
PA14_44700	PA1525	0.2783605409305462	7.88192594112552e-96	alkB2		['KEGG-Pathway-pae00071: Fatty acid degradation']
PA14_44710	PA1524	0.35224046011924903	3.904342186832445e-156	xdhA		['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44740	PA1523	0.3551115616960781	7.78679361238502e-159	xdhB		['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44760	PA1522	0.2162757009038456	1.1185054544996263e-57			[]
PA14_44770	PA1521	0.3229373775971261	3.781528275218349e-130			['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44780	PA1520	0.3774156997642962	8.699186331491569e-181			[]
PA14_44800	PA1519	0.33641929411561	9.393586049788095e-142			[]
PA14_44820	PA1518	0.2923827684880624	5.662360485551955e-106			['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44830	PA1517	0.4234823930819077	6.324739237923358e-232			[]
PA14_44840	PA1516	0.3616622263351765	4.214314876564792e-165			[]
PA14_44850	PA1515	0.3316539514015223	1.386931196238983e-137	alc		['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44860	PA1514	0.3049717284622737	1.3875707370940838e-115			['KEGG-Pathway-pae00230: Purine metabolism']
PA14_44880	PA1513	0.3086689373990332	1.6881910210733504e-118			[]
PA14_44900	PA1511	0.3919301830112283	4.968702749955449e-196	vgrG2a		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA14_44910	PA1510	0.3601831896357807	1.1287152294616905e-163	tplE		[]
PA14_44920	PA1509	0.3504961740443655	1.6531005445540807e-154	tplEi		[]
PA14_44930	PA1508	0.28558245922281605	5.5632508645156326e-101			[]
PA14_44950	PA1507	0.3128849462244516	7.108321453352566e-122			[]
PA14_44960	PA1506	0.23386671508068466	2.108791377004709e-67			[]
PA14_44970	PA1505	0.3971285703552386	1.1136780358511229e-201	moaA2		['KEGG-Pathway-pae04122: Sulfur relay system', 'KEGG-Pathway-pae00790: Folate biosynthesis']
PA14_44980	PA1504	0.4524764974145289	1.7828341182787894e-268			[]
PA14_44990	PA1503	0.2800016666838421	5.489765414931533e-97			[]
PA14_45000	PA1502	0.2428479572732659	1.0816055683871347e-72	gcl		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45010	PA1501	0.2754529309065998	8.45755844927308e-94			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45020	PA1500	0.22236745148260845	5.963209808358007e-61			['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45030	PA1499	0.1562893197208687	1.2920938297866731e-30		least stable	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA14_45050	PA1498	0.17730434019223248	4.7734011375669747e-39	pykF	least stable	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_45060	PA1497	0.3708056869608156	4.245455096181966e-174			[]
PA14_45070	PA1496	0.2869735562549942	5.436535995211697e-102			[]
PA14_45090	PA1495	0.33788931205398226	4.695533134370288e-143			[]
PA14_45100	PA1494	0.27613025094219584	2.8604235549981335e-94	muiA		[]
PA14_45110	PA1493	0.4473769120249605	8.715193704234913e-262	cysP		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA14_45120	PA1492	0.14124099811243576	2.9789871852953866e-25		least stable	[]
PA14_45130	PA1491	0.4128382995575833	2.2171616910584772e-219			[]
PA14_45150	PA1490	0.3128198010276783	8.023230270991843e-122			[]
PA14_45170	PA1489	0.2921274937783802	8.768139073712282e-106			[]
PA14_45180	PA1488	0.2897010213692331	5.4737810913160756e-104			[]
PA14_45190	PA1487	0.3269514836874044	1.5271122113586288e-133			['KEGG-Pathway-pae00561: Glycerolipid metabolism']
PA14_45210	PA1486	0.26198697015410305	1.0266620767214805e-84	bapF		[]
PA14_45240	PA1485	0.33139185125292353	2.34001345450422e-137			[]
PA14_45250	PA1484	0.3065170353406416	8.493699125224926e-117			[]
PA14_45280	PA1483	0.5198889694643302	0.0	cycH	most stable	[]
PA14_45290	PA1482	0.4263020377690217	2.5192862607044418e-235	ccmH		[]
PA14_45300	PA1481	0.4570470486304253	1.439361682916766e-274	ccmG		[]
PA14_45310	PA1480	0.4714896719435394	1.9169085109810327e-294	ccmF		[]
PA14_45330	PA1479	0.3903308699996945	2.5938959474101487e-194	ccmE		[]
PA14_45340	PA1478	0.3045227159698927	3.114409047958853e-115			[]
PA14_45350	PA1477	0.4291653151370501	8.232971697261088e-239	ccmC		[]
PA14_45370	PA1476	0.4196831503833564	2.142250733345119e-227	ccmB		[]
PA14_45380	PA1475	0.4755161332631932	3.705591487956325e-300	ccmA		[]
PA14_45400	PA1474	0.3726051793696628	6.645790178162252e-176			[]
PA14_45410	PA1473	0.2879894451875199	9.864877958568941e-103			[]
PA14_45430	PA1470	0.17763453983652244	3.4470293348251674e-39		least stable	['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA14_45440	PA1469	0.3389228977667408	5.656819199106777e-144			[]
PA14_45450	PA1468	0.3660750368385553	2.0861472180216107e-169			[]
PA14_45460	PA1467	0.3380716395042172	3.2344972573345755e-143			[]
PA14_45470	PA1466	0.16318507216650271	2.927078928305013e-33		least stable	['KEGG-Pathway-pae00480: Glutathione metabolism']
PA14_45480	PA1465	0.5112973093332913	0.0		most stable	[]
PA14_45500	PA1464	0.40577886394138096	2.619375430545717e-211			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45510	PA1463	0.42814082403868	1.4677014337757706e-237			['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45520	PA1462	0.3564638982884611	4.071566059919287e-160			[]
PA14_45540	PA1461	0.4078239811222025	1.2579307445768143e-213	motD		['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45560	PA1460	0.4824513438085745	3.5167506909344e-310	motC		['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45580	PA1459	0.4328780199127143	2.214495088121731e-243			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_45590	PA1458	0.4717183366832152	9.123519327396753e-295			['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_45610	PA1457	0.4706365659600368	3.0436689771004976e-293	cheZ		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45620	PA1456	0.3819451136044672	1.8428386275092192e-185	cheY		['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA14_45630	PA1455	0.27339344900322754	2.24178026961792e-92	fliA		[]
PA14_45640	PA1454	0.38092090558430536	2.132572912262817e-184	fleN		[]
PA14_45660	PA1453	0.4184299528886568	6.490623172958658e-226	flhF		[]
PA14_45680	PA1452	0.4126888034171571	3.3019576921974774e-219	flhA		['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45700	PA1451	0.3730512956285808	2.3614981299458125e-176			[]
PA14_45710	PA1450	0.4006625276743554	1.4052721228931247e-205			[]
PA14_45720	PA1449	0.4208577345330165	8.642655539948888e-229	flhB		['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45740	PA1448	0.4773989441185906	7.424489493989113e-303	fliR		['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45760	PA1447	0.40001332678710616	7.372051579002459e-205	fliQ		['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45770	PA1446	0.4748917783367264	2.883183497834479e-299	fliP		['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45780	PA1445	0.4180849364794177	1.6558728233452656e-225	fliO		['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45790	PA1444	0.30188650245851506	3.486139109017784e-113	fliN		['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45800	PA1443	0.5132653739261512	0.0	fliM	most stable	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_45810	PA1442	0.37558330097481335	6.446141098987132e-179			[]
PA14_45830	PA1441	0.4183933859182043	7.168328196808799e-226			['KEGG-Pathway-pae02040: Flagellar assembly']
PA14_45840	PA1440	0.4904254658066593	5.4e-322			[]
PA14_45850	PA1439	0.2987100108017117	9.615186743298297e-111			[]
PA14_45870	PA1438	0.2742097119586897	6.136734911405232e-93			['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA14_45880	PA1437	0.378676057126336	4.4295105454513984e-182			['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA14_45890	PA1436	0.1864572121049803	4.537569493466327e-43		least stable	[]
PA14_45910	PA1435	0.14054354452478646	5.1182570323456055e-25		least stable	[]
PA14_45920	PA1434	0.1987441374284329	8.29637841289507e-49		least stable	[]
PA14_45930	PA1433	0.2651080630688987	8.963175622484395e-87			[]
PA14_45940	PA1432	0.23001906640851594	3.3315220112399435e-65	lasI		[]
PA14_45950	PA1431	0.4685127452456264	2.8709154849318776e-290	rsaL		[]
PA14_45960	PA1430	0.28294139660180434	4.436598515077442e-99	lasR		['KEGG-Module-M00644: Multidrug resistance, efflux pump MexHI-OprD']
PA14_45970	PA1429	0.5338123014601008	0.0		most stable	[]
PA14_45980	PA1428	0.3738359077399144	3.811963488686692e-177			[]
PA14_46000	PA1426	0.2264942068569648	3.172964506393998e-63			[]
PA14_46010	PA1425	0.2552637574901463	2.250887919701326e-80			[]
PA14_46020	PA1424	0.25115217744805673	8.790754405361192e-78			[]
PA14_46030	PA1423	0.279678776937804	9.28610795251759e-97	bdlA		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_46060	PA1422	0.3339782817475128	1.3114676975440943e-139	gbuR		[]
PA14_46070	PA1421	0.2444503194910407	1.1664400792412658e-73	gbuA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_46080	PA1420	0.241535042269644	6.626082934621157e-72			[]
PA14_46100	PA1419	0.1842507626051351	4.425774984369642e-42		least stable	[]
PA14_46110	PA1418	0.20913027546555427	5.778870354092627e-54			[]
PA14_46120	PA1417	0.2264720226878185	3.264469120987304e-63			['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_46140	PA1416	0.2264700302978903	3.272814810910992e-63			[]
PA14_46150	PA1415	0.3748303850981061	3.750547337444181e-178			[]
PA14_46160	PA1414	0.3931513472065398	2.3891305820370664e-197			[]
PA14_46170	PA1413	0.33604483143885405	2.009747877865877e-141			[]
PA14_46180	PA1412	0.316499335847979	8.194731555009383e-125			[]
PA14_46200	PA1411	0.2629843378695959	2.2724897707096503e-85			[]
PA14_46220	PA1410	0.27293780568835674	4.6113425521425275e-92			['KEGG-Module-M00300: Putrescine transport system']
