PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA2135	PA14_36960	0.4245653950925683	4.25268283234085e-233			[]
PA4815	PA14_63650	0.4329429125436354	2.5131647437470395e-243			[]
PA2931	PA14_26140	0.3726191469804129	8.05355791998006e-176	cifR		[]
PA2710	PA14_29100	0.5174584912002703	0.0		most stable	[]
PA0695	PA14_55330	0.43295520527449216	2.426603028026735e-243			[]
PA2476	PA14_32610	0.27297030448652626	4.9212057211377426e-92	dsbG		[]
PA1666	PA14_42940	0.4461777499695068	4.379693033918179e-260	lip2		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA4778	PA14_63170	0.4129160156740115	2.3863709688616198e-219	cueR		[]
PA5032	PA14_66530	0.3482271616795076	2.531249356454735e-152			[]
PA4184	PA14_09770	0.3283869276339525	1.0767928225386225e-134	souR		[]
PA1541	PA14_44520	0.3799430994555428	2.7686255167491486e-183			[]
PA1547	PA14_44460	0.4008645656391315	1.0905705084326663e-205			[]
PA0421	PA14_05480	0.4569434254069792	2.8185901840084213e-274			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism']
PA4254	PA14_08940	0.4857671529872376	7.03517128e-315	rpsQ		['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3786	PA14_15110	0.3642815244312999	1.4800229128688499e-167			[]
PA2614	PA14_30310	0.5120252465465222	0.0	lolA	most stable	[]
PA2842	PA14_27350	0.39275251970852143	8.290310558756503e-197			[]
PA3898	PA14_13470	0.3202542163562621	7.728316807132824e-128			[]
PA2410	PA14_33530	0.3188576293382408	1.107128949640902e-126	fpvF		[]
PA1476	PA14_45370	0.4194781130280515	5.010478746613541e-227	ccmB		[]
PA2666	PA14_29600	0.35532464981834105	5.996223078101459e-159			['KEGG-Pathway-pae00790: Folate biosynthesis']
PA2393	PA14_33730	0.5056641299791382	0.0		most stable	[]
PA1031	PA14_51000	0.3890709903583861	7.369544415923812e-193			[]
PA2580	PA14_30740	0.2510377033084462	1.1429529775477338e-77			[]
PA2866	PA14_27020	0.25966735956202835	3.708739531943988e-83	mttC		[]
PA2083	PA14_37570	0.4687578061807118	1.8950409753803287e-290			[]
PA2209	PA14_36130	0.37446531739487293	1.1034032501610819e-177			[]
PA0013	PA14_00140	0.3745935532516309	8.181997859903551e-178			[]
PA3183	PA14_23070	0.4228767586329283	4.5240066352708536e-231	zwf		['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Module-M00008: Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate']
PA1543	PA14_44500	0.4527875338236894	9.749940355799771e-269	apt		['KEGG-Pathway-pae00230: Purine metabolism']
PA2245	PA14_35550	0.3613058532656416	1.150034796942435e-164	pslO		[]
PA3921	PA14_13150	0.4210318196533458	7.190677096952724e-229			[]
PA0756	PA14_54510	0.3356584546314039	5.26586625442465e-141			[]
PA0047	PA14_00590	0.4392414391464515	3.292689153542757e-251			[]
PA0435	PA14_05650	0.28655950068290004	1.2373416783545437e-101			[]
PA2496	PA14_32370	0.15252450896015365	3.3177016162136436e-29		least stable	[]
PA4322	PA14_56160	0.41246388667325	7.951486903372533e-219			[]
PA3216	PA14_22630	0.3295131132544241	1.164119467809591e-135			[]
PA5054	PA14_66790	0.48567017457223705	9.784073634e-315	hslU		[]
PA0783	PA14_54150	0.2605593889762737	9.768618932874395e-84	putP		[]
PA2348	PA14_34290	0.3821678329762474	1.3699678585262804e-185			[]
PA2834	PA14_27440	0.26438858304201035	2.9984799108139315e-86			[]
PA2275	PA14_35150	0.2080005321236764	2.319936451073843e-53			[]
PA2963	PA14_25730	0.4083636815977622	4.01840209273466e-214			[]
PA0018	PA14_00190	0.3691978480923108	2.1226541363665163e-172	fmt		['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis']
PA4268	PA14_08790	0.5277197742689388	0.0	rpsL	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4837	PA14_63960	0.4776639576894606	4.5536410621100135e-303			[]
PA4827	PA14_63830	0.3297162134770469	7.786189782654844e-136			[]
PA2089	PA14_37490	0.4593078254479138	1.8377013784699634e-277			[]
PA2967	PA14_25660	0.3496912901391933	1.1234684544763228e-153	fabG		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA4873	PA14_64450	0.4595480708519725	8.692854654619003e-278			[]
PA5204	PA14_68740	0.28720436308970826	4.20135869128978e-102	argA		['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine']
PA0923	PA14_52310	0.32173678487262497	4.508361120453933e-129	dinB		[]
PA4440	PA14_57680	0.4138882907014275	1.7821617787488376e-220			[]
PA3905	PA14_13380	0.4327751684715387	4.053939495882541e-243			[]
PA3376	PA14_20400	0.4647819233121282	6.185617054440859e-285			[]
PA1801	PA14_41240	0.4023011293592045	2.7469881169357348e-207	clpP		[]
PA0092	PA14_01120	0.3634102599236241	1.0465778451144577e-166	tsi6		[]
PA0391	PA14_05110	0.4077338900993349	2.0926685036663868e-213			[]
PA1609	PA14_43690	0.4255289193200198	2.930528090724815e-234	fabB		['KEGG-Pathway-pae00780: Biotin metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Pathway-pae00061: Fatty acid biosynthesis', 'KEGG-Module-M00083: Fatty acid biosynthesis, elongation', 'KEGG-Module-M00572: Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP']
PA0658	PA14_08440	0.31736890877706314	1.8611521387112715e-125			[]
PA3449	PA14_19500	0.5023110084841763	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00436: Sulfonate transport system']
PA3796	PA14_14975	0.3850485073817313	1.3321612940089454e-188			[]
PA5388	PA14_71160	0.3381040166639037	3.6328838118585153e-143	caiX		['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA2881	PA14_26830	0.4599401218403585	2.55893129645837e-278			[]
PA3911	PA14_13320	0.4230914131805268	2.5033272310712392e-231			[]
PA3126	PA14_23680	0.4723510647359692	1.7031863210595183e-295	ibpA		[]
PA3600	PA14_17710	0.455177397321061	6.504210336661372e-272			['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2341	PA14_34370	0.22299917207576567	2.9087161634322164e-61			['KEGG-Module-M00200: Putative sorbitol/mannitol transport system']
PA3520	PA14_18800	0.3383252604092231	2.310793414764198e-143			[]
PA0337	PA14_04410	0.5392617792634908	0.0	ptsP	most stable	['KEGG-Pathway-pae02060: Phosphotransferase system (PTS)']
PA2465	PA14_32750	0.33984294770552953	1.0268873955450818e-144			[]
PA0765	PA14_54400	0.3925970656537959	1.219934039831639e-196	mucC		[]
PA2377	PA14_33910	0.2890339080322167	1.9308579129325836e-103			[]
PA5338	PA14_70470	0.4953311331486763	0.0	spoT		['KEGG-Pathway-pae00230: Purine metabolism']
PA4842	PA14_64030	0.4564167238869301	1.4331205017319706e-273			[]
PA2550	PA14_31580	0.3837785705010021	2.8589022901150527e-187			['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA3527	PA14_18710	0.5482773224685776	0.0	pyrC	most stable	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA1924	PA14_39630	0.4032077498527956	2.665481052456112e-208			[]
PA1106	PA14_50070	0.4151540774662952	6.003313428084878e-222			[]
PA3314	PA14_21160	0.4143383536890017	5.3467879811754575e-221			['KEGG-Module-M00223: Phosphonate transport system']
PA3328	PA14_21010	0.4239884189424116	2.101398959106356e-232			[]
PA3176	PA14_23160	0.30307562732042803	4.826601263212764e-114	gltS		[]
PA2798	PA14_27940	0.4248635830061789	1.8601326265221646e-233			[]
PA3932	PA14_13000	0.4669471990866269	6.2752860577119424e-288			[]
PA2250	PA14_35490	0.39922422143541497	7.138337398006457e-204	lpdV		['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00011: Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate']
PA4255	PA14_08930	0.5152620859128925	0.0	rpmC	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA4052	PA14_11450	0.4190298398023863	1.697638699919416e-226	nusB		[]
PA2024	PA14_38340	0.4519878888296087	1.111654875913812e-267			[]
PA0529	PA14_06890	0.2604890895407229	1.0853665885953879e-83			[]
PA2708	PA14_29120	0.4314739472240849	1.6395397456468808e-241			[]
PA2893	PA14_26640	0.2808844258093069	1.4707619926383534e-97	atuH		['KEGG-Pathway-pae00281: Geraniol degradation']
PA3160	PA14_23360	0.2695183313806023	1.108079653743946e-89	wzz		[]
PA1398	PA14_46340	0.3678623842055099	4.476516935996783e-171			[]
PA4039	PA14_11600	0.37084669544245497	4.8240663580413525e-174			[]
PA4425	PA14_57500	0.33378038158499385	2.3327451547286724e-139			['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA5301	PA14_69980	0.2539958504021921	1.5856378143044123e-79	pauR		[]
PA5328	PA14_70340	0.30551985386311137	5.980587618780088e-116	sphB		[]
PA4256	PA14_08920	0.5660728156133172	0.0	rplP	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA0885	PA14_52820	0.17674534468772699	8.676393231042001e-39		least stable	[]
PA1128	PA14_49790	0.339769160093102	1.1952053859104338e-144			[]
PA3635	PA14_17320	0.4343194626282743	4.9169902925710815e-245	eno		['KEGG-Pathway-pae03018: RNA degradation', 'KEGG-Pathway-pae00680: Methane metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA2637	PA14_30020	0.4124356235905044	8.572288395457748e-219	nuoA		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA4157	PA14_10190	0.3468297355268024	4.872418071293442e-151			[]
PA4318	PA14_56100	0.5212107530701295	0.0		most stable	[]
PA5177	PA14_68390	0.2958622762093477	1.6019054435674034e-108			[]
PA1897	PA14_39990	0.3849759973497756	1.587630134455275e-188			[]
PA2020	PA14_38380	0.3143593059454404	5.322080726718339e-123	mexZ		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA0613	PA14_07980	0.4213719990858647	2.8309205796164995e-229			[]
PA0932	PA14_52210	0.5012773806160508	0.0	cysM	most stable	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA4258	PA14_08900	0.5409397738374886	0.0	rplV	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5343	PA14_70550	0.543002761081259	0.0		most stable	[]
PA5412	PA14_71430	0.4983891838687584	0.0			[]
PA4149	PA14_10270	0.3689882364108594	3.4286065421150895e-172			[]
PA1129	PA14_49780	0.3415043104866506	3.330711083513398e-146	fosA		[]
PA4933	PA14_65160	0.4436681042868498	7.530225626034832e-257			[]
PA2383	PA14_33840	0.4013179796992984	3.4189172661784113e-206			[]
PA0329	PA14_04300	0.41302172673268495	1.800562041447695e-219			[]
PA3809	PA14_14800	0.3817241864912596	3.9619706851251555e-185	fdx2		[]
PA1438	PA14_45870	0.2742620920154105	6.350801138679992e-93			['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA1846	PA14_40640	0.4202619466213571	5.905535855257914e-228	cti		[]
PA2653	PA14_29770	0.4904376463099608	7.8e-322			[]
PA1148	PA14_49560	0.32715405691673805	1.2164549008555784e-133	toxA		[]
PA1205	PA14_48730	0.35530936831453297	6.1990790458449e-159			[]
PA4114	PA14_10740	0.3597342983347924	3.757017547023291e-163			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1973	PA14_39010	0.4950839394681032	0.0	pqqF		[]
PA0244	PA14_03020	0.2210052566480141	3.538176269288471e-60			['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA4557	PA14_60330	0.4458171245939969	1.2824135520291047e-259	lytB		['KEGG-Pathway-pae00900: Terpenoid backbone biosynthesis']
PA2961	PA14_25760	0.4044505654974757	1.0761711583434923e-209	holB		['KEGG-Pathway-pae03440: Homologous recombination', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Pathway-pae03030: DNA replication', 'KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Module-M00260: DNA polymerase III complex, bacteria']
PA3103	PA14_23990	0.3761393197124433	2.2013988021082226e-179	xcpR		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2639	PA14_29990	0.4247867852924928	2.301807479766332e-233	nuoD		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA3529	PA14_18690	0.4639178579611614	9.550735218736261e-284			[]
PA4800	PA14_63410	0.25051559085887537	2.4175883326498138e-77			[]
PA3703	PA14_16480	0.4455285087794348	3.027185430407984e-259	wspF		[]
PA2999	PA14_25280	0.4705835891156362	5.260704484151773e-293	nqrA		[]
PA0231	PA14_02840	0.3534430934795464	3.556141110173094e-157	pcaD		['KEGG-Pathway-pae00362: Benzoate degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00568: Catechol ortho-cleavage, catechol => 3-oxoadipate']
PA5272	PA14_69610	0.3963270571476391	1.0861888684309159e-200	cyaA		['KEGG-Pathway-pae00230: Purine metabolism']
PA2178	PA14_36410	0.429089341539614	1.3840843218932066e-238			[]
PA3288	PA14_21520	0.291022767502551	6.611100467066165e-105			[]
PA4534	PA14_58830	0.20227805870559956	1.6721526852053188e-50			[]
PA1522	PA14_44760	0.21618063178119365	1.3496861478198217e-57			[]
PA4912	PA14_64890	0.35611278552242825	1.0754088820271921e-159			['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA3566	PA14_18180	0.3080487150552115	6.087283595046927e-118			[]
PA5471	PA14_72210	0.3928213924483304	6.98577544506907e-197	armZ		['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA5042	PA14_66640	0.3789427634738463	2.9722440271342308e-182	pilO		[]
PA0325	PA14_04240	0.34230839024952475	6.28923206664876e-147			['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA0077	PA14_00910	0.6174465720405544	0.0	icmF1	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA3084	PA14_24260	0.3940854541933934	2.9947032313275992e-198			[]
PA1577	PA14_44110	0.345948284867658	3.122727741972799e-150			[]
PA4757	PA14_62920	0.4713998476369269	3.741361549050207e-294			[]
PA1953	PA14_39250	0.31733641359246184	1.9790434287853034e-125	fapD		[]
PA3116	PA14_23810	0.2559604723752316	8.968698428014846e-81			[]
PA3400	PA14_20110	0.3786447788968436	6.017964079091008e-182			['KEGG-Module-M00254: ABC-2 type transport system']
PA2525	PA14_31920	0.4220467813267632	4.441157687862164e-230	opmB		[]
PA2337	PA14_34440	0.4369237172729676	2.7393658809851324e-248	mtlR		[]
PA5143	PA14_67930	0.3497805929044649	9.285726363496055e-154	hisB		['KEGG-Pathway-pae00340: Histidine metabolism']
PA0563	PA14_07330	0.3903404706254701	3.2469708345087464e-194			[]
PA1041	PA14_50880	0.4520081924741192	1.0451235817862037e-267			[]
PA5095	PA14_67280	0.3271189889372582	1.303091908199144e-133			['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA3326	PA14_21030	0.4584597414138629	2.5695905719221596e-276	clpP2		[]
PA5096	PA14_67300	0.32293814409304017	4.4554728499969625e-130			['KEGG-Module-M00208: Glycine betaine/proline transport system']
PA2371	PA14_33990	0.4121541440995399	1.811670508469325e-218	clpV3		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00334: Type VI secretion system']
PA0159	PA14_01980	0.1940166553098008	1.577535204977726e-46		least stable	[]
PA3091	PA14_24180	0.34460231521062656	5.2659226607318744e-149			[]
PA1719	PA14_42310	0.5854810727878713	0.0	pscF	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA3439	PA14_19620	0.3687555543757849	5.835707406361329e-172	folX		[]
PA3392	PA14_20200	0.4970599308210437	0.0	nosZ		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen']
PA5173	PA14_68350	0.3057145723297195	4.207656632192554e-116	arcC		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA1084	PA14_50410	0.3870848423746057	9.482131732803427e-191	flgI		['KEGG-Pathway-pae02040: Flagellar assembly']
PA1167	PA14_49320	0.4328207362142149	3.560237435031846e-243			[]
PA5303	PA14_70010	0.28554828314308944	6.692664800914473e-101			[]
PA1763	PA14_41760	0.3286048188450862	7.006915713845312e-135			[]
PA4794	PA14_63350	0.3794476420478676	8.979936333354805e-183			[]
PA3869	PA14_13870	0.22202347152727	9.908483789270024e-61			[]
PA4596	PA14_60810	0.2704836106221393	2.455933164036877e-90	esrC		[]
PA3987	PA14_12230	0.5004990148237339	0.0	leuS	most stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA3591	PA14_17850	0.4207900418595453	1.3938680993337996e-228			[]
PA2317	PA14_34680	0.13688142946430729	8.634914264322809e-24		least stable	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2379	PA14_33890	0.21260114699917806	1.0123819877512041e-55			[]
PA1160	PA14_49400	0.32575824179695123	1.8677559552771502e-132			[]
PA5443	PA14_71870	0.3850929287655171	1.1963821015660766e-188	uvrD		['KEGG-Pathway-pae03430: Mismatch repair', 'KEGG-Pathway-pae03420: Nucleotide excision repair']
PA0440	PA14_05750	0.26230940656936386	7.023772272621743e-85			['KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Pathway-pae00910: Nitrogen metabolism']
PA4424	PA14_57490	0.3062346388475312	1.6429195636654545e-116			[]
PA2035	PA14_38200	0.4257454181778648	1.6046946317394884e-234			['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00770: Pantothenate and CoA biosynthesis', 'KEGG-Pathway-pae00650: Butanoate metabolism', 'KEGG-Module-M00019: Valine/isoleucine biosynthesis, pyruvate => valine / 2-oxobutanoate => isoleucine', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA5222	PA14_68970	0.4098998226041629	7.072414889362425e-216			[]
PA4266	PA14_08820	0.6272302948032492	0.0	fusA1	most stable	[]
PA3225	PA14_22470	0.4434806551238166	1.3103010348215623e-256			[]
PA5306	PA14_70060	0.3799049869358489	3.0311304217013936e-183			[]
PA3478	PA14_19110	0.42172227510472177	1.0828822523082342e-229	rhlB		[]
PA4642	PA14_61430	0.3957361705553085	4.797843628182836e-200			[]
PA0123	PA14_01500	0.3076756461541505	1.2011118173751928e-117			[]
PA0456	PA14_05960	0.40781985444294416	1.6709816419976583e-213			[]
PA3095	PA14_24100	0.4431941698223927	3.053093908694465e-256	xcpZ		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
