	Name	PAO1 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA14_46970	ansB	PA1337		0.3837202549844671	2.5901456289410183e-187	['KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00471: D-Glutamine and D-glutamate metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism']
PA14_46980	aauS	PA1336		0.35436066181806003	3.9836000205199674e-158	[]
PA14_46990	aauR	PA1335		0.3812472366726756	9.783514673460828e-185	[]
PA14_47000		PA1334	least stable	0.16861959450147068	1.987202673174997e-35	[]	['PA14_43100', 'PA14_69520']
PA14_47010		PA1333		0.3357302460701745	3.8043349203596764e-141	[]
PA14_47030		PA1332		0.30070341292126346	2.8507470765619033e-112	[]
PA14_47040		PA1331		0.38428536314420897	6.626390216265057e-188	[]
PA14_47060		PA1330		0.2563166574523612	4.797390181571263e-81	[]
PA14_47070		PA1329		0.3730494846410784	2.3714457419923924e-176	[]
PA14_47080		PA1328		0.2518911760019991	3.0319117512838918e-78	[]
PA14_47090		PA1327		0.4172704027839337	1.5044975829342715e-224	[]
PA14_47100	ilvA2	PA1326		0.3380264689860536	3.5474911345636616e-143	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Module-M00570: Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine']
PA14_47110		PA1325		0.2929621927979873	2.0951276160418657e-106	[]
PA14_47120		PA1324	most stable	0.5021956820985548	0.0	[]
PA14_47130		PA1323		0.4927738813315934	0.0	[]
PA14_47140		PA1322		0.2919512211978294	1.1855770293561372e-105	[]
PA14_47150	cyoE	PA1321		0.32263005904649344	6.8449296809662674e-130	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_47160	cyoD	PA1320		0.3953669738201122	9.389054960846369e-200	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_47180	cyoC	PA1319		0.37134408227755744	1.2273697212457384e-174	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_47190	cyoB	PA1318		0.3671384053050909	1.869261690465811e-170	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_47210	cyoA	PA1317		0.3846372748345964	2.831377558406899e-188	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA14_47230		PA1316		0.26235973687687764	5.847651476172838e-85	[]
PA14_47240		PA1315		0.3357539320613517	3.62596521256629e-141	[]
PA14_47250		PA1314		0.24641433206210125	7.440940594342662e-75	[]
PA14_47260		PA1313		0.2739904714349468	8.694648784139361e-93	[]
PA14_47270		PA1312		0.3332916466437564	5.219066952528937e-139	[]
PA14_47280	phnX	PA1311		0.2458523645932989	1.6395301326418096e-74	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_47300	phnW	PA1310		0.20846415872797225	1.2621302631370443e-53	['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA14_47310		PA1309		0.35273917539918465	1.3321009922351255e-156	[]
PA14_47320		PA1308		0.3562182524397212	6.966649104076234e-160	[]
PA14_47330		PA1307		0.38746053557043897	2.9710908225937814e-191	[]
PA14_47340		PA1306		0.3935308707607853	9.27858085388041e-198	[]
PA14_47350		PA1305		0.4809883667656507	4.783184768105455e-308	[]
PA14_47360		PA1304		0.42887293806253135	1.8751729339902487e-238	[]
PA14_47370		PA1303		0.2768298032947221	9.305785969361777e-95	['KEGG-Pathway-pae03060: Protein export']
PA14_47380		PA1302		0.3956381896050894	4.7520317000871037e-200	[]
PA14_47390		PA1301	most stable	0.5113476404546028	0.0	[]
PA14_47400		PA1300		0.4343912756757351	2.9241798280801756e-245	[]
PA14_47410		PA1299		0.24200488551154564	3.4681668679921227e-72	[]
PA14_47420		PA1298	least stable	0.16863425913583618	1.9601581188516846e-35	[]	No accessory genes
PA14_47430		PA1297		0.2298650710158964	4.07191584693924e-65	[]
PA14_47440		PA1296		0.2723349770739966	1.1948600645521463e-91	[]
PA14_47450		PA1295		0.2716289925889908	3.6326243652665895e-91	[]
PA14_47460	rnd	PA1294		0.37843815153010096	7.778316582499732e-182	[]
PA14_47490		PA1293		0.4331553498365335	1.0036520276887161e-243	[]
PA14_47500		PA1292		0.4667535815022965	8.054138978908309e-288	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae04122: Sulfur relay system']
PA14_47510		PA1291		0.3747473510197922	4.553174848276949e-178	[]
PA14_47520		PA1290		0.3324008536329178	3.115196221213364e-138	[]
PA14_47530		PA1289		0.3606978386017346	3.602503889935363e-164	[]
PA14_47540		PA1288		0.2791330096935904	2.2541789989024757e-96	[]
PA14_47550		PA1287		0.2965477741810411	4.233396863168918e-109	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA14_47560		PA1286		0.3091809735758899	6.613020674108875e-119	[]
PA14_47580		PA1285		0.38592344293276665	1.2545405289533025e-189	[]
PA14_47600		PA1284		0.2141073890514003	1.5479664725819395e-56	[]
PA14_47610		PA1283		0.2894313551189131	8.644235895655574e-104	[]
PA14_47640		PA1282		0.2472605850846715	2.2558700946280876e-75	[]
PA14_47650	cobV	PA1281		0.3713869682747316	1.1117343717069e-174	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47660		PA1280		0.3879789824564872	8.368713085460759e-192	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47670	cobU	PA1279	most stable	0.5621799516179055	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47680	cobP	PA1278		0.4535582739334054	6.567574362738592e-270	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47690	cobQ	PA1277	most stable	0.5065504781751443	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47720	cobC	PA1276	most stable	0.505406788948044	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47730	cobD	PA1275		0.4960267486808413	0.0	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47750		PA1274		0.4183573108619679	7.906128882338185e-226	['KEGG-Pathway-pae00740: Riboflavin metabolism']
PA14_47760	cobB	PA1273		0.4487330645286641	1.4877536086412087e-263	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism']
PA14_47790	cobO	PA1272		0.3876436078615434	1.8998723445190906e-191	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_47800		PA1271		0.44770674889374185	3.2439413558438716e-262	[]
PA14_47810		PA1270		0.23286386110814564	7.961084734774855e-67	[]
PA14_47820		PA1269		0.23016656739022145	2.74853788795438e-65	[]
PA14_47840	lhpA	PA1268		0.2516452201376413	4.322691327437218e-78	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA14_47850	lhpB	PA1267		0.2518464815946661	3.2338545722709374e-78	[]
PA14_47860	lhpE	PA1266		0.2873798397934072	2.74948977815206e-102	[]
PA14_47870		PA1265		0.3356020104087684	4.93351103189436e-141	[]
PA14_47880		PA1264		0.32276844340806965	5.2403977967171155e-130	[]
PA14_47890		PA1263		0.4606629842385415	1.8684495812145738e-279	[]
PA14_47900		PA1262		0.3302005975345019	2.5053697565522703e-136	[]
PA14_47910	lhpR	PA1261		0.3631709926395421	1.4465635765411388e-166	[]
PA14_47920	lhpP	PA1260		0.2326969918313701	9.924416939142139e-67	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_47930	lhpH	PA1259		0.257229339515046	1.2488878556587763e-81	[]
PA14_47940	lhpM	PA1258		0.31017593843085794	1.064544202246483e-119	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_47950	lhpN	PA1257		0.26152180541234016	2.069702910695454e-84	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_47960	lhpO	PA1256		0.235227162737245	3.443307038182816e-68	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA14_47970	lhpK	PA1255	least stable	0.15075654611023515	1.4058557282153904e-28	[]	No accessory genes
PA14_48000	lhpC	PA1254	least stable	0.16172584715767013	1.0864604412005946e-32	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']	No accessory genes
PA14_48010	lhpG	PA1253		0.2879053996593257	1.1364003406044996e-102	['KEGG-Pathway-pae00930: Caprolactam degradation', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds']
PA14_48020	dpkA	PA1252		0.2734110813086062	2.1800149893116316e-92	[]
PA14_48030		PA1251		0.3869636637526774	9.984855850737803e-191	[]
PA14_48040	aprI	PA1250		0.4130550912057344	1.2439482675136697e-219	[]
PA14_48060	aprA	PA1249		0.3458761317482186	3.0014872104264393e-150	[]
PA14_48090	aprF	PA1248		0.418606611785992	4.016410603902262e-226	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_48100	aprE	PA1247		0.4151080562011771	5.1134923425453634e-222	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_48115	aprD	PA1246		0.4461868534744699	3.054344182283516e-260	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA14_48140	aprX	PA1245		0.4151013216654088	5.2068160809799465e-222	[]
PA14_48150		PA1244	least stable	0.15778202025189558	3.5384733608209448e-31	[]	['PA14_22280']
PA14_48160		PA1243		0.4013832489020293	2.221998055017086e-206	[]
PA14_48170	sprP	PA1242		0.4463778150821149	1.7277198596438896e-260	[]
PA14_48190		PA1241		0.2939001498761741	4.1696501353912736e-107	[]
PA14_48200		PA1240	least stable	0.16927290780930918	1.0779431224345523e-35	[]	['PA14_48470', 'PA14_48460', 'PA14_48490', 'PA14_48450']
PA14_48210		PA1239		0.21225038503848165	1.4358515792811399e-55	[]
PA14_48240		PA1238		0.30221461859362625	1.943043340030067e-113	[]
PA14_48280		PA1237		0.2420334670216361	3.3340870571051086e-72	[]
PA14_48300		PA1236		0.34763914735655105	7.2537894824775584e-152	[]
PA14_48310		PA1235		0.4147558537827001	1.3160029764223903e-221	[]
PA14_48320		PA1234		0.3743836286844788	1.063993537541983e-177	[]
PA14_48330		PA1233		0.3962944693920786	9.1222364312135e-201	[]
PA14_48340		PA1232		0.3352377161847127	1.0316349393138577e-140	[]
PA14_48350		PA1231		0.32665631699709896	2.7238744212336623e-133	[]
PA14_48380		PA1230		0.43885426300418345	7.369801423612257e-251	[]
PA14_48390		PA1229		0.2829394999182264	4.450496088067001e-99	[]
PA14_48400		PA1228		0.4062154308496265	8.406734400256419e-212	[]
PA14_48410		PA1227		0.3421513802474973	7.225990895560964e-147	[]
PA14_48420		PA1226		0.2715856563874444	3.888802867398257e-91	[]
PA14_48440		PA1225		0.31112698436848685	1.8452731462509003e-120	['KEGG-Pathway-pae00130: Ubiquinone and other terpenoid-quinone biosynthesis']
PA14_48520		PA1222		0.2784112364612616	7.2611910522198425e-96	[]
PA14_48530		PA1221		0.26016780434156833	1.5800698703304304e-83	[]
PA14_48540		PA1220		0.299233548645206	3.82670583684451e-111	[]
PA14_48550		PA1219		0.2772042643634093	5.094682658684909e-95	[]
PA14_48560		PA1218		0.29345103306598663	9.039403886322018e-107	[]
PA14_48570		PA1217		0.3041393305616763	6.204194359003735e-115	['KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA14_48590		PA1216		0.3282360656560677	1.2214039009183197e-134	[]
PA14_48600		PA1215		0.3079406160608532	6.382164834803619e-118	[]
PA14_48610		PA1214		0.3054985821522332	5.363787869321819e-116	[]
PA14_48620		PA1213		0.27325429222753195	2.794609738801548e-92	[]
PA14_48630		PA1212		0.2815632472980545	4.277554425421908e-98	[]
PA14_48640		PA1211		0.2607732985950403	6.376143982033315e-84	[]
PA14_48650		PA1210	least stable	0.13490266455331107	3.685980865022832e-23	[]	['PA14_22280', 'PA14_54900']
PA14_48660		PA1209		0.3713480287902343	1.2162449024706645e-174	[]
PA14_48680		PA1208		0.28865878840695763	3.1917562789148684e-103	[]
PA14_48700	kefB	PA1207		0.3498510796691202	6.566179105965153e-154	[]
PA14_48710		PA1206		0.3048340858428165	1.7780970794543543e-115	[]
PA14_48730		PA1205		0.35527742820133823	5.426323031192964e-159	[]
PA14_48740		PA1204		0.4014912364832073	1.684821436044777e-206	[]
PA14_48750		PA1203		0.2848267057426212	1.9571776027750192e-100	[]
PA14_48760		PA1202		0.3964432926034397	6.270940185097027e-201	[]
PA14_48770		PA1201	least stable	0.1821944091643156	3.602778569107285e-41	[]	No accessory genes
PA14_48780		PA1200		0.2530131641295279	5.98243827050106e-79	[]
PA14_48790		PA1199		0.2759146563725587	4.0405330258702656e-94	[]
PA14_48800		PA1198		0.4340629371044374	7.491573889940906e-245	[]
PA14_48810		PA1197		0.32833524464604785	1.0044786439180823e-134	[]
PA14_48830	ddaR	PA1196		0.4052847720576648	9.460483912695651e-211	[]
PA14_48840	ddaH	PA1195	least stable	0.15694247126242922	7.342696663186318e-31	[]	['PA14_46590', 'PA14_31220']
PA14_48850		PA1194		0.291228710194542	4.0737222512686956e-105	[]
PA14_48860		PA1193		0.311660739045154	6.8813189566056975e-121	[]
PA14_48870		PA1192		0.3763798842129186	9.952511349914896e-180	[]
PA14_48880		PA0728	least stable	0.13854018472761906	2.3860299162294257e-24	[]	['PA14_49020', 'PA14_22120', 'PA14_49010', 'PA14_22080', 'PA14_22270']
PA14_48890		PA0727		0.21576532623534872	2.0814292889748088e-57	[]
PA14_48910		PA0726		0.24133006729778606	8.784635574257495e-72	[]
PA14_48920		PA0725		0.20024559039916465	1.5518440676372703e-49	[]
PA14_48930		PA0724		0.2378980080912609	9.485387701404684e-70	[]
PA14_48940	coaB	PA0723		0.2134559318214372	3.389698434259931e-56	[]
PA14_48950		PA0722		0.2164523524551131	9.018185852085494e-58	[]
PA14_48960		PA0721	least stable	0.09123699639078896	2.2771510552512888e-11	[]	['PA14_48900', 'PA14_28330', 'PA14_31250', 'PA14_49010', 'PA14_48230', 'PA14_35930']
PA14_48970		PA0720		0.2165293120577644	8.210146493145898e-58	[]
PA14_48980		PA0719	least stable	0.17778492292264028	2.971412664123347e-39	[]	['PA14_48900', 'PA14_48450']
PA14_48990		PA0718		0.2133600738764453	3.803238469679828e-56	[]
PA14_49000		PA0717		0.2490988695143417	1.6615448678128388e-76	[]
PA14_49040		PA1191		0.3554704069103544	3.5636512033510236e-159	[]
PA14_49050		PA1190		0.2948229006611887	8.467661053337122e-108	[]
PA14_49060		PA1189		0.28544960610457115	6.942012905169328e-101	[]
PA14_49070		PA1188		0.450145795215628	2.1012586687939158e-265	[]
PA14_49080		PA1187		0.28865386885665745	3.218373715519084e-103	['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Pathway-pae00640: Propanoate metabolism', 'KEGG-Pathway-pae00410: beta-Alanine metabolism', 'KEGG-Pathway-pae01212: Fatty acid metabolism', 'KEGG-Module-M00087: beta-Oxidation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA14_49090		PA1186		0.3292542474704005	1.635175431791987e-135	[]
PA14_49100		PA1185		0.2630046515610772	2.2036027889430385e-85	[]
PA14_49110		PA1184		0.2632201487611849	1.5894247169892948e-85	[]
PA14_49130	dctA	PA1183	least stable	0.1967720699271728	7.348477279787852e-48	[]	No accessory genes
PA14_49150		PA1182		0.21072407637109325	8.817399480081118e-55	[]
PA14_49160		PA1181		0.3085811897494217	1.981943114722783e-118	[]
PA14_49170	phoQ	PA1180		0.3794863473773293	6.485846482275475e-183	[]
PA14_49180	phoP	PA1179		0.3904525523544665	1.92130956549873e-194	[]
PA14_49200	oprH	PA1178		0.38619791589609104	6.439497403629724e-190	[]
PA14_49210	napE	PA1177		0.3873931646152407	3.502253554513744e-191	[]
PA14_49220	napF	PA1176		0.4597008240720866	3.7804096751554623e-278	[]
PA14_49230	napD	PA1175		0.4307464473671277	9.466836996106176e-241	[]
PA14_49250	napA	PA1174		0.43291765967037976	1.9777406297398905e-243	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_49260	napB	PA1173		0.369636985448901	6.227133380369937e-173	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_49270	napC	PA1172		0.4126597365577681	3.567738346665163e-219	[]
PA14_49280	sltB2	PA1171		0.37863455589474	4.886830525661999e-182	[]
PA14_49290		PA1170		0.4069738184826045	1.1626708854387499e-212	[]
PA14_49300		PA1169		0.2705874282202037	1.8621916751728078e-90	[]
PA14_49310		PA1168		0.2661845944596078	1.7210819116823987e-87	[]
PA14_49320		PA1167		0.43285187857450697	2.3859140392972657e-243	[]
PA14_49330		PA1166		0.3695187637152829	8.165897763192202e-173	[]
PA14_49340	pcpS	PA1165		0.30646750631789915	9.291685921398443e-117	[]
PA14_49350		PA1164		0.3896299481578681	1.4580059007248118e-193	[]
PA14_49360	ndvB	PA1163		0.4262777835313881	2.6956310391264308e-235	[]
PA14_49380	dapE	PA1162		0.4038110538590635	4.303221114027805e-209	['KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA14_49390	rrmA	PA1161		0.3677709323800512	4.431914244329886e-171	[]
PA14_49400		PA1160		0.3259228091080765	1.1442205106090224e-132	[]
PA14_49410		PA1159		0.4183291551204225	8.534271089560943e-226	[]
PA14_49420		PA1158		0.3462303380353549	1.423475063700438e-150	[]
PA14_49440		PA1157		0.386961561492904	1.0036150487930847e-190	[]
PA14_49460	nrdA	PA1156		0.4398230951170759	4.374955413784419e-252	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_49470	nrdB	PA1155		0.4367086867581595	3.710616825861883e-248	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_49500		PA1153	least stable	0.04907652424963987	0.00032861023224935567	[]	['PA14_22530']
PA14_49530		PA1149		0.21453523499058705	9.238242818945901e-57	[]
PA14_49560	toxA	PA1148		0.32837173808930664	9.347305968803627e-135	[]
PA14_49570		PA1147		0.3075415932952738	1.3203493200915727e-117	[]
PA14_49580		PA1146		0.26045502647403224	1.0276676786583556e-83	['KEGG-Pathway-pae00363: Bisphenol degradation', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00625: Chloroalkane and chloroalkene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA14_49590		PA1145		0.3919860622541	4.325679899498741e-196	[]
PA14_49610		PA1144	least stable	0.1631161789330823	3.1149085350625356e-33	[]	No accessory genes
PA14_49620		PA1143		0.3098975898397771	1.7757733087260136e-119	[]
PA14_49630		PA1142		0.3022534148865225	1.8131933628544764e-113	[]
PA14_49640		PA1141		0.30314899530713924	3.66226213684347e-114	[]
PA14_49650		PA1140		0.2555228408765219	1.539742749534568e-80	['KEGG-Pathway-pae00230: Purine metabolism']
PA14_49660		PA1139		0.3763407429748356	1.0910725701700567e-179	[]
PA14_49680		PA1138		0.3198563802010702	1.404812990531814e-127	[]
PA14_49690		PA1137		0.2663729920855061	1.2883693075163683e-87	[]
PA14_49700		PA1136		0.25974090331502536	2.9917131956319177e-83	[]
PA14_49710		PA1135		0.3198262470557528	1.4880049531606638e-127	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA14_49720		PA1134		0.291850097066968	1.4094592944052924e-105	[]
PA14_49730		PA1133		0.22525827677238336	1.5393442953210758e-62	[]
PA14_49740		PA1132		0.3681687230341365	1.7896281596637221e-171	[]
PA14_49750		PA1131		0.4180015533756549	2.0761366313891443e-225	[]
PA14_49760	rhlC	PA1130		0.357867764603183	1.873646710958656e-161	[]
