PAO1 id	Name	PA14 homolog id	label	Transcriptional similarity across strains	P-value	pathways present	Related acc genes
PA1197		PA14_48810		0.4548033907013155	2.0505712923249237e-271	[]
PA0244		PA14_03020	most stable	0.8588198189872339	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA3744	rimM	PA14_15980	most stable	0.8220022991477083	0.0	[]
PA0949	wrbA	PA14_51990	most stable	0.8399181724173326	0.0	[]
PA4668	lolB	PA14_61740	most stable	0.8187246161358632	0.0	[]
PA3888	opuCD	PA14_13610	most stable	0.5108230102911803	0.0	[]
PA3863	dauA	PA14_14010		0.4664349238576975	3.220080583304556e-287	[]
PA5361	phoR	PA14_70760	most stable	0.6103228527808121	0.0	[]
PA0914		PA14_52440	most stable	0.7188149784055208	0.0	[]
PA1843	metH	PA14_40670	most stable	0.7409719751574564	0.0	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism']
PA2922		PA14_26260	most stable	0.8715916583096036	0.0	['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA3490		PA14_18930	most stable	0.7548239552447848	0.0	[]
PA2952	etfB	PA14_25860	most stable	0.8069307665299281	0.0	[]
PA3937		PA14_12940		0.4715648734078712	2.190545444512664e-294	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA2919		PA14_26300	most stable	0.7211937439625962	0.0	[]
PA1893		PA14_40040	most stable	0.5379085723380486	0.0	[]
PA5333		PA14_70400		0.4533873953430389	1.5640469739593965e-269	[]
PA2830	htpX	PA14_27480		0.3776284465824669	6.636699758638143e-181	[]
PA5451	wzm	PA14_71960	most stable	0.6469110567595538	0.0	[]
PA2405	fpvJ	PA14_33580	most stable	0.5650055759898847	0.0	[]
PA4405		PA14_57250	most stable	0.5290945068761593	0.0	[]
PA0693	exbB2	PA14_55360	most stable	0.7100971408129623	0.0	[]
PA5477		PA14_72300		0.4848291963848105	1.7012844305e-313	[]
PA4062		PA14_11330		0.4213667136574129	2.8722442187202267e-229	[]
PA0034		PA14_00430	most stable	0.7083746474441484	0.0	[]
PA2652		PA14_29800		0.2397467627596212	8.40382382289614e-71	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA4182		PA14_09790		0.35583977794486976	1.9513347550247262e-159	[]
PA4374	mexV	PA14_56880	most stable	0.7744711660286558	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Module-M00647: Multidrug resistance, efflux pump MexAB-OprM/SmeDEF/AcrAB-TolC']
PA0056		PA14_00680	most stable	0.6100317068799559	0.0	[]
PA2912		PA14_26400	most stable	0.573393634920788	0.0	['KEGG-Module-M00240: Iron complex transport system']
PA2470	gtdA	PA14_32690	most stable	0.8675548828583344	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism']
PA2996	nqrD	PA14_25330	most stable	0.7905361594130622	0.0	[]
PA2640	nuoE	PA14_29980	most stable	0.6820336796257288	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00144: NADH:quinone oxidoreductase, prokaryotes']
PA4806		PA14_63520	most stable	0.7655531919296539	0.0	[]
PA2024		PA14_38340	most stable	0.7261669400831706	0.0	[]
PA0703		PA14_55220	most stable	0.7247290896769629	0.0	[]
PA1943		PA14_39410	most stable	0.7919107164505448	0.0	[]
PA1485		PA14_45240	most stable	0.8359683644123395	0.0	[]
PA5102		PA14_67380	most stable	0.7137000547616037	0.0	[]
PA0167		PA14_02090	most stable	0.6650854030675881	0.0	[]
PA2015	liuA	PA14_38440	most stable	0.7303572740675853	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation', 'KEGG-Module-M00036: Leucine degradation, leucine => acetoacetate + acetyl-CoA']
PA0566		PA14_07360		0.4330307238190265	1.956453150996442e-243	[]
PA5468		PA14_72170	most stable	0.5487420241988571	0.0	[]
PA5402		PA14_71320	most stable	0.766261932829728	0.0	[]
PA0131	bauB	PA14_01610	most stable	0.6658216649730213	0.0	[]
PA1431	rsaL	PA14_45950	most stable	0.6861041574933279	0.0	[]
PA4013		PA14_11930	most stable	0.7342700757619715	0.0	[]
PA2166		PA14_36560	most stable	0.7223184484831455	0.0	[]
PA4017		PA14_11890	most stable	0.7445443829737407	0.0	[]
PA1728		PA14_42200	most stable	0.7448718406322435	0.0	[]
PA1153		PA14_49500	most stable	0.5171249523017808	0.0	[]
PA1481	ccmG	PA14_45300	most stable	0.7926084518414855	0.0	[]
PA2380		PA14_33880		0.2983707702263442	2.0074763014504187e-110	[]
PA0219		PA14_02680	most stable	0.8792317528897096	0.0	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA1447	fliQ	PA14_45760		0.45308125598638704	3.981536963452962e-269	['KEGG-Pathway-pae02040: Flagellar assembly']
PA1169		PA14_49300	least stable	0.19235290178711287	9.484008050207772e-46	[]	No accessory genes
PA3698		PA14_16560	most stable	0.5495278903035057	0.0	[]
PA3339	plpD	PA14_20870	most stable	0.5937989498267215	0.0	[]
PA1002	phnB	PA14_51350	most stable	0.5716335877151302	0.0	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA3720		PA14_16290	most stable	0.5339187524075906	0.0	[]
PA4412	murG	PA14_57340	most stable	0.6525874702867459	0.0	['KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA0398		PA14_05210	most stable	0.5247100054302303	0.0	[]
PA0106	coxA	PA14_01300	most stable	0.7497797452782741	0.0	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA2882		PA14_26810	most stable	0.6709459568913575	0.0	[]
PA3911		PA14_13320		0.3025020794260906	1.3441358020422368e-113	[]
PA1603		PA14_43770		0.3006726776126873	3.471033763600116e-112	[]
PA3027		PA14_24920	most stable	0.6169698943378783	0.0	[]
PA3541	alg8	PA14_18565		0.4578682580448631	1.6103490781701278e-275	[]
PA5340		PA14_70490	most stable	0.7133034883371886	0.0	[]
PA3954		PA14_12710		0.4487476271366859	1.9957761767039555e-263	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA1970		PA14_39060		0.32258938846508195	8.73286056894791e-130	[]
PA4242	rpmJ	PA14_09070	most stable	0.8134235562272258	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1459		PA14_45580		0.4126122988637961	5.3574311368500277e-219	['KEGG-Pathway-pae02030: Bacterial chemotaxis', 'KEGG-Module-M00506: CheA-CheYBV (chemotaxis) two-component regulatory system']
PA1903	phzE2	PA14_09440	most stable	0.6926940296749986	0.0	[]
PA5331	pyrE	PA14_70370	most stable	0.7944627329902969	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA4748	tpiA	PA14_62830	most stable	0.7948983954025667	0.0	['KEGG-Pathway-pae00562: Inositol phosphate metabolism', 'KEGG-Pathway-pae00051: Fructose and mannose metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA1747		PA14_41960	most stable	0.5000155318125311	0.0	[]
PA5547		PA14_73150		0.3168504661731608	4.953868309408747e-125	[]
PA2984		PA14_25480	most stable	0.8606256186588305	0.0	[]
PA2605		PA14_30400	most stable	0.6309911343797031	0.0	['KEGG-Pathway-pae04122: Sulfur relay system']
PA3397	fprA	PA14_20140	most stable	0.5885503187456715	0.0	[]
PA4686		PA14_61990	most stable	0.8619705026777322	0.0	[]
PA4673		PA14_61820	most stable	0.8253196677302364	0.0	[]
PA5315	rpmG	PA14_70180	most stable	0.7521517886627439	0.0	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA2142		PA14_36870	most stable	0.7254652288142673	0.0	[]
PA5088		PA14_67190	most stable	0.770985637087673	0.0	[]
PA1659	hsiF2	PA14_43020		0.4532929876990304	2.086582217771304e-269	['KEGG-Module-M00334: Type VI secretion system']
PA3755		PA14_15850		0.4508876436654216	3.130815118704453e-266	[]
PA5285	sutA	PA14_69770		0.2645930030031832	2.1956854049609356e-86	[]
PA4873		PA14_64450		0.4718846349299723	7.7576396395205e-295	[]
PA0953		PA14_51930		0.4792609557412323	2.2684407643271316e-305	[]
PA2436		PA14_33120	least stable	0.19021266530311656	9.302175789784476e-45	[]	No accessory genes
PA3876	narK2	PA14_13770	most stable	0.5145135502255775	0.0	['KEGG-Pathway-pae00910: Nitrogen metabolism']
PA0341	lgt	PA14_04460	most stable	0.7525425101508233	0.0	[]
PA3587	metR	PA14_17900	most stable	0.5422691867931567	0.0	[]
PA3695		PA14_16600		0.4645027665019814	1.4989264004863958e-284	[]
PA0944	purN	PA14_52050	most stable	0.6909534684581297	0.0	['KEGG-Pathway-pae00670: One carbon pool by folate', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00048: Inosine monophosphate biosynthesis, PRPP + glutamine => IMP']
PA2162		PA14_36605	most stable	0.6550495738789689	0.0	['KEGG-Pathway-pae00500: Starch and sucrose metabolism']
PA2043		PA14_38090	most stable	0.7932627849302419	0.0	[]
PA3748		PA14_15930	most stable	0.7687824074818587	0.0	[]
PA4418	ftsI	PA14_57425	most stable	0.6333409551013459	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA5073		PA14_67020	most stable	0.5590574178579514	0.0	[]
PA4285	recC	PA14_55690	most stable	0.6855679119605279	0.0	['KEGG-Pathway-pae03440: Homologous recombination']
PA2634	aceA	PA14_30050	most stable	0.6106604450215396	0.0	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA2519	xylS	PA14_32060	most stable	0.7586348680778735	0.0	[]
PA1171	sltB2	PA14_49280		0.3636617744745904	5.9540295325004884e-167	[]
PA2911		PA14_26420		0.3298456545134943	6.0246519964728394e-136	[]
PA3120	leuD	PA14_23760		0.4004900991806223	2.838648071840524e-205	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism', 'KEGG-Pathway-pae00290: Valine, leucine and isoleucine biosynthesis', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00432: Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate']
PA2774	tse4	PA14_28210	most stable	0.7604476322014938	0.0	[]
PA3849		PA14_14220	most stable	0.8157395671196459	0.0	[]
PA1110		PA14_50030	most stable	0.5659645786733204	0.0	[]
PA4409	ftsQ	PA14_57300	most stable	0.6667015804176439	0.0	[]
PA3816	cysE	PA14_14700	most stable	0.7481801429750707	0.0	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00021: Cysteine biosynthesis, serine => cysteine']
PA1674	folE2	PA14_42850	most stable	0.7706629477086582	0.0	['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA2913		PA14_26390		0.4460298934208148	6.804742304786516e-260	['KEGG-Module-M00240: Iron complex transport system']
PA4124	hpcB	PA14_10620	most stable	0.7900221341187241	0.0	['KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae01220: Degradation of aromatic compounds', 'KEGG-Module-M00533: Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate']
PA2195	hcnC	PA14_36310	most stable	0.6792272601305285	0.0	['KEGG-Pathway-pae00460: Cyanoamino acid metabolism']
PA2782	bamI	PA14_28110	most stable	0.6085301161939337	0.0	[]
PA4738		PA14_62680	most stable	0.5912413831463399	0.0	[]
PA4489	magD	PA14_58250	most stable	0.7222177583223708	0.0	[]
PA3406	hasD	PA14_20030	most stable	0.7318651656197066	0.0	['KEGG-Module-M00328: Hemophore/metalloprotease transport system']
PA2486		PA14_32480		0.4788979643730342	7.588948035156516e-305	[]
PA2951	etfA	PA14_25880	most stable	0.6914515719441601	0.0	[]
PA0275		PA14_03580	most stable	0.6947346933772466	0.0	[]
PA2926	hisP	PA14_26210	most stable	0.8621197519972199	0.0	[]
PA4114		PA14_10740		0.31552366985889313	6.013967362678878e-124	['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA3163	cmk	PA14_23320	most stable	0.7914169394751404	0.0	['KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA4384		PA14_56990	most stable	0.6880693015336328	0.0	[]
PA3169		PA14_23250		0.4519860676295058	1.1178254899837736e-267	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA1974		PA14_39000	most stable	0.7751841526567339	0.0	[]
PA2708		PA14_29120	most stable	0.6349272160485419	0.0	[]
PA4343		PA14_56470	most stable	0.7859753245315183	0.0	[]
PA0282	cysT	PA14_03680	most stable	0.5460876006944287	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Module-M00185: Sulfate transport system', 'KEGG-Module-M00616: Sulfate-sulfur assimilation']
PA0665		PA14_08510	most stable	0.5610027226931192	0.0	[]
PA0370		PA14_04860	most stable	0.7266907046153372	0.0	[]
PA2018	mexY	PA14_38410		0.33667999546655203	6.623579712900237e-142	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA3714		PA14_16350	most stable	0.5967687880774606	0.0	[]
PA1004	nadA	PA14_51330	most stable	0.6682498467042252	0.0	['KEGG-Pathway-pae00760: Nicotinate and nicotinamide metabolism', 'KEGG-Module-M00115: NAD biosynthesis, aspartate => NAD']
PA0814		PA14_53740	most stable	0.8375577654421219	0.0	[]
PA3530	bfd	PA14_18680		0.2455365755442785	2.8038685493262606e-74	[]
PA4004		PA14_12050	most stable	0.8022586069207035	0.0	[]
PA1053		PA14_50740		0.4825787770663963	3.40903915873227e-310	[]
PA4300	tadC	PA14_55860	most stable	0.7364735501488152	0.0	[]
PA3413		PA14_19950		0.37587764713369226	4.065403474876338e-179	[]
PA1996	ppiC1	PA14_38700		0.4574154791983084	6.546383769130442e-275	[]
PA1055	shaB	PA14_50720		0.29477262909688284	1.0589747554184143e-107	[]
PA2614	lolA	PA14_30310	most stable	0.7734265165867111	0.0	[]
PA0455	dbpA	PA14_05950	most stable	0.6384033990162812	0.0	[]
PA3003		PA14_25220	most stable	0.7385145398268838	0.0	[]
PA2623	icd	PA14_30190	most stable	0.7663687019514464	0.0	['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Module-M00009: Citrate cycle (TCA cycle, Krebs cycle)', 'KEGG-Module-M00010: Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate']
PA5442		PA14_71850	most stable	0.7863323498319054	0.0	[]
PA3322		PA14_21070	most stable	0.6642287284129317	0.0	[]
PA3569	mmsB	PA14_18140	most stable	0.7807806399296875	0.0	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA5564	gidB	PA14_73360	most stable	0.834985009698758	0.0	[]
PA0697		PA14_55300	most stable	0.5552002923436749	0.0	[]
PA0757		PA14_54500	most stable	0.5219541771192032	0.0	[]
PA5472		PA14_72220	most stable	0.7864661959630006	0.0	[]
PA1425		PA14_46010	most stable	0.786146882963604	0.0	[]
PA3524	gloA1	PA14_18750	most stable	0.7495809812597495	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0802		PA14_53870	most stable	0.6308855928867192	0.0	[]
PA4716		PA14_62410		0.3369228404417324	4.041544038678265e-142	[]
PA0324		PA14_04230	most stable	0.8546563053888906	0.0	['KEGG-Module-M00299: Spermidine/putrescine transport system']
PA0550		PA14_07150	most stable	0.601783149963362	0.0	['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA1918		PA14_39720	most stable	0.8184463365823998	0.0	[]
PA0355	pfpI	PA14_04650	most stable	0.5872493904807524	0.0	[]
PA4003	pbpA	PA14_12060	most stable	0.8644182605916171	0.0	['KEGG-Pathway-pae00312: beta-Lactam resistance', 'KEGG-Pathway-pae00550: Peptidoglycan biosynthesis']
PA1170		PA14_49290	most stable	0.5643081063475522	0.0	[]
PA3040		PA14_24770	most stable	0.6170213130324458	0.0	[]
PA3367		PA14_20550	most stable	0.6768999829769108	0.0	[]
PA3588		PA14_17890	most stable	0.7872497328704011	0.0	[]
PA3446		PA14_19530		0.24035932469087198	3.6393668706849395e-71	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA5359		PA14_70740	most stable	0.8301538053426504	0.0	[]
PA2567		PA14_31330	least stable	0.07406211896849606	5.865518415199072e-08	[]	['PA2119']
PA2235	pslE	PA14_35690	least stable	-0.03805396736626422	0.005377498526557642	[]	['PA3974']
PA1971	braZ	PA14_39050	most stable	0.6946067048923461	0.0	[]
PA5551		PA14_73200		0.4053665042113779	1.0018091392754128e-210	[]
PA0827		PA14_53560		0.38919237692097225	5.470708236085453e-193	[]
PA1298		PA14_47420		0.4933484169611288	0.0	[]
PA2081	kynB	PA14_37590		0.4650179599086735	2.924710031014152e-285	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA3563	fruR	PA14_18230	most stable	0.5532957316283638	0.0	[]
PA4597	oprJ	PA14_60820	least stable	0.07908488877365212	6.966043120665053e-09	[]	No accessory genes
PA2351		PA14_34260	most stable	0.7926698791847274	0.0	['KEGG-Module-M00238: D-Methionine transport system']
PA1990	pqqH	PA14_38770	most stable	0.7869450460900945	0.0	[]
PA4648	cupE1	PA14_61500	most stable	0.7662189399921546	0.0	[]
PA1014	wapB	PA14_51220	most stable	0.7602569344397991	0.0	[]
PA4152		PA14_10240	most stable	0.5062645001170712	0.0	['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA1897		PA14_39990		0.3574262828709763	6.068175365885829e-161	[]
PA5543		PA14_73100	most stable	0.7724769809355191	0.0	[]
PA3721	nalC	PA14_16280		0.4388803435113369	9.418746155975627e-251	['KEGG-Pathway-pae00312: beta-Lactam resistance']
PA2082	kynR	PA14_37580		0.4619033325212861	5.470919132338362e-281	[]
PA2167		PA14_36550	most stable	0.6211321623173126	0.0	[]
PA1483	cycH	PA14_45280	most stable	0.7193101719440418	0.0	[]
PA4698		PA14_62180	most stable	0.6202884176512682	0.0	[]
PA5152		PA14_68060	most stable	0.8055143769648256	0.0	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA3619		PA14_17510	most stable	0.6911538913746718	0.0	[]
PA1770	ppsA	PA14_41670		0.4636193760033533	2.4538567293836917e-283	['KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA4509		PA14_58515	most stable	0.7317704027172305	0.0	[]
PA4960		PA14_65560	most stable	0.8416713121174617	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA3623		PA14_17470	most stable	0.7131434454916205	0.0	[]
PA3335		PA14_20920	most stable	0.5371025876169461	0.0	[]
PA5174		PA14_68360	most stable	0.7824350914171034	0.0	[]
PA2600		PA14_30460	most stable	0.5913874719827805	0.0	['KEGG-Pathway-pae00920: Sulfur metabolism']
PA1895		PA14_40020		0.4583423755271148	3.699525766340933e-276	[]
PA0962	dps	PA14_51830		0.447589966429342	6.439507885063177e-262	[]
PA3235		PA14_22340	most stable	0.5257475118911773	0.0	[]
PA0462		PA14_06040	most stable	0.6053458606108613	0.0	[]
PA2581		PA14_30730	most stable	0.7654520699403656	0.0	[]
PA0927	ldhA	PA14_52270	most stable	0.5553490122871968	0.0	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA3141	wbpM	PA14_23470	most stable	0.5963277167659516	0.0	[]
PA3736	hom	PA14_16070	most stable	0.8654227941809628	0.0	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00018: Threonine biosynthesis, aspartate => homoserine => threonine']
PA0380		PA14_04970	most stable	0.7274004166900768	0.0	['KEGG-Pathway-pae04122: Sulfur relay system']
PA5482		PA14_72370	most stable	0.5002367663616685	0.0	[]
PA2621	clpS	PA14_30210	most stable	0.7342178545416279	0.0	[]
PA3371		PA14_20460	most stable	0.7247143583338002	0.0	[]
PA5099		PA14_67340	most stable	0.7403033215425814	0.0	[]
PA3780		PA14_15190	most stable	0.5916036053296809	0.0	[]
PA2620	clpA	PA14_30230	most stable	0.7482319720713905	0.0	[]
PA0832		PA14_53510		0.4283227277237564	1.1939154084632799e-237	[]
PA1832		PA14_40840	most stable	0.5551795636561928	0.0	[]
PA5268	corA	PA14_69570	most stable	0.8187800682477951	0.0	[]
PA2168		PA14_36540	most stable	0.5858459274463502	0.0	[]
PA1889		PA14_40080		0.21213071405766568	1.7752100152043107e-55	[]
PA4480	mreC	PA14_58130	most stable	0.8703844634436548	0.0	[]
PA1718	pscE	PA14_42320	most stable	0.5508071165840687	0.0	[]
PA0036	trpB	PA14_00450		0.3982356831804114	8.770182944021947e-203	['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA1528	zipA	PA14_44670	most stable	0.5647820312582836	0.0	[]
PA3938		PA14_12920		0.4778168192487092	2.744634988309265e-303	['KEGG-Pathway-pae00920: Sulfur metabolism']
