PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA14_34370	PA2341	0.22346669128853155	1.6553768668809257e-61			18.01894340087495	36.248339742784275	5714.662576023036	5714.662576023036	0.582223243169344	5714.080352779867
PA14_58070	PA4474	0.5116991981223631	0.0		most stable	959.3265573303349	1352.4776177603455	3080002.2310759756	3080002.2310759756	140.961614403201	3079861.269461572
PA14_72560	PA5499	0.4134802746054889	5.821237821533215e-220	np20		216.821275199401	309.1406080925758	132042.08640737864	132042.08640737864	30.4459218229593	132011.6404855557
PA14_26560	PA2900	0.3985265917334042	4.575069187395009e-203			379.7774961708716	377.9640101061739	20309.1004978142	20309.1004978142	33.0988424954975	20276.001655318705
PA14_09870	PA4178	0.4326170309918739	7.05620302762007e-243	eftM		28.134696214358353	37.583257735427715	972.8170381579183	972.8170381579183	1.56084443885864	971.2561937190596
PA14_68920	PA5218	0.34694913438813396	4.037847706924921e-151			72.6285997395833	82.01197529236038	1825.4991096415763	1825.4991096415763	15.071667553706698	1810.4274420878696
PA14_66980	PA5070	0.5336628849773367	0.0	tatC	most stable	357.80434377147753	438.6734538366486	93716.8548909489	93716.8548909489	13.523228773791699	93703.33166217511
PA14_39000	PA1974	0.3690990630266411	2.863379732301096e-172			11.020838275344651	20.615593789670164	1849.3038028426265	1849.3038028426265	0.4482160608235461	1848.855586781803
PA14_52880	PA0881	0.2344275544988452	1.1205810603221866e-67			11.3563256063441	22.16459808428994	1491.6505824968651	1491.6505824968651	1.3326390284544498	1490.3179434684107
PA14_23690	PA3125	0.2898341414932694	5.207418618618755e-104			51.3790661249631	65.45741999940364	3322.012299752077	3322.012299752077	2.1934259735336297	3319.8188737785435
PA14_44500	PA1543	0.4493517809857869	3.626011627069025e-264	apt		169.4417342316995	190.4041055736875	18261.905703151242	18261.905703151242	3.87500151975353	18258.030701631487
PA14_34140	PA2360	0.374121147452909	2.653353862443191e-177	hsiA3		55.88917105474196	89.76323080225056	11164.1444841756	11164.1444841756	0.582223243169344	11163.562260932431
PA14_54640	PA0745	0.35938177314873004	8.777770041242175e-163			425.3416932872275	807.1388841226801	1001259.0603340354	1001259.0603340354	11.0186918430798	1001248.0416421924
PA14_66630	PA5041	0.3369324616541141	4.209690616662058e-142	pilP		598.6115501056909	753.1752727748491	643464.5808065666	643464.5808065666	0.877544925685604	643463.703261641
PA14_62480	PA4722	0.3551008893742886	1.0439578682547345e-158			259.18697561333	284.03133804839405	16166.021577196745	16166.021577196745	30.800491180906402	16135.22108601584
PA14_61090	PA4617	0.3124260355201782	2.0477135513582604e-121			127.3386415005005	128.6446093147639	2868.802364668453	2868.802364668453	13.523228773791699	2855.279135894661
PA14_14370	PA3838	0.3903691800533137	3.2861386450344746e-194			145.167568826665	160.24658295633725	8441.143472134392	8441.143472134392	13.0255390797301	8428.117933054662
PA14_67030	PA5074	0.2259539950409862	7.037838747299078e-63			149.00304834011348	174.5942074995405	10700.247479723723	10700.247479723723	0.575638929522946	10699.671840794199
PA14_48170	PA1242	0.443997955877264	3.1684305553101098e-257			110.8983008305155	160.3872175846854	35042.51635549564	35042.51635549564	10.8433146097256	35031.673040885915
PA14_40520	PA1855	0.3100826057304582	1.54765600755743e-119			6.278891000301154	12.200082783745694	506.31693524252194	506.31693524252194	0.681414758521093	505.63552048400084
PA14_32190	PA2511	0.31565267758089666	4.97524819679994e-124			40.7560775903265	93.66351144743845	46913.0196223417	46913.0196223417	0.582223243169344	46912.43739909853
PA14_09530	PA4206	0.29156332330081536	2.7494833286567286e-105	mexH		343.62245513975097	1017.8653898224317	2242635.6508567124	2242635.6508567124	6.527141286147518	2242629.1237154263
PA14_18680	PA3530	0.44042765290659625	1.1510169539039338e-252			101.729311170814	452.80345525942596	1082485.0097501874	1082485.0097501874	1.54979487372855	1082483.4599553137
PA14_48640	PA1211	0.2586188306850986	1.8299911116965006e-82			20.647463826841502	32.19185975480607	1068.4726058089047	1068.4726058089047	1.2555225406061101	1067.2170832682987
PA14_33750	PA2391	0.4806231005351103	2.748549747097411e-307			47.9648655743042	96.85834797943083	27397.878772667005	27397.878772667005	0.582223243169344	27397.296549423834
PA14_26280	PA2920	0.43999018054257744	4.131440762101387e-252			234.69800277273401	421.72049611306	557059.8018729497	557059.8018729497	25.0353290491466	557034.7665439006
PA14_16250	PA3724	0.4449371172785536	1.9596559948047213e-258	lasB		5339.876357786535	24162.159005675498	2428272789.6312575	2428272789.6312575	39.64702771623821	2428272749.98423
PA14_13830	PA3872	0.2441737006908835	1.9404276022832087e-73	narI		31.3173802464851	116.17584665055821	62266.07984256649	62266.07984256649	2.89252523253336	62263.187317333955
PA14_03670	PA0281	0.5312249043945356	0.0	cysW	most stable	134.8782488766575	231.39347998264043	242842.04477104358	242842.04477104358	11.4905335563742	242830.5542374872
PA14_30830	PA2572	0.5016606096894463	0.0		most stable	323.571396817296	653.9756208700915	568034.2257623365	568034.2257623365	6.527141286147518	568027.6986210503
PA14_40660	PA1844	0.3442602232022073	1.1475760226884131e-148			11.836458972758749	16.893278475533688	381.94139807094274	381.94139807094274	0.582223243169344	381.3591748277734
PA14_70590	PA5347	0.2469858408550675	3.7725997502379923e-75			224.160018445934	257.57778483382504	30411.936059226133	30411.936059226133	10.1486406076531	30401.787418618478
PA14_65150	PA4932	0.4870121547297205	1.15617636e-316	rplI		1386.6832057839051	2826.552871362201	10786661.959018597	10786661.959018597	63.1316234331041	10786598.827395163
PA14_24590	PA3055	0.32805565369720124	2.1893345968374806e-134			148.3144308376635	165.50212918175038	6814.539726528723	6814.539726528723	17.331234140935	6797.208492387788
PA14_57800	PA4449	0.4947148094919826	0.0	hisG		565.4662240712695	681.8077361020785	294911.2356834411	294911.2356834411	32.2255660505456	294879.01011739054
PA14_21410	PA3296	0.4999325984019186	0.0	phoA		16.84939284438565	69.10763050776754	82181.32490900459	82181.32490900459	2.0159193105504	82179.30898969404
PA14_19360	PA3460	0.526649378180162	0.0		most stable	451.3921034318455	900.8389193248454	2460383.5806770087	2460383.5806770087	5.30916433824559	2460378.2715126704
PA14_07310	PA0562	0.4767413760403487	1.094074863249455e-301			65.3422997295981	69.7184557505871	2324.7285319524003	2324.7285319524003	3.46825049503394	2321.2602814573665
PA14_37790	PA2065	0.10043070400434102	1.819909873662782e-13	pcoA	least stable	37.08905338664355	99.13806609590407	685206.4408042309	685206.4408042309	0.8737898571259729	685205.5670143737
PA14_40850	PA1831	0.3320445051305477	8.031100155248435e-138			313.394629282042	589.2520554813143	687605.6532314005	687605.6532314005	38.3343707799351	687567.3188606206
PA14_27910	PA2801	0.3834961604942891	6.110995589040979e-187			56.8781386905235	81.42818098451663	8113.195258999547	8113.195258999547	13.932269451459598	8099.262989548088
PA14_69500	PA5263	0.457117182737437	1.8522919104022214e-274	argH		443.7758409757565	525.8504807005071	115909.933777272	115909.933777272	60.89184364591871	115849.04193362608
PA14_46260	PA1406	0.2623484091147672	6.86303456406028e-85			62.71948504026585	69.57388616945029	1762.097183861688	1762.097183861688	8.42667325571588	1753.6705106059721
PA14_64540	PA4882	0.24064872595443865	2.5231903510942234e-71			22.460703531338247	35.72909795200801	2252.9279203571505	2252.9279203571505	2.0159193105504	2250.9120010466
PA14_11760	PA4025	0.39350589673510106	1.382989363872981e-197			90.5180261012848	122.72697792393004	18188.946751956446	18188.946751956446	3.8449232238850803	18185.10182873256
PA14_39750	PA1916	0.30807144285332905	6.139347513046523e-118			13.13133495248325	25.57703785406729	1208.9993938417629	1208.9993938417629	0.623643887608827	1208.3757499541541
PA14_43870	PA1595	0.3436615169689197	4.006916265640031e-148			79.88299536505875	91.64108005907218	2241.8660557738763	2241.8660557738763	11.7965082584869	2230.0695475153893
PA14_30410	PA2604	0.5009747042065643	0.0		most stable	1414.40751219707	1841.1253887348767	2596643.921588165	2596643.921588165	64.57334087608021	2596579.348247289
PA14_37780	PA2066	0.3052041608316176	1.1100516387692425e-115			137.336341643676	193.76347536472267	43836.237004242976	43836.237004242976	0.681414758521093	43835.55558948445
PA14_05310	PA0407	0.30260262553135586	1.1787840064398057e-113	gshB		411.891322747867	477.8499118825671	57720.27734050369	57720.27734050369	135.442972257207	57584.834368246484
PA14_28530	PA2751	0.4770684398249529	3.7153212038065615e-302			99.33512744991648	181.0404050157074	115700.48502636534	115700.48502636534	8.23344636430687	115692.25158000103
PA14_08940	PA4254	0.4856295791514825	1.2850382135e-314	rpsQ		1460.2198227602498	3096.710268467595	18033589.56403423	18033589.56403423	40.7560081114405	18033548.80802612
PA14_53770	PA0812	0.3268762088040229	2.2197327488472435e-133			38.0086195613152	74.923399662343	8817.995812871908	8817.995812871908	2.6661658359660296	8815.329647035942
PA14_25620	PA2971	0.4988094100968748	0.0			2020.4921424165802	2988.162732929447	9849324.265117373	9849324.265117373	99.29652748649241	9849224.968589887
PA14_41870	PA1754	0.4123526749040743	1.1732979083677923e-218	cysB		1042.29740815368	1265.8193555211103	985359.6392270031	985359.6392270031	105.73268410625299	985253.9065428969
PA14_03590	PA0276	0.25609058470370194	7.664734567691651e-81			37.786924978537556	93.11540643549066	45246.38171352306	45246.38171352306	1.66725242726853	45244.71446109579
PA14_02770	PA0227	0.3004423207145385	5.47162434168468e-112			22.410516369372452	43.96434648729866	17976.98384045603	17976.98384045603	1.56084443885864	17975.42299601717
PA14_00230	PA0021	0.3475203552575332	1.2072264212803931e-151			15.73209999352365	24.737495539347893	907.7742864850906	907.7742864850906	1.5687516863906699	906.2055347986999
PA14_27200	PA2852	0.3891122069146084	7.231050531538053e-193			130.567563454807	155.99600539923233	8293.939957149816	8293.939957149816	30.1690249162562	8263.77093223356
PA14_35490	PA2250	0.399477016315244	4.09451163671483e-204	lpdV		1137.627598425945	1905.6610762576965	8056744.470976481	8056744.470976481	2.3288929726773797	8056742.142083509
PA14_25900	PA2950	0.4175478148305199	1.0419768687373314e-224			1153.1726200565897	1653.4023426972008	11378281.259166174	11378281.259166174	71.8216124519973	11378209.437553722
PA14_05210	PA0398	0.3658782026635837	4.3434138842177676e-169			158.5264059935405	207.8042020651385	23526.18872529813	23526.18872529813	30.3198311321356	23495.868894165993
PA14_01330	PA0109	0.36780692014833016	5.4625814369658195e-171			73.31160767726439	160.37720559352482	65156.50546470026	65156.50546470026	4.596685662035171	65151.908779038225
PA14_47550	PA1287	0.2958824014975667	1.6195282129196408e-108			280.38654108235596	365.1200273630242	70523.78736097532	70523.78736097532	21.280105995527602	70502.50725497979
PA14_02680	PA0219	0.3726145732978888	8.771779168864296e-176			19.791973601402347	28.50806707659046	1128.485761935585	1128.485761935585	2.2223101501433797	1126.2634517854417
PA14_50010	PA1112	0.3408311986741273	1.4248409335621558e-145			149.48444938388002	181.69013604198778	25969.7429236626	25969.7429236626	13.1197878990027	25956.6231357636
PA14_58290	PA4492	0.3136786619988952	1.9960775519552278e-122			270.7280582762295	338.5314190349888	52914.55267594867	52914.55267594867	20.809502970203603	52893.743172978466
PA14_29320	PA2691	0.2211425425177705	3.0573116265084386e-60			44.7939308458475	105.26019030971041	348401.0834983983	348401.0834983983	3.6514007109799813	348397.4320976873
PA14_58450	PA4504	0.3518687860354273	1.132428097078011e-155	dppC		257.033753456771	415.7105778163511	290918.9459145658	290918.9459145658	14.787445977894402	290904.1584685879
PA14_01620	PA0132	0.2199871295410601	1.286868375546059e-59	aptA		192.29943672535603	373.17170896950506	249038.34705635265	249038.34705635265	20.08863973098261	249018.25841662165
PA14_36190	PA2205	0.2786933112492195	5.408053210351991e-96			19.138253669097054	21.62396339926405	200.46035215936138	200.46035215936138	0.4482160608235461	200.01213609853784
PA14_30800	PA2575	0.3035558003950056	2.1454101204035195e-114			238.0901786189355	359.6249686948489	206351.13198736208	206351.13198736208	18.0267214544951	206333.1052659076
PA14_41980	PA1745	0.4539331027018487	3.3113550635437004e-270			76.59217174888686	131.16237738421862	51735.044601325135	51735.044601325135	2.42748041229221	51732.617120912844
PA14_48680	PA1208	0.28770120402653904	1.9051243292014646e-102			90.68214837341515	121.6990452900717	9038.236106291855	9038.236106291855	13.1197878990027	9025.116318392853
PA14_52010	PA0947	0.4734869667096607	4.770540336564979e-297			347.20615966447355	577.6930877191345	350830.67885354045	350830.67885354045	31.780272262253998	350798.8985812782
PA14_30540	PA2595	0.26446050327125714	2.786676935118048e-86			14.8388668716714	23.08646552712717	791.297949559061	791.297949559061	0.30262719449986897	790.995322364561
PA14_19270	PA3467	0.4244504553821809	6.459040210114253e-233			21.60398211708555	30.234003072587836	1181.655480562984	1181.655480562984	1.2555225406061101	1180.3999580223779
PA14_24400	PA3073	0.4253297895071436	5.63274530978083e-234			74.91900265897715	91.29046701566537	3987.6375358215946	3987.6375358215946	3.9710165599952996	3983.666519261599
PA14_73110	PA5544	0.5219877656738675	0.0		most stable	186.026147823391	257.0411635663831	54355.11202070476	54355.11202070476	30.0515717850734	54325.060448919685
PA14_63540	PA4808	0.35152024206307664	2.39448140208781e-155	selA		266.3240513116475	287.4708405717476	18248.74939917176	18248.74939917176	49.6992473156913	18199.05015185607
PA14_66900	PA5063	0.5113144212576914	0.0	ubiE	most stable	436.161626019413	474.0293825725475	67012.60040748763	67012.60040748763	44.642771693327205	66967.9576357943
PA14_00710	PA0059	0.5630773158612378	0.0	osmC	most stable	278.316522058281	713.3588775315098	3919539.1712288675	3919539.1712288675	6.56325683820001	3919532.607972029
PA14_10220	PA4154	0.4208442911611641	1.3246902023563244e-228			36.890577767680995	53.77229028123631	4938.818631838497	4938.818631838497	3.48780283485761	4935.330829003639
PA14_45960	PA1430	0.2843857883968067	4.819251062178313e-100	lasR		1675.3382879914402	2311.8122728669696	3367984.296571086	3367984.296571086	0.8527145812145409	3367983.4438565047
PA14_69810	PA5288	0.4451120647227568	1.1657579814680564e-258	glnK		1131.63247349021	1701.327423614637	4237521.010926071	4237521.010926071	77.23200607813492	4237443.778919992
PA14_37590	PA2081	0.3475550991455402	1.1216559111919693e-151	kynB		97.0611815044582	130.6831405182079	16905.454661844356	16905.454661844356	0.4482160608235461	16905.006445783532
PA14_35010	PA2287	0.4301821975155726	7.03697740504643e-240			14.8336523512065	65.46713344435582	67409.95381424943	67409.95381424943	0.582223243169344	67409.37159100626
PA14_33880	PA2380	0.3120269940528032	4.2888024016539145e-121			63.3547316726726	86.94254988483135	5909.533951981445	5909.533951981445	0.582223243169344	5908.951728738276
PA14_11660	PA4034	0.2236523890369212	1.3094300331269644e-61	aqpZ		34.4366374288979	77.79200413496197	39628.73354020415	39628.73354020415	1.8278518178626	39626.90568838629
PA14_31540	PA2552	0.4162812220296662	3.1851722798312215e-223			450.6353222998505	760.651638725162	969557.1805327649	969557.1805327649	2.3288929726773797	969554.8516397922
PA14_07410	PA0570	0.2669298613897237	6.339885416599146e-88			27.47290366818945	32.58476887141739	428.46994521809773	428.46994521809773	3.86572955980482	424.6042156582929
PA14_36690	PA2155	0.489306892301932	4.431e-320			31.315073787695603	70.30799254714562	25351.474157804623	25351.474157804623	0.4482160608235461	25351.0259417438
PA14_28210	PA2774	0.47159762544461203	2.2338901023728008e-294			86.62093559757535	102.74072962350871	5517.516581147359	5517.516581147359	9.95962457707957	5507.556956570279
