PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label
PA14_73250	PA5555	0.5195036639387562	0.0	atpG	most stable
PA14_26110	PA2933	0.2051749916728696	6.261538210259432e-52		least stable
PA14_48115	PA1246	0.42214773120026566	3.7123737197412576e-230	aprD
PA14_71940	PA5450	0.4401598595054643	2.5172548677188524e-252	wzt
PA14_40210	PA1879	0.3257004197344878	2.2116485264705055e-132
PA14_03960	PA0304	0.3408826056601183	1.281358425450301e-145	spuH
PA14_55850	PA4299	0.4513288768853766	9.213593996419112e-267
PA14_49590	PA1145	0.3784627590927423	1.0000921479897143e-181
PA14_24220	PA3088	0.4046648040854216	6.758823817153397e-210	ppnK
PA14_02770	PA0227	0.28740782570051304	3.1180797366212188e-102
PA14_52380	PA0918	0.21153400523439864	3.696257521789276e-55
PA14_25130	PA3010	0.3526293048186454	2.2028960065759744e-156
PA14_70190	PA5316	0.4923258583734021	0.0	rpmB
PA14_49080	PA1187	0.27074934433145476	1.6833587188252368e-90
PA14_00875	PA0074	0.6427001996241348	0.0	ppkA	most stable
PA14_34250	PA2352	0.4083956668525848	4.0483520186137e-214
PA14_51480	PA0991	0.39827898192119265	8.56870889077047e-203
PA14_33760	PA2390	0.467729918647126	5.8043802922502425e-289
PA14_64400	PA4869	0.41060000284816717	1.221616735711112e-216
PA14_11470	PA4050	0.42866876142836985	5.0003290713947226e-238	pgpA
PA14_13750	PA3877	0.2589385839690477	1.1376634142888272e-82	narK1
PA14_01550	PA0127	0.29238196677614314	6.782291356768367e-106
PA14_26620	PA2894	0.24063861144896864	2.558389191859943e-71
PA14_20760	PA3348	0.48756622347939543	1.739745e-317
PA14_32330	PA2500	0.361449337164307	8.96366200491769e-165
PA14_45340	PA1478	0.3064379635805012	1.1944433939507077e-116
PA14_67840	PA5137	0.3488303011308928	7.501670674837455e-153
PA14_60380	PA4561	0.3970227437629817	2.0508743822746167e-201	ribF
PA14_41030	PA1817	0.3784584488127061	1.010335241556167e-181
PA14_28400	PA2760	0.4630027405261618	1.9392070981904166e-282
PA14_60230	PA4545	0.49633310958416743	0.0	comL
PA14_30200	PA2622	0.37212938011135366	2.6955918286094614e-175	cspD
PA14_62680	PA4738	0.3952675056960984	1.693308666731328e-199
PA14_25930	PA2947	0.39631142855935814	1.2306337167168987e-200
PA14_30810	PA2574	0.21516316197326155	4.7537312529536286e-57	alkB1
PA14_07730	PA0592	0.3971550973832857	1.4686927636952734e-201	ksgA
PA14_05430	PA0417	0.2713813714959724	6.24976221386942e-91
PA14_17010	PA3660	0.37805570608672545	2.6162341372913943e-181
PA14_29800	PA2652	0.4254779132661951	3.732034354886163e-234
PA14_51410	PA0998	0.28985387730376133	5.036095200105083e-104	pqsC
PA14_44990	PA1503	0.30072807797409956	3.299687470724248e-112
PA14_39750	PA1916	0.2889430377318677	2.351775697000226e-103
PA14_15810	PA3759	0.17651776620728818	1.1019394608334159e-38		least stable
PA14_68090	PA5155	0.4695599890058882	1.6232885205950537e-291
PA14_19690	PA3431	0.18950561641458538	2.0024060143540267e-44		least stable
PA14_12300	PA3983	0.49141404945007167	3e-323
PA14_49840	PA1124	0.4880175236193438	3.710137e-318	dgt
PA14_64890	PA4912	0.38620357685372025	8.776770519980333e-190
PA14_32790	PA2462	0.25108974395007133	1.0958185514099907e-77
PA14_27900	PA2802	0.23462852885957206	8.575727419480971e-68
PA14_26640	PA2893	0.2945289252038129	1.688850361595121e-107
PA14_00740	PA0062	0.4525005883422127	2.6206031433687275e-268
PA14_16950	PA3666	0.4463010805833514	3.3886049023177086e-260	dapD
PA14_00680	PA0056	0.3456213508276656	6.618784385831765e-150
PA14_60260	PA4547	0.32782768893214914	3.428470902563558e-134	pilR
PA14_28990	PA2720	0.32740047647014686	7.937582261602812e-134
PA14_02310	PA0183	0.300156569535659	9.067878810012969e-112	atsA
PA14_32060	PA2519	0.2771201628733196	6.846688084538209e-95	xylS
PA14_14600	PA3823	0.32519712795708533	5.898302006071027e-132	tgt
PA14_11650	PA4035	0.22926986120111537	9.842903586125649e-65
PA14_12360	PA3979	0.4795382686247664	1.026640953479774e-305
PA14_00510	PA0041	0.4133069252104577	9.244220274199901e-220
PA14_45720	PA1449	0.4168679517321983	6.544823161059922e-224	flhB
PA14_06240	PA0477	0.315929295516234	2.9590910927674893e-124
PA14_24370	PA3076	0.22876718029558063	1.888647243451956e-64
PA14_06620	PA0507	0.31039135638065324	8.773448300022613e-120
PA14_52060	PA0943	0.4182101609068234	1.732221601640064e-225
PA14_24960	PA3024	0.3416702996380662	2.5134095638538383e-146
PA14_17660	PA3605	0.25829663797594116	2.9523343607696344e-82
PA14_66610	PA5039	0.4214328241658228	2.6423597596743255e-229	aroK
PA14_11970	PA4010	0.28499148803979835	1.7635984078150424e-100
PA14_24790	PA3038	0.4333479826080094	8.779960941215597e-244
PA14_46080	PA1420	0.21649454181496877	9.432541387386693e-58
PA14_12770	PA3949	0.36129241071412943	1.2709030132135286e-164
PA14_65150	PA4932	0.46433966901244056	2.837749051697455e-284	rplI
PA14_57170	PA4398	0.4511006982652224	1.8399146313090594e-266
PA14_17230	PA3642	0.4380390421898923	1.2066855461353318e-249	rnhB
PA14_26530	PA2903	0.40268762289857385	1.111282294310817e-207	cobJ
PA14_05770	PA0441	0.25886207907610215	1.2747715453720887e-82	dhT
PA14_03000	PA0242	0.27350548522958024	2.1936934662011714e-92
PA14_29060	PA2713	0.27735621772309116	4.68294694707279e-95
PA14_19970	PA3411	0.26299445992821874	2.583793862777809e-85
PA14_56180	PA4324	0.3842855462538303	9.120884644185781e-188
PA14_10990	PA4092	0.1862336488825383	6.143809573967935e-43	hpaC	least stable
PA14_08890	PA4259	0.5265546520917528	0.0	rpsS	most stable
PA14_08870	PA4261	0.5321316525891332	0.0	rplW	most stable
PA14_60400	PA4563	0.5683217834988772	0.0	rpsT	most stable
PA14_44970	PA1505	0.39878573383089333	2.3710357186397484e-203	moaA2
PA14_24490	PA3063	0.3538285404412	1.6512723914604362e-157	pelB
PA14_47320	PA1308	0.3704873844552953	1.1870609232835361e-173
PA14_05280	PA0404	0.41824985651964675	1.5554122996473907e-225	yqgF
PA14_12550	PA3967	0.4352313647151992	3.9916724268590703e-246
PA14_23160	PA3176	0.28941669520550406	1.0559742217846879e-103	gltS
PA14_13130	PA3923	0.4699089937698608	5.268485189556546e-292
PA14_36630	PA2160	0.4681022192447554	1.7602455486764799e-289
PA14_70670	PA5353	0.22857498459769	2.4220486350399426e-64	glcF
PA14_33960	PA2373	0.21948215824526823	2.4055463645413054e-59	vgrG3
PA14_43420	PA1631	0.11621858142241491	1.5151502720363645e-17		least stable
PA14_57020	PA4386	0.4843659844680017	9.34395974776e-313	groES
PA14_32940	PA2449	0.2747763651450537	2.9143862172307477e-93
PA14_63820	PA4826	0.320791291533369	2.920526200877662e-128
PA14_40880	PA1829	0.36891666242349747	4.3450604689311105e-172
PA14_30800	PA2575	0.28860069422020745	4.190972355557586e-103
PA14_38370	PA2021	0.3169141854291871	4.631904521395061e-125
PA14_53940	PA0796	0.35324602014071516	5.820716718522272e-157	prpB
PA14_40630	PA1847	0.5053890609126032	0.0
PA14_13390	PA3904	0.4890510694370232	1.06827e-319
PA14_35650	PA2238	0.2635618370243889	1.0931509378914205e-85	pslH
PA14_71990	PA5453	0.47077080622750633	3.254296853868043e-293	gmd
PA14_05590	PA0430	0.2605778177480811	9.843481359708986e-84	metF
PA14_66650	PA5043	0.3992662561011561	6.997453246356415e-204	pilN
PA14_07170	PA0551	0.40065965960171757	2.0095271881918865e-205	epd
PA14_16470	PA3704	0.46502061863551764	3.2761767657732244e-285
PA14_17050	PA3657	0.45770743548863363	2.981629752972894e-275	map
PA14_41760	PA1763	0.3236741547677549	1.1347561411978658e-130
PA14_73040	PA5538	0.41838928148882937	1.065528900184468e-225	amiA
PA14_68840	PA5212	0.5397306783585397	0.0		most stable
PA14_13170	PA3920	0.2941507155094861	3.244320601302754e-107
PA14_48630	PA1212	0.28394348571032807	1.0025310644648671e-99
PA14_04000	PA0306	0.21767622174806056	2.224550192172565e-58
PA14_69600	PA5271	0.462648520282045	5.9203471879630715e-282
PA14_46170	PA1413	0.3177430613074397	9.67324731226378e-126
PA14_30590	PA2590	0.24873691612600965	3.161841212447337e-76
PA14_70160	PA5313	0.2667322692040836	8.594006003118017e-88
PA14_48650	PA1210	0.13512091008532343	3.253081951148832e-23		least stable
PA14_01240	PA0102	0.3256281145764731	2.5466469421282752e-132
PA14_10920	PA4095	0.3976826012963785	3.875543348018129e-202
PA14_15680	PA3767	0.2840259895723935	8.745857643593401e-100
PA14_58290	PA4492	0.3117354822306576	7.354797434746433e-121
PA14_07340	PA0564	0.29806063776552366	3.623073122496651e-110
PA14_07300	PA0561	0.2629133614937523	2.9213275887131256e-85
PA14_42220	PA1727	0.484601214675066	4.2127545622e-313
PA14_44920	PA1509	0.391709975228661	1.1971890427251937e-195
PA14_51960	PA0951	0.3849993449421531	1.6259083831706848e-188
PA14_72600	PA5502	0.363042155917847	2.562219862328002e-166
PA14_05700	PA0438	0.3694579835609537	1.2593349173958404e-172	codB
PA14_64660	PA4892	0.3940377643520609	3.670701275885657e-198	ureF
PA14_69240	PA5243	0.4348452036200763	1.2095675723164253e-245	hemB
PA14_57600	PA4434	0.3457977928050584	4.567865803399715e-150
PA14_27830	PA2808	0.21444711245774634	1.1294176401251196e-56
PA14_53950	PA0795	0.36097119087605595	2.5954823740125393e-164	prpC
PA14_37745	PA2069	0.3714423351056057	1.317125338172038e-174
PA14_66910	PA5064	0.40022461249227453	6.099340018271229e-205
PA14_62720	PA4741	0.45720618277805797	1.4066954596249344e-274	rpsO
PA14_58350	PA4496	0.46742640885362713	1.5336186821182563e-288	dppA1
PA14_33060	PA2440	0.2793898708128533	1.7481658562619656e-96
PA14_56340	PA4334	0.30771600421275735	1.1730482172309876e-117	mntH1
PA14_06510	PA0501	0.28648926580880973	1.4525922933436024e-101	bioF
PA14_01670	PA0136	0.45607267858998884	4.6517792079085355e-273
PA14_71320	PA5402	0.2966370449381502	4.357851736063566e-109
PA14_33120	PA2436	0.2761541292606606	3.227534724161518e-94
PA14_55460	PA0684	0.41181638966722256	4.875475142912732e-218	hxcZ
PA14_40950	PA1823	0.4367758375862334	4.668719794747844e-248	nudC
PA14_24230	PA3087	0.415420766766582	3.224798193470328e-222
PA14_00940	PA0079	0.595916977228154	0.0		most stable
PA14_14630	PA3821	0.5700596333782041	0.0	secD	most stable
PA14_33030	PA2443	0.23336126646383093	4.612743397961604e-67	sdaA
PA14_27810	PA2809	0.2797411150243568	9.879282480090835e-97
PA14_38060	PA2045	0.34694134419345046	4.104814065776487e-151
PA14_11560	PA4043	0.4122680112843308	1.4694122555796452e-218	ispA
PA14_47310	PA1309	0.338659018797586	1.240314984112006e-143
PA14_30400	PA2605	0.3958584670863702	3.843077830402811e-200
PA14_43170	PA1650	0.3284833711470082	9.427346036366176e-135
PA14_34970	PA2290	0.4039497676982446	4.295327197649309e-209	gcd
PA14_41710	PA1767	0.4964109880989325	0.0
PA14_11050	PA4087	0.3549377035888683	1.4886340144881314e-158
PA14_23470	PA3141	0.30866107205314836	2.0931140811506076e-118	wbpM
PA14_45680	PA1452	0.42212002686633243	4.0060871570505214e-230	flhA
PA14_70100	PA5309	0.23303751411802962	7.078275659910758e-67
PA14_42360	PA1715	0.5300359550899787	0.0	pscB	most stable
PA14_23700	PA3124	0.3515553440528204	2.220644524123986e-155
PA14_48160	PA1243	0.40966066461874096	1.4563239831950508e-215
PA14_06580	PA0505	0.34712060933655803	2.8109748800702848e-151
PA14_68430	PA5180	0.24349716583326045	4.969439638029098e-73
PA14_09980	PA4167	0.3230906582718354	3.5070578763389245e-130	dkgB
PA14_30180	PA2624	0.5080227722640545	0.0	idh
PA14_60920	PA4604	0.30886180221965265	1.450279885419914e-118
PA14_11480	PA4049	0.3962991839398208	1.2691351286973323e-200
PA14_43650	PA1613	0.3669757038536587	3.6143282588614615e-170
PA14_26890	PA2876	0.3674070641297981	1.3566402310140472e-170	pyrF
PA14_69310	PA5249	0.39307928700752837	4.0005166386558555e-197
PA14_09020	PA4246	0.570128265796664	0.0	rpsE	most stable
PA14_20150	PA3396	0.3554400881900926	4.989627848322148e-159	nosL
PA14_27990	PA2794	0.22939565687715055	8.35965614877333e-65
PA14_63730	PA4821	0.2915486974098706	2.818986982640979e-105
PA14_49710	PA1135	0.28171984576337183	3.905152323422562e-98
PA14_13840	PA3871	0.24072677829650066	2.2673116219408944e-71
PA14_42270	PA1723	0.528541184691756	0.0	pscJ	most stable
PA14_28570	PA2749	0.35306165852261057	8.667729927918469e-157	endA
PA14_18750	PA3524	0.3909796306085228	7.287384212676143e-195	gloA1
PA14_30350	PA2610	0.3581468944300945	1.3348334958666315e-161
PA14_49270	PA1172	0.4170652423992826	3.841522734609619e-224	napc
PA14_21470	PA3292	0.3981706376979037	1.1274183375559777e-202
PA14_26130	PA2932	0.2629449857927895	2.7847707628870975e-85	morB
PA14_16220	PA3725	0.42862969538356616	5.580443515226917e-238	recJ
PA14_23560	PA3134	0.4374730116895313	6.220410481480318e-249	gltX
PA14_64170	PA4851	0.5142717126981201	0.0
PA14_01710	PA0139	0.3660117346376009	3.211281302994526e-169	ahpC
PA14_30070	PA2633	0.3966036771593364	5.8970648728744955e-201
PA14_56750	PA4364	0.27702555982317373	7.971606181261482e-95
PA14_67600	PA5119	0.39297730220979094	5.155754269696297e-197	glnA
PA14_30380	PA2607	0.47085136815887935	2.507502713374937e-293
PA14_70800	PA5365	0.46792756008560404	3.0814191320531825e-289	phoU
PA14_61010	PA4611	0.4583867658238101	3.6269971559245585e-276
PA14_07700	PA0590	0.4127109964921604	4.5232475225171743e-219	apaH
PA14_70570	PA5345	0.4986652220217512	0.0	recG
PA14_03560	PA0274	0.35387959406820146	1.47845880994617e-157
PA14_00670	PA0055	0.5152204005149963	0.0
PA14_19500	PA3449	0.4927126748031826	0.0
PA14_29530	PA2673	0.27063948108613634	1.9992107224938383e-90
PA14_69060	PA5230	0.4405645477894056	7.713225025750926e-253
PA14_55770	PA4292	0.5335344041744249	0.0		most stable
PA14_00620	PA0049	0.21737433270734116	3.220163103542606e-58
PA14_21840	PA3261	0.47212424299900746	4.040180173437115e-295
PA14_36570	PA2165	0.5381388100193482	0.0	glgA	most stable
PA14_49380	PA1162	0.4010836409508554	6.799453350574221e-206	dapE
PA14_25195	PA3005	0.4111351050531874	2.966547836313568e-217	nagZ
PA14_32200	PA2510	0.28664575811757576	1.1180789256903875e-101	catR
PA14_49260	PA1173	0.35946806720405605	7.254135208680635e-163	napB
PA14_62110	PA4692	0.2651327550608882	9.989254281293273e-87
PA14_43400	PA1633	0.19285828759585735	5.615460769890349e-46	kdpA	least stable
PA14_27720	PA2816	0.27277392444905085	6.976874684701189e-92
PA14_24740	PA3042	0.444702931138158	3.925768349627628e-258
PA14_10610	PA4125	0.19782038263240168	2.5045034441122784e-48	hpcD	least stable
PA14_10360	PA4141	0.288491075403797	5.041796532679372e-103
PA14_66150	PA5003	0.4441575770522165	1.9755423543930697e-257
PA14_68620	PA5194	0.41640222716318787	2.2988584621291652e-223
PA14_29090	PA2711	0.32615930834460655	9.027794789319478e-133
PA14_09750	PA4186	0.2372727961374435	2.480056098521494e-69
PA14_63070	PA4769	0.2897244451839201	6.271254333953682e-104
PA14_52520	PA0907	0.34332678401398947	8.05180652551435e-148
PA14_61120	PA4618	0.3271390168411004	1.325960921060639e-133
PA14_17340	PA3633	0.2952811462324261	4.596094445104263e-108	ispD
PA14_72980	PA5532	0.3893729001294048	3.812845701068067e-193
PA14_72210	PA5471	0.39114065813306803	4.895475980922112e-195
PA14_23900	PA3109	0.4206512995026747	2.2459188454869093e-228	cvpA
PA14_12700	PA3955	0.44114575359439756	1.4068885645574234e-253
PA14_16790	PA3678	0.3272779036889495	1.0096820541469328e-133
PA14_09050	PA4243	0.583089895609091	0.0	secY	most stable
PA14_20020	PA3407	0.32764020729206045	4.956461742554335e-134	hasAp
PA14_43870	PA1595	0.34255562420024527	4.006062355215776e-147
PA14_68510	PA5187	0.271158110354422	8.871604545106567e-91
PA14_56670	PA4357	0.2988085696191004	9.751978017269169e-111
PA14_35490	PA2250	0.3666263695317883	7.98339478318364e-170	lpdV
PA14_43670	PA1611	0.3944610158317155	1.275155240737957e-198
PA14_61870	PA4677	0.40411027477935574	2.8371818774953756e-209
PA14_05070	PA0389	0.257027083304672	1.9309816165761442e-81
PA14_30490	PA2598	0.28642132599259296	1.6273106526288388e-101
PA14_04940	PA0377	0.2886563070027146	3.8157290042806012e-103
PA14_52630	PA0901	0.33093365998934804	7.35714563014074e-137	aruE
PA14_51300	PA1007	0.40699295286177295	1.5893124012521768e-212
PA14_19580	PA3442	0.4398165526531012	6.85735553886535e-252	ssuB
PA14_08010	PA0616	0.5059900965092317	0.0
PA14_44800	PA1519	0.30518871355760874	1.1413926178144959e-115
PA14_41640	PA1772	0.41005504702779627	5.149716242089217e-216
PA14_68300	PA5170	0.4923377123288497	0.0	arcD
PA14_51920	PA0954	0.3511002975758008	5.894995626034526e-155
PA14_19210	PA3469	0.22846445301286442	2.794258681105123e-64
PA14_33440	PA2417	0.407260260353824	7.907751683890698e-213
PA14_08440	PA0658	0.30229873079973074	2.0265325166901422e-113
PA14_44370	PA1554	0.4693182352619777	3.536629778112333e-291
PA14_18100	PA3572	0.347749547374342	7.431729050998016e-152
PA14_42740	PA1683	0.26014365674016887	1.885380638058544e-83
PA14_26270	PA2921	0.3771508713343424	2.207476788081031e-180
PA14_50470	PA1078	0.4192442851784267	1.0433632172463685e-226	flgC
PA14_02220	PA0176	0.4405033274909001	9.225519681383273e-253
PA14_71890	PA5445	0.34048643325549527	2.9019191516267027e-145
PA14_26970	PA2870	0.34170568012048663	2.3358269595105185e-146
PA14_15340	PA3769	0.44747672372948494	1.0108431242607565e-261	guaA
PA14_53200	PA0856	0.3468905974128733	4.569018860182324e-151
PA14_26860	PA2879	0.3624769386851683	9.067204965964497e-166
PA14_33720	PA2394	0.5130454271608661	0.0	pvdN
PA14_00900	PA0076	0.5116910131091827	0.0
PA14_14450	PA3833	0.40661068581551213	4.307845088665338e-212
PA14_61790	PA4672	0.3866888419057698	2.6974959145861837e-190	pth
PA14_14470	PA3831	0.4486287901609116	3.1922551410436755e-263	pepA
PA14_55290	PA0698	0.40716061310389906	1.0258798192223468e-212
PA14_36680	PA2156	0.38695125583116047	1.4240515853554012e-190
PA14_13040	PA3929	0.35589356444124504	1.8570419787559927e-159	cioB
PA14_43730	PA1606	0.36173082417608093	4.789501714974589e-165
PA14_32640	PA2474	0.43086881933330523	1.0097508552687641e-240
PA14_57990	PA4467	0.3916287723998623	1.46377729449286e-195
PA14_44620	PA1533	0.19761262872884805	3.1508091873578e-48		least stable
PA14_26810	PA2882	0.40396404473286546	4.139802781767787e-209
PA14_17070	PA3655	0.5862770448489922	0.0	tsf	most stable
PA14_26510	PA2904	0.3277135583179704	4.290998399130712e-134	cobI
PA14_42980	PA1662	0.3709983867162624	3.663779201631162e-174	clpV2
PA14_55320	PA0696	0.3321686914269949	6.265949842907534e-138
PA14_30080	PA2632	0.3982602019840239	8.986176884309943e-203
PA14_67100	PA5079	0.3215101933883359	7.358951924901046e-129
PA14_14975	PA3796	0.40068699558070275	1.8740088328707221e-205
PA14_00240	PA0022	0.367685459698421	7.202165710184042e-171
PA14_60670	PA4585	0.20236467164730787	1.5480389673408142e-50	rtcA	least stable
PA14_60630	PA4582	0.24941471023598716	1.2047010909927611e-76
PA14_07050	PA0543	0.48087686666644847	1.1762093278578502e-307
PA14_17320	PA3635	0.4225431133599846	1.2513340651572157e-230	eno
PA14_61130	PA4619	0.3563656333990268	6.625635173151041e-160
PA14_37550	PA2085	0.39641298653932106	9.531030971443545e-201
PA14_70080	PA5308	0.3671262400297407	2.5679639155524944e-170	lrp
PA14_31350	PA2566	0.26949683854788364	1.1899361976147742e-89
PA14_36660	PA2158	0.49078352296262423	2.7e-322
PA14_54660	PA0744	0.3727508592967735	6.397116304886e-176
PA14_21080	PA3321	0.3894505197229548	3.15095481147116e-193
PA14_54790	PA0734	0.30965912683264746	3.367397843031827e-119
PA14_44300	PA1561	0.39305242866358736	4.2769625142873475e-197	aer
PA14_11320	PA4063	0.4341535223390987	8.779541544123933e-245
PA14_58120	PA4479	0.4386092140116203	2.3056130619766755e-250	mreD
PA14_12530	PA3969	0.3931454094923616	3.3936095317168243e-197
PA14_56030	PA4311	0.49978114530669904	0.0
PA14_13520	PA3894	0.26130326193445624	3.3138726807052593e-84
PA14_68550	PA5189	0.30614370621969333	2.0346930363508894e-116
PA14_49660	PA1139	0.3556339774074541	3.270580643200398e-159
PA14_16680	PA3688	0.38081782189268526	3.732284040643279e-184
PA14_56900	PA4376	0.38477319083095657	2.8092257729757955e-188	pncB2
PA14_02520	PA0200	0.4152567858291137	5.009178154291864e-222
