	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression_pao1	standard deviation expression_pao1	min expression_pao1	25% expression_pao1	50% expression_pao1	75% expression_pao1	max expression_pao1	variance expression_pao1	range expression_pao1	pathways present_pao1	Related acc genes_pao1	mean expression_p14	standard deviation expression_p14	25% expression_p14	50% expression_p14	75% expression_p14	min expression_p14	max expression_p14	variance expression_p14	range expression_p14	pathways present_p14	Related acc genes_p14
PA3105	PA14_23970	0.4781003421222741	1.0724388186788846e-303	xcpQ		1021.2009400121264	612.9728913925679	90.73651368052879	599.9348596639012	906.00622569844	1298.5468822304053	5521.01019930259	375735.7655821649	5430.273685622062	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']		1479.5086891761355	954.6240329799652	854.881029985493	1360.278765437	1896.8955734871568	140.714529091935	9798.83519268678	911307.0443429338	9658.120663594846	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA0545	PA14_07070	0.4285209705380913	6.842415150499277e-238			668.6586030159058	1204.8089174092147	13.5661218920633	149.4480598198295	367.7755014124511	792.4444623623475	19828.6828396289	1451564.527468764	19815.11671773684	[]		538.5815107164158	2900.7716880863763	117.145117890783	246.48601392678142	464.53828418042	21.3324061938984	54618.3846525109	8414476.386403486	54597.05224631701	[]
PA3833	PA14_14450	0.40239550086468656	2.1555139748672103e-207			242.65669232486889	264.4168363582842	4.6355084106195585	88.29223910973927	169.16639161408	313.7958867696725	2337.0760526471104	69916.26334972362	2332.440544236491	[]		213.78952788537688	329.2117657707402	104.81295486369676	154.9105413224275	248.19181647189453	0.0	6188.982779926	108380.38672188867	6188.982779926	[]
PA0986	PA14_03180	0.1402079589206284	6.836747623696379e-25		least stable	85.43578526700627	417.4013627029703	0.0	4.8581202648124995	10.9580384705807	29.88977455873405	8068.3608283513	174223.89758629655	8068.3608283513	[]	['PA1152', 'PA2225', 'PA2228']	214.84660062893414	158.92486493855998	130.96474756217674	174.58423841142246	238.7488089592615	0.0	1278.73362485209	25257.11269573953	1278.73362485209	[]	['PA14_55060', 'PA14_55070']
PA5155	PA14_68090	0.4290136990078272	1.7124099304002514e-238			143.0204741025721	175.1482695946191	0.0	49.78510963298625	88.81413145040692	176.573649802167	2326.7099867861198	30676.91634198937	2326.7099867861198	['KEGG-Module-M00236: Putative polar amino acid transport system']		151.8436688891744	121.82009790475989	56.92701023148103	120.42472114604601	211.64631396262675	0.0	852.824207699571	14840.136253525283	852.824207699571	['KEGG-Module-M00236: Putative polar amino acid transport system']
PA4000	PA14_12090	0.4944066765019635	0.0	rlpA		1407.5679291089014	1096.7145503944387	386.10507817427595	787.369741667103	986.046150276929	1612.858852257855	8769.25675741486	1202782.8050468757	8383.151679240584	[]		1241.0730653682099	894.4313110941092	801.160384382469	994.3451927118559	1294.645876530195	369.40557754405404	6778.4648251669	800007.3702655276	6409.059247622846	[]
PA4211	PA14_09470	0.3969204532357562	2.436109966285807e-201	phzB1		618.2087519874433	1491.2042564269	0.0	17.082918341011002	105.080662726373	516.916273680677	17376.344603101003	2223690.134385704	17376.344603101003	[]		2098.578652047283	4412.158310472535	60.79016891867714	544.7960451127475	1628.5056744996398	0.0	30181.039987506094	19467140.956671856	30181.039987506094	[]
PA5112	PA14_67510	0.5048699881279546	0.0	estA		1393.4656412933289	1329.814428832909	83.8079250522206	797.9642059899072	1165.08441940299	1706.9621655701444	28445.0250075039	1768406.415132196	28361.21708245168	[]		1069.0395470394697	754.9547777242592	523.440993940231	839.2918867750275	1459.5376381596554	123.912272365115	5440.184691701122	569956.716408686	5316.272419336005	[]
PA1072	PA14_50540	0.5814091212790443	0.0	braE	most stable	460.8165483401279	463.90552081273177	33.673401657684806	188.03025186517502	317.160577014774	550.6226467503303	4095.7154829543	215208.33224053195	4062.0420812966163	['KEGG-Module-M00237: Branched-chain amino acid transport system']		476.0882520135461	329.41357736663645	218.70201160796623	386.895198770835	665.6400247661313	49.0459286622047	2383.2630816957003	108513.30495348496	2334.2171530334954	['KEGG-Module-M00237: Branched-chain amino acid transport system']
PA4242	PA14_09070	0.4555552563632851	2.0358437019370882e-272	rpmJ		1277.6956304455534	1369.7918856529466	24.296817950128002	434.74710900179497	857.9958975759157	1604.7829502573002	13391.744497854299	1876329.8100006543	13367.447679904173	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']		1717.7293362049218	1495.5922420479974	620.9676525171512	1193.30336038922	2512.32013426007	46.175697193006705	10618.3285703645	2236796.1544741564	10572.152873171492	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA3983	PA14_12300	0.4756817248857267	3.158432244704682e-300			816.1888412373099	673.4842723005776	57.371647947739106	487.2945787757769	690.371189834966	940.6786644613036	10325.4771208163	453581.0650362385	10268.10547286856	[]		897.2837734172473	656.9982332603042	520.6127029772882	774.6867127274811	1017.7942282275225	46.175697193006705	6142.27347592656	431646.6785071613	6096.097778733553	[]
PA3190	PA14_22980	0.29625554113077684	8.0857065277920025e-109			3060.2665891716724	4678.503133042148	0.0	482.0330209268734	1416.39360512549	3458.094057061416	41391.8158884827	21888391.565885194	41391.8158884827	[]		3710.0166934834037	5893.202722217013	603.796610908503	2247.7386488130696	5072.5668168406655	0.0	77372.6372652695	34729838.32514601	77372.6372652695	[]
PA5468	PA14_72170	0.2504019517210995	2.845084914422473e-77			199.1652649731716	260.4576867803679	1.15407004690457	55.276342807777745	122.80288390926201	233.19651532903302	3377.52856845399	67838.20660298024	3376.374498407085	[]		100.41442720762407	190.88832123088017	13.816915333718624	32.145886246212704	99.95196464742752	0.0	1709.2421869865198	36438.351182343686	1709.2421869865198	[]
PA3315	PA14_21150	0.23433735913771905	1.2281168588336185e-67			150.48705165550226	183.96884253966078	0.0	50.266679526745605	93.23017064772101	190.96004424839646	2626.08052972215	33844.535025382516	2626.08052972215	['KEGG-Module-M00223: Phosphonate transport system']		62.25738845961929	71.45774889058619	25.51055092309445	44.19883118401955	76.29592832310128	0.0	566.610503037622	5106.209876510072	566.610503037622	['KEGG-Module-M00223: Phosphonate transport system']
PA4465	PA14_57970	0.5867128389739499	0.0		most stable	1365.5362533180146	845.2388937349779	175.901097751342	793.235238485354	1162.67530508151	1658.0035331339652	6104.778539428771	714428.7874823292	5928.87744167743	[]		1677.202078091636	815.2312793597781	1141.2064531004226	1561.9843963162052	2054.35774260088	293.05701486212797	5175.64568998977	664602.0388465804	4882.588675127642	[]
PA3988	PA14_12210	0.4360161617467261	3.7574394484280006e-247	lptE		653.7773260101021	348.8659143398458	77.9313306682312	424.63996559283095	598.5121221147799	821.1372501681343	4338.8937445331	121707.42618817664	4260.962413864869	[]		549.2616953244626	248.8982160342538	426.48561525480903	530.5014322086987	636.6067274139227	71.9682583621082	4110.4187519508505	61950.32194503407	4038.450493588742	[]
PA4236	PA14_09150	0.3696498221173247	7.5394180401114e-173	katA		8568.989435620239	33040.322193533066	170.352787775697	1577.3015961349347	3650.22047195335	8044.082815549049	539745.143432657	1091662890.6524742	539574.7906448813	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']		4930.738728727799	6680.825813661523	1382.220322261272	2922.700710643785	5969.792201527763	255.156159703251	63312.454805787995	44633433.55248617	63057.298646084746	['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA4431	PA14_57570	0.4913379836977606	3.5e-323			2283.8774134936025	1930.2293451416488	124.721332641565	1152.2471334770696	1870.13355095456	2834.1254109356805	27781.0455817857	3725785.32484596	27656.32424914413	['KEGG-Pathway-pae00190: Oxidative phosphorylation']		2058.772734955625	1350.3504747269021	993.0767929916314	1706.0086423018302	2952.9420278119287	286.73895432332995	7853.208627185029	1823446.40459517	7566.469672861699	['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA1173	PA14_49260	0.3052213876223132	1.0246659571931833e-115	napB		126.1685785278687	155.37409038537243	0.0	19.74779965980195	59.90076953492189	186.55558475800999	1084.31921004348	24141.10796308189	1084.31921004348	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']		136.75611443935495	172.14905069774304	23.0448916202779	62.7314888012179	189.977556848085	0.0	1074.31399198715	29635.2956561341	1074.31399198715	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA5492	PA14_72480	0.4743966466349813	2.1447200728729753e-298			659.6940443592696	448.6556338971208	100.81070192195	367.64429743514086	551.177423838496	774.4204975538655	4313.38861002255	201291.87782762715	4212.5779081006	[]		571.0669175026587	405.8225002340217	337.11305394772	495.284232308511	676.602875450739	52.626855236256	4396.53126135677	164691.90169619257	4343.904406120514	[]
PA1350	PA14_46820	0.30331075123584944	3.169602301644204e-114			107.56653321127918	107.19515862150469	0.0	31.68298097661129	69.0235837036057	157.5577819353265	907.939933823975	11490.80203188955	907.939933823975	[]		155.04524107266946	152.28112401509634	45.15516950120485	102.37194171577299	234.1931914064637	0.0	1038.2505259220698	23189.540731301164	1038.2505259220698	[]
PA3160	PA14_23360	0.35368613959127115	2.1019481121968954e-157	wzz		2327.8117021401704	3658.036357382258	0.0	661.6043854035636	1295.7065326917402	2618.211034358085	64326.4263689762	13381229.991930455	64326.4263689762	[]		3643.671097520703	3262.975931426498	1324.4587217918076	2721.16378466447	5230.0105404508	0.0	29469.5878939648	10647011.92906862	29469.5878939648	[]
PA3682	PA14_16740	0.2787248118727442	4.935035207763748e-96			92.92571870471834	94.12885407675765	0.0	37.623865464501954	67.1827187922713	109.31549353434099	759.738987553923	8860.241169803536	759.738987553923	[]		76.55089132383752	65.18252648285358	37.090068040011225	63.27706727003246	95.24608923434558	0.0	536.189737006717	4248.761758687908	536.189737006717	[]
PA5066	PA14_66940	0.4936516434366108	0.0	hisI		595.4411064766565	482.21971887795485	109.199141471513	340.416438587044	463.28200435647005	655.573458978686	3662.125600454021	232535.85727473386	3552.926458982508	['KEGG-Pathway-pae00340: Histidine metabolism']		590.6513103259373	381.9083404755197	347.89195720826075	470.785711570398	705.2100714790722	43.7772189300266	2324.5667330511897	145853.98052476547	2280.789514121163	['KEGG-Pathway-pae00340: Histidine metabolism']
PA0115	PA14_01400	0.2166300200318521	7.80568623656846e-58			122.86407589193712	77.15826273814028	0.0	79.01186030896075	108.625492859278	152.870747787288	910.0442456332312	5953.3975087678855	910.0442456332312	[]		103.79551433346312	66.81140802607268	58.463605853324054	90.64452159681842	135.35616442215874	0.0	401.752075136264	4463.7642424263695	401.752075136264	[]
PA4353	PA14_56600	0.34861894257719644	1.1016902630305169e-152			180.1186547005127	213.58866251404098	4.13929968822406	74.84309847153516	115.42848406569901	200.46570137378654	3089.40970298525	45620.116754536895	3085.270403297026	[]		107.88394677638605	109.62766805257172	52.20722444670874	78.73463746799591	123.93117931342572	14.3534446551294	1117.8418633993801	12018.225602644854	1103.4884187442508	[]
PA4815	PA14_63650	0.2720030572848357	2.2632360974281848e-91			62.91270758196212	53.27735014730879	0.0	29.458337610630345	48.318744969785996	77.4100697711878	537.288643997435	2838.4760387189435	537.288643997435	[]		54.434350236760146	49.99137155925988	22.979433111096807	40.8369426954717	64.35260733484935	0.0	319.826957499022	2499.1372303759767	319.826957499022	[]
PA1515	PA14_44850	0.32718446524632305	1.1459982161557493e-133	alc		211.2469561155617	219.69073606052132	14.874232813440699	85.16461151968709	148.963741636364	273.486591183997	3399.86930950773	48264.019510813654	3384.995076694289	['KEGG-Pathway-pae00230: Purine metabolism']		261.899309795198	449.30726924118034	103.8697140498525	157.380071192314	232.6965833148777	27.256554961111398	5717.550655000478	201877.02219296648	5690.294100039367	['KEGG-Pathway-pae00230: Purine metabolism']
PA0198	PA14_02500	0.2353448862592541	3.2053197920668394e-68	exbB1		101.08633888994669	142.97030713385962	0.0	21.3355080085393	49.7932712503589	118.97250391459049	1325.5781583134801	20440.50872195016	1325.5781583134801	[]		77.62839245709019	448.4999978021185	10.787010782272446	24.25611241927585	59.082913812537406	0.0	10486.9938022148	201152.24802850035	10486.9938022148	[]
PA0343	PA14_04490	0.209859505188202	2.6215316288274046e-54			229.41871684197147	119.91929866589236	0.0	141.131816194023	211.39626391226105	289.46873440814545	958.636647763886	14380.638192519493	958.636647763886	[]		204.05621541128062	113.4064284506212	123.46885032069599	175.09667118860105	251.231876872647	33.0712184663883	738.8111550881081	12861.01801392586	705.7399366217198	[]
PA3934	PA14_12980	0.3151459914856347	1.221167355190585e-123			502.2870764619362	317.3496102445293	14.797827103252802	288.00070369611547	427.741796752431	643.831078640522	3107.7261273771	100710.77512235462	3092.928300273847	[]		543.5628857025973	380.0335548193057	282.423061021041	437.86322956314285	718.4440595107237	53.6750513492477	3968.68271973438	144425.50278859815	3915.007668385133	[]
PA0167	PA14_02090	0.4641534991813295	4.5312271826739946e-284			274.2523248215204	201.03615591572415	12.8293806111812	150.927864727654	236.985318492942	343.6063923786535	2471.03315967186	40415.535985371345	2458.203779060679	[]		283.32702376588605	174.49206337015977	173.56270934395303	249.1282251217245	344.16706045984597	8.266284159772178	2169.65971419712	30447.48017917585	2161.393430037348	[]
PA1288	PA14_47540	0.33851453177872376	1.5686927469950284e-143			3206.1435917184886	3311.7564950497663	395.06055600311896	1547.5399299480896	2316.539803464969	3824.188024468885	43212.9526979989	10967731.08250431	42817.89214199578	[]		3883.389508742895	3709.3109495778112	1945.4266494945075	2936.672819553065	4683.392361799246	576.77121679967	48757.578340513304	13758987.720657844	48180.80712371363	[]
PA4404	PA14_57240	0.4479979209617375	1.896035003014778e-262			331.53212727593524	240.4546465220861	18.5474419210961	185.67364135438086	269.58380537050596	395.0825577613175	1953.48795623462	57818.437034061375	1934.9405143135239	[]		393.7985320493423	238.08319989114108	242.12997230703084	330.987560389661	495.20223265467024	46.7093039994415	1729.5953540154	56683.61007040504	1682.8860500159585	[]
PA0114	PA14_01390	0.4089816105927052	7.932342150642175e-215	senC		347.2242407116286	268.636698046491	11.6194281177388	156.530395461657	282.3370814387452	451.11644815856147	1897.48315132818	72165.67553732161	1885.8637232104406	[]		283.1618087977622	220.63026960036817	116.82850837628924	209.02327248804298	373.3753122406295	27.7952804300816	1420.42911643543	48677.71586393113	1392.6338360053485	[]
PA1305	PA14_47350	0.5245903866303306	0.0			289.60499565479665	226.5287965433335	35.0787421658123	150.71680353387399	240.812668626603	354.09082740867797	2586.43207582921	51315.29566337098	2551.3533336633977	[]		287.64489282842413	328.48494771199034	131.2439360931345	214.851288156678	335.27200050693625	29.1570551120973	3947.90562244281	107902.36087334904	3918.748567330713	[]
PA3601	PA14_17700	0.3649456354032449	3.3186694946697843e-168			1081.7261176538698	4979.93676262669	0.0	35.967733211756546	70.1072057785559	171.8285910341055	74691.5561472457	24799770.1597608	74691.5561472457	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']		704.1210683989609	3422.482983135344	26.2337267995107	62.540309555838796	151.7706568597755	0.0	35078.6248352967	11713389.769851	35078.6248352967	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA5145	PA14_67970	0.2407456223786108	2.1443303424017503e-71			136.90282027002377	156.99734687178758	0.0	62.585251862956895	95.4114897196325	150.35207138147499	1604.09345476433	24648.16692478041	1604.09345476433	[]		97.61583916040108	104.24388180178292	41.794406832348905	76.04240835391984	123.10183424486151	0.0	1045.00619721909	10866.786893104088	1045.00619721909	[]
PA3642	PA14_17230	0.4338559138031637	1.853206113292133e-244	rnhB		202.1840144992297	150.21905946712425	0.0	102.09890192718149	160.715730131112	251.04967477112598	1213.97880500052	22565.765827187406	1213.97880500052	['KEGG-Pathway-pae03030: DNA replication']		256.81712465341843	163.51281460758068	153.64277713961732	227.61142782654053	330.51908534394573	17.9450255565582	1423.2801969081302	26736.44054089305	1405.335171351572	['KEGG-Pathway-pae03030: DNA replication']
