PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	pathways present
PA3417	PA14_19900	0.4990770113694541	0.0			['KEGG-Pathway-pae00020: Citrate cycle (TCA cycle)', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00307: Pyruvate oxidation, pyruvate => acetyl-CoA']
PA1829	PA14_40880	0.3656885033139536	6.206258436328544e-169			[]
PA4489	PA14_58250	0.6119923146708266	0.0	magD	most stable	[]
PA4277	PA14_08680	0.56848287094381	0.0	tufB	most stable	[]
PA1556	PA14_44350	0.4819467736657285	2.854177348308727e-309	ccoO2		['KEGG-Pathway-pae00190: Oxidative phosphorylation', 'KEGG-Module-M00156: Cytochrome c oxidase, cbb3-type']
PA0923	PA14_52310	0.3233940349895801	1.8461394379966695e-130	dinB		[]
PA0420	PA14_05460	0.3451536309820454	1.6582373815772721e-149	bioA		['KEGG-Pathway-pae00780: Biotin metabolism']
PA0488	PA14_06350	0.31474989032605377	2.5639694680172202e-123			[]
PA4447	PA14_57770	0.3773719166367088	1.2147825579627787e-180	hisC1		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis']
PA5123	PA14_67650	0.42025334742287135	6.045891251731e-228			[]
PA2780	PA14_28130	0.30943329963301697	4.8440884077557647e-119	bswR		[]
PA1702	PA14_42510	0.4543682024173317	7.786594047630216e-271	pcr4		[]
PA4760	PA14_62960	0.41290464456119175	2.4597676830137643e-219	dnaJ		[]
PA4078	PA14_11140	0.46220075636108504	2.1479869382259136e-281			[]
PA2110	PA14_37310	0.2782220784919609	1.1130120265396552e-95			[]
PA4367	PA14_56790	0.49769669317181	0.0	bifA		[]
PA3595	PA14_17780	0.29539447198652985	3.60764499212949e-108			[]
PA3148	PA14_23370	0.2931656246476445	1.6905838128493308e-106	wbpI		['KEGG-Pathway-pae00520: Amino sugar and nucleotide sugar metabolism']
PA3894	PA14_13520	0.2738416576749784	1.2381722751915291e-92			[]
PA3107	PA14_23930	0.5247125263018727	0.0	metZ	most stable	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00920: Sulfur metabolism']
PA2332	PA14_34450	0.33467681411811545	3.8322715214086134e-140			[]
PA3748	PA14_15930	0.4946542389227593	0.0			[]
PA0579	PA14_07560	0.5042832172808168	0.0	rpsU	most stable	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA1403	PA14_46290	0.3291932954126565	2.191696393444591e-135			[]
PA4138	PA14_10420	0.1903160896418888	8.335638498883873e-45	tyrS	least stable	['KEGG-Pathway-pae00970: Aminoacyl-tRNA biosynthesis', 'KEGG-Module-M00360: Aminoacyl-tRNA biosynthesis, prokaryotes']
PA1755	PA14_41860	0.3305708174179389	1.4284830668182897e-136			[]
PA4117	PA14_10700	0.4701907518502062	1.8725458984445481e-292	bphP		[]
PA4582	PA14_60630	0.2547414121491757	5.346599957690888e-80			[]
PA3339	PA14_20870	0.4182859854747712	1.2807945144981857e-225	plpD		[]
PA2408	PA14_33550	0.3792918156366377	1.2995917790367128e-182	fpvD		['KEGG-Module-M00242: Zinc transport system']
PA5080	PA14_67110	0.38187774779161454	2.743815776853119e-185			['KEGG-Pathway-pae00330: Arginine and proline metabolism']
PA2141	PA14_36880	0.48539760565194606	2.471034774e-314			[]
PA2820	PA14_27590	0.3865842118386556	3.208628121950433e-190			[]
PA1001	PA14_51360	0.2992098080337321	4.594181517731468e-111	phnA		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00023: Tryptophan biosynthesis, chorismate => tryptophan']
PA3573	PA14_18090	0.35929822283965	9.850776644673854e-163			[]
PA3306	PA14_21250	0.3411215198566351	7.352274015212014e-146			[]
PA2328	PA14_34510	0.3056819360302592	4.4631628374527196e-116			['KEGG-Module-M00188: NitT/TauT family transport system']
PA4866	PA14_64360	0.4518453303408069	1.7143780848439803e-267			['KEGG-Pathway-pae00440: Phosphonate and phosphinate metabolism']
PA0376	PA14_04930	0.4460898071383405	5.6921703391267946e-260	rpoH		[]
PA3334	PA14_20940	0.43052819729486425	2.3888356234187096e-240			[]
PA3373	PA14_20440	0.3510755335672293	5.82015304597163e-155			['KEGG-Pathway-pae00030: Pentose phosphate pathway']
PA2988	PA14_25430	0.5267921632551993	0.0	lolE	most stable	[]
PA1604	PA14_43760	0.4638185450713158	1.3074875791008807e-283			[]
PA1931	PA14_39540	0.283590897668596	1.7219822230572392e-99			['KEGG-Pathway-pae00230: Purine metabolism']
PA3299	PA14_21370	0.4499777517268096	4.9035425956140095e-265	fadD1		['KEGG-Pathway-pae00071: Fatty acid degradation', 'KEGG-Pathway-pae01212: Fatty acid metabolism']
PA2973	PA14_25600	0.3917839780638114	9.169486861404524e-196			[]
PA3347	PA14_20770	0.3455451494039817	7.288780671023268e-150	hsbA		[]
PA2836	PA14_27420	0.4120098424411753	2.658041771385385e-218			[]
PA2439	PA14_33070	0.3667074324765121	6.179637782785072e-170			[]
PA5105	PA14_67420	0.33585728331145753	3.5195918595875385e-141	hutC		[]
PA4890	PA14_64640	0.4285618097273327	6.100767336351016e-238	desT		[]
PA4270	PA14_08760	0.4869166620038496	1.3990418e-316	rpoB		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism']
PA3355	PA14_20680	0.27967197219562817	1.061253445830611e-96			[]
PA5228	PA14_69040	0.3463195172231046	1.4291038032214013e-150			['KEGG-Pathway-pae00670: One carbon pool by folate']
PA3460	PA14_19360	0.5268691871725323	0.0		most stable	[]
PA1867	PA14_40330	0.3236432854711763	1.13969276178597e-130	xphA		['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00331: Type II general secretion pathway']
PA2851	PA14_27210	0.5028742614982882	0.0	efp	most stable	[]
PA1837	PA14_40780	0.3975560503524384	4.895983124667839e-202			[]
PA4309	PA14_56000	0.4598938396766659	2.9565984525264144e-278	pctA		['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA3577	PA14_18040	0.19102832757952465	3.9090822166806306e-45		least stable	[]
PA1654	PA14_43130	0.3335160505920859	3.968856849091465e-139			[]
PA5310	PA14_70110	0.35451157879099177	3.5120931565397757e-158			[]
PA0387	PA14_05050	0.4229000499151568	4.2427325392314884e-231			['KEGG-Pathway-pae00230: Purine metabolism']
PA5536	PA14_73020	0.5037784619055304	0.0	dksA2	most stable	[]
PA0868	PA14_53030	0.2920963729940925	1.057459770069072e-105			[]
PA5014	PA14_66270	0.4745777505184496	1.1848907572298947e-298	glnE		[]
PA4266	PA14_08820	0.6271609966175056	0.0	fusA1	most stable	[]
PA0303	PA14_03950	0.3370505332793033	3.1164287129659437e-142	spuG		['KEGG-Module-M00300: Putrescine transport system']
PA1438	PA14_45870	0.2781788109840442	1.1936142872773871e-95			['KEGG-Module-M00452: CusS-CusR (copper tolerance) two-component regulatory system']
PA1110	PA14_50030	0.31847625247210865	2.2847198759189555e-126			[]
PA5546	PA14_73140	0.32719414256422746	1.1244416243133801e-133			[]
PA4442	PA14_57710	0.475511792139469	5.522848755886402e-300	cysN		['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00450: Selenocompound metabolism', 'KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Module-M00616: Sulfate-sulfur assimilation', 'KEGG-Module-M00176: Assimilatory sulfate reduction, sulfate => H2S']
PA2554	PA14_31510	0.4317145408821538	8.282284302982623e-242			[]
PA4833	PA14_63900	0.3082220035277488	4.437891488549087e-118			[]
PA0530	PA14_06920	0.2908905214081143	8.28106759588769e-105			['KEGG-Pathway-pae01210: 2-Oxocarboxylic acid metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00300: Lysine biosynthesis', 'KEGG-Module-M00028: Ornithine biosynthesis, glutamate => ornithine', 'KEGG-Module-M00016: Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine']
PA2057	PA14_37900	0.4065876590259786	4.1787750091835967e-212	sppR		[]
PA4349	PA14_56550	0.4546901673455424	2.9021372601916496e-271			[]
PA1811	PA14_41110	0.4928068529728109	0.0	nppA1		['KEGG-Module-M00349: Microcin C transport system']
PA1890	PA14_40070	0.3061647714675498	1.8643773673571186e-116			['KEGG-Pathway-pae00480: Glutathione metabolism']
PA2142	PA14_36870	0.3807095988529881	4.46633376838588e-184			[]
PA0290	PA14_03790	0.32413110724294897	4.4282756232417674e-131			[]
PA2805	PA14_27870	0.3835353932430599	5.134738174120659e-187			[]
PA1766	PA14_41730	0.4882117405435673	1.663835e-318			[]
PA0362	PA14_04750	0.2928134877404557	3.094842254431211e-106	fdx1		[]
PA0107	PA14_01310	0.4300920399717916	8.194046214646945e-240			['KEGG-Pathway-pae00190: Oxidative phosphorylation']
PA4495	PA14_58330	0.2739012103593739	1.1265276645308125e-92			[]
PA4392	PA14_57080	0.3914055219667829	2.340160153243472e-195			[]
PA1012	PA14_51250	0.4208926808843964	1.0524997199548062e-228			[]
PA5070	PA14_66980	0.5337510566937723	0.0	tatC	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export']
PA0721	PA14_48960	0.09298532593563348	9.503315571375693e-12		least stable	[]
PA5307	PA14_70070	0.3756748358907132	6.537528397939724e-179			[]
PA0955	PA14_51910	0.564722531346989	0.0		most stable	[]
PA1513	PA14_44880	0.3072131790593882	2.785312829089378e-117			[]
PA2382	PA14_33860	0.15206555795483495	4.878544347892117e-29	lldA	least stable	['KEGG-Pathway-pae00620: Pyruvate metabolism']
PA0878	PA14_52910	0.1525243901404103	3.3180333306921125e-29		least stable	['KEGG-Pathway-pae00660: C5-Branched dibasic acid metabolism']
PA0876	PA14_52930	0.3196841664434234	2.2947044263502884e-127			[]
PA4667	PA14_61720	0.5084996274025562	0.0		most stable	[]
PA4611	PA14_61010	0.4406064489775026	6.1249094112035e-253			[]
PA1765	PA14_41740	0.35641356185061795	5.5744268612642427e-160			[]
PA4811	PA14_63580	0.2628775627945841	2.975240191598797e-85	fdnH		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism', 'KEGG-Pathway-pae00680: Methane metabolism']
PA1205	PA14_48730	0.3584496432840449	6.400514119950709e-162			[]
PA1222	PA14_48520	0.2789992811870885	3.1633037552925552e-96			[]
PA2608	PA14_30370	0.419822162946603	1.961472760158907e-227			['KEGG-Pathway-pae04122: Sulfur relay system']
PA5241	PA14_69220	0.4868047916223803	2.0497525e-316	ppx		['KEGG-Pathway-pae00230: Purine metabolism']
PA3830	PA14_14480	0.3896949907475973	1.591033018809885e-193			[]
PA5098	PA14_67320	0.3379279934827041	5.20553683584562e-143	hutH		['KEGG-Pathway-pae00340: Histidine metabolism', 'KEGG-Module-M00045: Histidine degradation, histidine => N-formiminoglutamate => glutamate']
PA5142	PA14_67920	0.3262117761131285	7.701475612250974e-133	hisH1		['KEGG-Pathway-pae00340: Histidine metabolism']
PA1186	PA14_49090	0.3301375103871665	3.377307392384971e-136			[]
PA2777	PA14_28170	0.489172037814917	6.1457e-320			[]
PA3288	PA14_21520	0.29217958705965885	9.171096758777706e-106			[]
PA4166	PA14_09990	0.3352718391925236	1.1516926976141565e-140			[]
PA3166	PA14_23280	0.4345020282383665	2.914138172918874e-245	pheA		['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine']
PA0150	PA14_01860	0.4034697549618461	1.3564871810827499e-208			[]
PA4980	PA14_65840	0.2956584567059377	2.282119203336942e-108			['KEGG-Pathway-pae00360: Phenylalanine metabolism']
PA2350	PA14_34270	0.33073888701328985	1.0227360447076034e-136			['KEGG-Module-M00238: D-Methionine transport system']
PA3835	PA14_14430	0.12937760746977392	2.09868437007785e-21		least stable	[]
PA4819	PA14_63710	0.3591338098732389	1.4162320975254507e-162			[]
PA2826	PA14_27520	0.3241562954624487	4.217115054353738e-131			['KEGG-Pathway-pae00480: Glutathione metabolism', 'KEGG-Pathway-pae00590: Arachidonic acid metabolism']
PA1314	PA14_47250	0.2476325035405809	1.466342139588895e-75			[]
PA2467	PA14_32720	0.5153971376498799	0.0	foxR	most stable	[]
PA4494	PA14_58320	0.42292872939635706	3.9202689352096296e-231	roxS		[]
PA1802	PA14_41230	0.5144726418516976	0.0	clpX	most stable	[]
PA3872	PA14_13830	0.2443086889609152	1.5590204162505255e-73	narI		['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00529: Denitrification, nitrate => nitrogen', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA1134	PA14_49720	0.2876023757169428	2.1539726685464077e-102			[]
PA4413	PA14_57360	0.4858111239784325	6.057741e-315	ftsW		[]
PA1623	PA14_43530	0.4795909617993994	7.557546353332627e-306			['KEGG-Pathway-pae00480: Glutathione metabolism']
PA2838	PA14_27400	0.2282408209567117	3.631767467988581e-64			[]
PA2484	PA14_32500	0.33088801626321396	7.602009802572975e-137			[]
PA5365	PA14_70800	0.4553411549304179	3.9323553136673546e-272	phoU		[]
PA1414	PA14_46160	0.3960163695839197	2.3729251774139206e-200			[]
PA0139	PA14_01710	0.3727319472057309	6.201441692255297e-176	ahpC		[]
PA0646	PA14_08310	0.2998726933354107	1.4279312148980537e-111			[]
PA2750	PA14_28560	0.3858662953969113	1.836110639393028e-189			[]
PA3641	PA14_17250	0.41620287303005216	3.5764508099673306e-223			[]
PA4373	PA14_56870	0.3519786031138954	8.369548155585744e-156			[]
PA2804	PA14_27880	0.3786181648083275	6.409092770236111e-182			[]
PA2868	PA14_26990	0.28823269505082616	7.460588769341925e-103			[]
PA0912	PA14_52465	0.2257307587519855	9.116184889712218e-63			[]
PA0870	PA14_53010	0.3442457082193735	1.1105296516763174e-148	phhC		['KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Pathway-pae00350: Tyrosine metabolism', 'KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis', 'KEGG-Pathway-pae00401: Novobiocin biosynthesis', 'KEGG-Module-M00024: Phenylalanine biosynthesis, chorismate => phenylalanine', 'KEGG-Module-M00034: Methionine salvage pathway']
PA0858	PA14_53180	0.252798356086807	9.020662267467459e-79			[]
PA1507	PA14_44950	0.3111932881886905	1.9026947767980763e-120			[]
PA1574	PA14_44140	0.42485661591616336	1.896438573238035e-233			[]
PA1508	PA14_44930	0.285472441945068	7.593808083380221e-101			[]
PA4637	PA14_61370	0.2946327102216994	1.3488125030414122e-107			[]
PA3446	PA14_19530	0.5034458055350508	0.0		most stable	['KEGG-Pathway-pae00920: Sulfur metabolism', 'KEGG-Pathway-pae00740: Riboflavin metabolism']
PA2441	PA14_33050	0.2450025485272613	5.920051903431041e-74			[]
PA4540	PA14_58890	0.3653357672941245	1.376609646054309e-168			[]
PA1378	PA14_46430	0.23885105431878426	2.8448886185130376e-70			[]
PA4014	PA14_11920	0.3251806172126162	5.759430948718277e-132			[]
PA5371	PA14_70930	0.3371688057109799	2.449331744342506e-142			['KEGG-Pathway-pae01040: Biosynthesis of unsaturated fatty acids']
PA3711	PA14_16380	0.3473287291647407	1.6976989653197756e-151			[]
PA4108	PA14_10820	0.3856794114109837	2.8893250887107117e-189			[]
PA1803	PA14_41220	0.43987215986571	5.235514048987922e-252	lon		[]
PA3636	PA14_17310	0.4253048948368631	5.462474825211867e-234	kdsA		['KEGG-Pathway-pae00540: Lipopolysaccharide biosynthesis']
PA1428	PA14_45980	0.3739044897570729	4.07416689242258e-177			[]
PA4306	PA14_55940	0.4510799862077596	1.748279290286855e-266	flp		[]
PA5530	PA14_72960	0.16773515827066968	4.730057322503578e-35		least stable	[]
PA4584	PA14_60660	0.2552921694899231	2.389483419008133e-80			[]
PA2603	PA14_30430	0.3005113684971864	4.618207321206087e-112			[]
PA4060	PA14_11350	0.2990458163213712	6.131299232201239e-111			[]
PA5262	PA14_69480	0.3870518401535741	1.0276236270443081e-190	fimS		[]
PA0960	PA14_51850	0.3501107274314913	4.588703970901755e-154			[]
PA0276	PA14_03590	0.2558974670715257	9.837959228252542e-81			[]
PA0971	PA14_51730	0.3804844226671025	7.637161290027926e-184	tolA		[]
PA4998	PA14_66090	0.3908545000158051	9.13537560328306e-195			[]
PA3952	PA14_12740	0.4167279759835864	8.679887343298079e-224			[]
PA2252	PA14_35460	0.2701813855709909	3.938965398980911e-90			[]
PA0713	PA14_55110	0.3781463594864591	1.955101007016995e-181			[]
PA2407	PA14_33560	0.3051030070002162	1.2683921936615857e-115	fpvC		['KEGG-Module-M00242: Zinc transport system']
PA2131	PA14_37010	0.34826843967773763	2.3189712332192676e-152	cupA4		[]
PA4163	PA14_10040	0.4324278397676069	1.0901207217426726e-242			['KEGG-Pathway-pae00380: Tryptophan metabolism', 'KEGG-Pathway-pae00360: Phenylalanine metabolism', 'KEGG-Pathway-pae00330: Arginine and proline metabolism', 'KEGG-Pathway-pae00627: Aminobenzoate degradation', 'KEGG-Pathway-pae00643: Styrene degradation']
PA2198	PA14_36280	0.30878602679927064	1.5842280836138183e-118			[]
PA5539	PA14_73050	0.4601284685374645	1.4212217550920927e-278			['KEGG-Pathway-pae00790: Folate biosynthesis', 'KEGG-Module-M00126: Tetrahydrofolate biosynthesis, GTP => THF']
PA1447	PA14_45760	0.3998002756473949	1.648335059758089e-204	fliQ		['KEGG-Pathway-pae02040: Flagellar assembly']
PA5299	PA14_69950	0.4192589129763857	9.101791744795494e-227			[]
PA1723	PA14_42270	0.5252782006710625	0.0	pscJ	most stable	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Module-M00332: Type III secretion system']
PA3021	PA14_24990	0.3951451247146693	2.1136972647930956e-199			[]
PA0399	PA14_05220	0.30920809913809505	7.318166966495543e-119			['KEGG-Pathway-pae00260: Glycine, serine and threonine metabolism', 'KEGG-Pathway-pae00270: Cysteine and methionine metabolism']
PA2087	PA14_37520	0.4533549492931773	1.7269434396210185e-269			[]
PA3664	PA14_16970	0.3390343830102881	5.406165073943117e-144			[]
PA4597	PA14_60820	0.15827125194186192	2.398307210826735e-31	oprJ	least stable	[]
PA1951	PA14_39270	0.3704471816041603	1.2092252849298766e-173	fapF		[]
PA1502	PA14_45000	0.2436974249750882	3.6493220490658093e-73	gcl		['KEGG-Pathway-pae00630: Glyoxylate and dicarboxylate metabolism']
PA0933	PA14_52190	0.47107159598251	1.0840999553046644e-293	ygcA		[]
PA3752	PA14_15880	0.3143044802717371	5.896082669932036e-123			[]
PA2544	PA14_31660	0.41407472176717053	1.0825821442633586e-220			[]
PA4803	PA14_63470	0.31309690241318483	5.596633433897734e-122			[]
PA4738	PA14_62680	0.3963827470769501	9.441349298894439e-201			[]
PA1207	PA14_48700	0.3502224377263814	3.614267519962465e-154	kefB		[]
PA2964	PA14_25710	0.3705754836892068	9.003299096281721e-174	pabC		['KEGG-Pathway-pae00790: Folate biosynthesis']
PA1965	PA14_39110	0.3411852504034561	6.444693741994228e-146			[]
PA2323	PA14_34600	0.2949114741377986	8.328513477061275e-108			['KEGG-Pathway-pae00030: Pentose phosphate pathway', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis']
PA2034	PA14_38210	0.5407200939193613	0.0		most stable	[]
PA3898	PA14_13470	0.31872820833764826	1.4158646467346232e-126			[]
PA1889	PA14_40080	0.4038340880658428	5.297154865639711e-209			[]
PA5513	PA14_72750	0.2886731688900609	3.550500938876374e-103	poxA		[]
PA5151	PA14_68050	0.25576279112359585	1.1987926700114697e-80			[]
PA0169	PA14_02110	0.295845905469055	1.64811226567106e-108	siaD		[]
PA3360	PA14_20620	0.27314138733020593	3.754742547588481e-92			[]
PA4938	PA14_65230	0.4190805359706577	1.4789406883306582e-226	purA		['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00250: Alanine, aspartate and glutamate metabolism', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP']
PA1356	PA14_46750	0.4463784102164773	2.4075820441132043e-260			[]
PA5535	PA14_73010	0.464092676163796	5.49318102301935e-284			[]
PA4462	PA14_57940	0.21440011727170372	1.1673838788791324e-56	rpoN		[]
PA5170	PA14_68300	0.5331930239971976	0.0	arcD	most stable	[]
PA5064	PA14_66910	0.4380910125579704	9.328643151768684e-250			[]
PA3054	PA14_24600	0.3471809791419812	2.3202001749451744e-151			[]
PA0227	PA14_02770	0.3005016669272589	4.698177995632923e-112			['KEGG-Pathway-pae00643: Styrene degradation', 'KEGG-Pathway-pae00650: Butanoate metabolism']
PA3010	PA14_25130	0.3459762732377721	2.9441266752246965e-150			[]
PA0719	PA14_48980	0.17561282771636885	2.625874277500314e-38		least stable	[]
PA1485	PA14_45240	0.3310405391694914	5.611601279671469e-137			[]
PA1632	PA14_43405	0.2564588397473264	4.310700356356822e-81	kdpF		[]
PA0336	PA14_04390	0.4951824094950679	0.0	ygdP		['KEGG-Pathway-pae03018: RNA degradation']
PA4007	PA14_12010	0.4611026086854744	6.7479188685565045e-280	proA		['KEGG-Pathway-pae00330: Arginine and proline metabolism']
