PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_15090	PA3788	0.3152125172282083	1.1971610499922031e-123			127.01732646570395	136.53757701727523	1.9063426517710096	43.758997841840056	77.349339195349	159.24807286028255	1160.67174446616	18642.509937748364	1158.765401814389	[]
PA14_13510	PA3895	0.33114015149027226	5.169668487693336e-137			170.7754459263873	182.456204295478	23.186107612686506	84.91230065955547	122.34420374370652	163.27820196998124	1391.15028677672	33290.266485913184	1367.964179164033	[]
PA14_47730	PA1275	0.3858996493163929	1.9900050439592846e-189	cobD		92.725016349274	92.05125577724566	0.0	37.216744214188225	69.30758317676495	112.300503743923	698.8422933735201	8473.433690167902	698.8422933735201	['KEGG-Pathway-pae00860: Porphyrin and chlorophyll metabolism', 'KEGG-Module-M00122: Cobalamin biosynthesis, cobinamide => cobalamin']
PA14_65660	PA4967	0.618350861403217	0.0	parE	most stable	1107.574836930364	445.99795160328387	170.524814425825	769.6832840725039	1121.37193539403	1432.6734733281698	2154.49107067365	198914.1728343252	1983.966256247825	[]
PA14_62870	PA4752	0.3534761455739341	3.784270461163157e-157	rrmJ		598.2473409056313	366.91472524148315	116.77325999860399	339.9786806699396	522.1618584188635	727.8284030653348	2877.3633440602002	134626.41559903303	2760.590084061597	[]
PA14_32420	PA2491	0.2208038818678523	4.7814637792324045e-60			758.0300479976597	763.0686294408972	1.7880329825306698	446.3671321007855	591.682280637767	846.7979719378761	9141.64860638642	582273.7332368093	9139.86057340389	[]
PA14_01330	PA0109	0.3028294576025255	8.251455877996675e-114			182.1341617590687	304.2650332169268	0.0	37.819646780292224	89.53467419086763	181.303598825705	2169.0422791517003	92577.21043849755	2169.0422791517003	[]
PA14_00380	PA0031	0.25810322014463954	4.071274867551156e-82	betC		95.76732759347871	145.98394347232832	0.0	22.705646356245552	45.9588662221937	102.45131149080022	970.9283769616741	21311.31175173195	970.9283769616741	[]
PA14_34800	PA2306	0.3322011052549236	6.226982795446063e-138			227.59109391455016	166.73895268084874	0.0	114.90234629665702	185.97497348499604	275.753197333162	1222.14925336637	27801.87834110632	1222.14925336637	[]
PA14_11980	PA4009	0.2574552119355533	1.0621221159312554e-81			85.101520991412	86.62887506678659	0.0	37.51428849253456	60.36500666729554	87.81013239678117	623.723936976544	7504.5619953369205	623.723936976544	[]
PA14_51940	PA0952	0.2993090575394759	4.237898736958424e-111			157.0944734339666	353.2441413295525	0.0	35.534456756010634	67.6693922160003	155.24659542783075	5455.2877691937	124781.42338365287	5455.2877691937	[]
PA14_25820	PA2955	0.16785300488481047	4.36323347226554e-35			147.03428234605343	86.78099066777617	14.3180169240797	100.10031188109691	126.35794245002951	165.874865891142	943.564190783333	7530.9403412806505	929.2461738592532	[]
PA14_29000	PA2719	0.1651925407836879	5.062809298302398e-34			65.80286494020372	61.805271029818904	0.0	30.80833228419765	53.3522054523653	80.88062317027286	552.9965547664231	3819.8915270693733	552.9965547664231	[]
PA14_46470	PA1375	0.4048104537842244	5.0692100392119055e-210	pdxB		161.22868259523932	163.01173665415425	0.0	64.7289355245077	122.90185012670601	211.93722581958474	2574.76749484417	26572.826287003336	2574.76749484417	['KEGG-Pathway-pae00750: Vitamin B6 metabolism', 'KEGG-Module-M00124: Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P']
PA14_43150	PA1652	0.332395296985383	4.223168594019325e-138			73.15999921369452	56.823100232650916	0.0	36.94624799595007	58.928617911764356	88.29062179898617	440.29465269290887	3228.864720049893	440.29465269290887	[]
PA14_55100	PA0714	0.2345027477941693	1.0430703130163435e-67			90.34341562437507	97.65707580529909	0.0	33.54146697787338	58.62439328987411	107.073492650558	671.1871626199211	9536.904454841935	671.1871626199211	[]
PA14_65450	PA4954	0.3789626173764383	3.3118570917586837e-182	motA		616.6144000430073	513.7541169708818	0.0	425.119512555291	527.0861212489215	670.5478782440633	7873.550858639821	263943.2927045305	7873.550858639821	['KEGG-Pathway-pae02040: Flagellar assembly', 'KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_25740	PA2962	0.33809253778877024	4.199903034381443e-143	tmk		202.10787493352714	109.2506882154903	0.0	112.1328803700565	183.4765838730635	261.07529456382224	655.901872126501	11935.712875558274	655.901872126501	['KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_60920	PA4604	0.3627147885914852	5.718928933355496e-166			432.18386074569236	174.90123368213244	53.8350766696747	310.760453519379	401.9539140597185	534.358762259945	1234.36295514734	30590.4415435319	1180.5278784776656	[]
PA14_32640	PA2474	0.2949399023639128	8.6857346598427e-108			31.47615775221966	69.09112894370693	0.0	1.3664799811936774	5.916581846390147	26.623301131867148	460.845677145754	4773.584098715938	460.845677145754	[]
PA14_69060	PA5230	0.4780062379062732	1.8993781788750795e-303			628.0721540897748	371.60201042487023	77.38776655613479	356.08025330516676	569.0182706521509	826.584788522134	2272.20813987665	138088.05415180535	2194.820373320515	['KEGG-Module-M00254: ABC-2 type transport system']
PA14_24350	PA3077	0.060480891665997086	9.618668255766844e-06		least stable	58.83884047848756	58.93771977026854	0.0	25.931773381481552	46.29153524031806	69.61914815500494	401.897879305701	3473.6548117187017	401.897879305701	[]
PA14_37030	PA2130	0.1601505113176734	4.713623566131763e-32	cupA3		72.3819026841123	168.5263030750585	0.0	11.62892332352705	23.466807863319602	55.1396710181328	1310.72933082682	28401.114828146474	1310.72933082682	[]
PA14_61010	PA4611	0.4955289490857132	0.0			2087.1418463798786	3892.080595274013	2.49280497318492	517.4991305230335	1171.213962587045	2272.525737175968	53323.657113891604	15148291.36010852	53321.164308918414	[]
PA14_45840	PA1440	0.5474995498789887	0.0			945.5505972399968	610.9479678524498	128.862152316718	468.5322699022718	767.7145383917955	1296.2293280234198	3840.23546910346	373257.41942303797	3711.3733167867417	[]
PA14_38310	PA2027	0.2468986425796541	4.4028281149550627e-75			57.634888719840994	181.16012453759956	0.0	5.74485827777421	12.8483707682086	35.14745331641248	2396.68763682268	32818.99072247857	2396.68763682268	[]
PA14_14110	PA3857	0.4570514460779684	2.552005798655137e-274	pcs		434.6766989070948	239.13366119906448	121.096658268623	277.1507814389695	384.31223588584953	519.7638479346277	1854.62580891325	57184.907918468976	1733.5291506446272	['KEGG-Pathway-pae00564: Glycerophospholipid metabolism']
PA14_40230	PA1877	0.3679090645555423	4.65595526703902e-171			419.26629695865546	662.6276548403354	0.0	22.984006974115648	108.93113563035801	572.3358099026423	4297.46365829761	439075.4089592026	4297.46365829761	[]
PA14_03020	PA0244	0.08190644143439839	1.9983764955531238e-09		least stable	26.794246655343123	66.66779175325482	0.0	5.28846725382463	11.55634102062	22.646750398440727	586.967766619812	4444.594457255351	586.967766619812	['KEGG-Pathway-pae00400: Phenylalanine, tyrosine and tryptophan biosynthesis']
PA14_52790	PA0888	0.36237632094217664	1.2180693084197113e-165	aotJ		1708.5307037675384	987.1181415290964	277.05418315804	1040.6837296044523	1460.84757157595	2107.0921259461547	6441.786656305279	974402.2253358576	6164.732473147239	['KEGG-Module-M00235: Arginine/ornithine transport system']
PA14_30820	PA2573	0.5164765226087316	0.0			807.8447158219534	957.088186961466	9.805946274805779	155.89615664543575	448.6293780527065	1115.882560758205	7748.26813197683	916017.7976211859	7738.462185702024	['KEGG-Pathway-pae02030: Bacterial chemotaxis']
PA14_60500	PA4572	0.4219253709082668	7.543797949841475e-230	fklB		419.3775263303969	520.8677797293153	29.711299260608	184.53074190286597	308.21551243429803	475.1362798093914	8375.658264120699	271303.24396014656	8345.946964860092	[]
PA14_49270	PA1172	0.35517756864662003	9.452824048351962e-159	napc		189.185483953744	221.85597210739382	0.0	42.27514980771942	97.33610505820644	270.5252673545536	1444.5224708481	49220.07235971671	1444.5224708481	[]
PA14_19660	PA3435	0.3468171150275031	5.68921099718271e-151			198.6254689948164	120.63224119862612	0.0	102.77451805401225	170.4124653304665	274.93327342765184	782.0551915120668	14552.137616603513	782.0551915120668	[]
PA14_25730	PA2963	0.4656664525185015	4.756199443669961e-286			448.0494122624089	226.3301238987385	109.443047325067	293.44072554796503	400.8534211973365	549.127601049095	1787.4961548853305	51225.32498401833	1678.0531075602635	[]
PA14_41540	PA1780	0.1897404132606717	1.5914605000103076e-44	nirD		17.675276560207806	68.57146751743629	0.0	0.0	2.75645147840545	8.081213019292791	1061.07445876794	4702.0461574948185	1061.07445876794	['KEGG-Pathway-pae00910: Nitrogen metabolism', 'KEGG-Module-M00530: Dissimilatory nitrate reduction, nitrate => ammonia']
PA14_41450	PA1788	0.3498291419236261	9.54103222593874e-154			177.71152222155845	125.32662267007822	0.0	87.70606885858074	145.5205088913915	233.50589091170244	807.941244925065	15706.762349888164	807.941244925065	[]
PA14_44480	PA1545	0.3793661827571216	1.2728297663270386e-182	pemB		1215.175753550497	2742.3055011915985	33.587726881118	256.51209848984803	527.0617959438696	1164.8527173488926	30787.1673176269	7520239.461865704	30753.579590745787	[]
PA14_22570	PA3221	0.29515889656437216	5.9455818608831155e-108	csaA		131.5937562013908	154.55426087835056	0.0	52.74856371306033	92.8317564025111	147.97861446775974	1938.4563229016887	23887.01955565324	1938.4563229016887	[]
PA14_68250	PA5166	0.4025793523973034	1.603882005164932e-207			321.6565949284652	124.18810487596329	86.07215300369957	243.71214378539327	312.72838816705297	370.25149647751533	992.572709988132	15422.685392683254	906.5005569844324	[]
PA14_56240	PA4329	0.4686649764364472	3.27325341952339e-290	pykA		1224.8139581257205	661.3983304886261	175.83420891727695	759.8694376774762	1039.914710066295	1498.5281544036927	3741.759159387621	437447.7515731419	3565.9249504703444	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00620: Pyruvate metabolism', 'KEGG-Pathway-pae00010: Glycolysis / Gluconeogenesis', 'KEGG-Module-M00049: Adenine ribonucleotide biosynthesis, IMP => ADP,ATP', 'KEGG-Module-M00050: Guanine ribonucleotide biosynthesis IMP => GDP,GTP', 'KEGG-Module-M00002: Glycolysis, core module involving three-carbon compounds']
PA14_25210	PA3004	0.4411097007272448	1.7424887185613727e-253			345.89369840005736	165.39671614760633	51.073422085031005	242.4824779256488	301.5138582998865	408.82993896643165	1209.83934956551	27356.07371241186	1158.765927480479	['KEGG-Pathway-pae00270: Cysteine and methionine metabolism', 'KEGG-Module-M00034: Methionine salvage pathway']
PA14_39690	PA1920	0.26135970002716363	3.1542309611811104e-84			313.1112114889388	718.544959736326	0.0	59.60872896672201	147.7176941720915	273.40453793137647	7376.4814086246815	516306.8591624783	7376.4814086246815	['KEGG-Pathway-pae00230: Purine metabolism', 'KEGG-Pathway-pae00240: Pyrimidine metabolism', 'KEGG-Module-M00053: Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP']
PA14_27460	PA2832	0.3111229405566566	2.3990664720494452e-120	tpm		173.4648889675084	106.2044094840128	0.0	103.51240782230927	150.7756040802575	213.34488058897549	810.566132116305	11279.376593847865	810.566132116305	[]
PA14_60400	PA4563	0.6131443542297714	0.0	rpsT	most stable	1700.740303473497	2427.855693848645	18.4351150730622	191.91910449526452	721.1959990211598	2044.4109390023498	14686.160090052801	5894483.270153285	14667.724974979741	['KEGG-Pathway-pae03010: Ribosome', 'KEGG-Module-M00178: Ribosome, bacteria']
PA14_55140	PA0709	0.10192335358114292	7.978202156491444e-14		least stable	164.88520083904615	1852.63179361284	0.0	8.700947589537416	16.19291406666305	28.452288543604002	28569.9059870921	3432244.562705127	28569.9059870921	[]
PA14_58670	PA4522	0.3144558952702621	4.931641980357573e-123	ampD		189.98066802640784	153.3227646566169	48.0676858825063	118.70141596000951	160.264369476029	206.27305173500577	1945.7286186226002	23507.87016194834	1897.6609327400934	[]
PA14_21870	PA3258	0.4117873624590617	5.779049953511721e-218			193.43545401271373	206.26221477899776	11.4896980646452	69.61160683845979	114.39586706343599	234.29671557629695	1118.94035119473	42544.1012455374	1107.450653130085	[]
PA14_41350	PA1796	0.5237040675560832	0.0	folD		325.99733553570275	198.75854458875546	29.711299260608	163.04542989714002	308.02286762701704	444.39089811084966	1067.5291657046	39504.95904704031	1037.817866443992	['KEGG-Pathway-pae00670: One carbon pool by folate']
PA14_45660	PA1453	0.4362897145220757	2.109873778244544e-247	flhF		961.7075770692053	549.2810658565567	111.319057521984	660.620226447967	855.0649088755174	1100.5373949732223	6301.970008167579	301709.6893085149	6190.650950645594	[]
PA14_13460	PA3899	0.2955814226022587	2.8587938206836273e-108			157.0254946029029	1525.4879866362076	0.0	6.838149626643831	26.29010469022085	82.78744494855229	27064.5985583545	2327113.59737139	27064.5985583545	[]
PA14_66510	PA5030	0.22025689488076888	9.439666634867339e-60			191.9935892632701	426.1784100821997	0.0	39.217889645861355	64.7346403831764	154.49492370169625	3626.65747847548	181628.0372201916	3626.65747847548	[]
PA14_28090	PA2784	0.11826410279933973	4.088940432516716e-18		least stable	27.493636193078586	41.79693866197989	0.0	8.181185496808139	14.40099892241915	27.658822158499397	256.773652295036	1746.9840815133084	256.773652295036	[]
PA14_10480	PA4135	0.19906044822523586	6.4580389383159e-49			139.88891749190014	128.73731823581778	0.0	63.48816592102067	97.5410479917405	177.80655063302748	1105.71426313449	16573.297106550228	1105.71426313449	[]
PA14_49690	PA1137	0.21582176645079412	2.190574159208439e-57			205.907428554438	488.4860174652269	0.0	18.444046588728675	45.170047672109405	150.14045771699	5888.42421937619	238618.5892590379	5888.42421937619	[]
PA14_32890	PA2453	0.31820919381969925	4.2201422510955343e-126			141.56566736323558	167.15723639263624	0.0	46.62499794142595	80.63988983020344	155.33441250952825	1506.5798301045902	27941.54167842368	1506.5798301045902	[]
PA14_15020	PA3793	0.26838984523869663	6.897565858735297e-89			156.4306662529371	80.2991194205793	22.176670997917103	96.49674544353728	137.35911823845052	197.943977586713	449.035033405473	6447.9485797204525	426.858362407556	[]
PA14_23680	PA3126	0.4657502399851147	3.6434918707270986e-286	ibpA		2772.478870561491	8261.456610688056	0.0	333.52407971668924	724.8199974682475	1992.4602591221249	120080.41577366099	68251665.33028138	120080.41577366099	[]
PA14_05850	PA0448	0.3848753021176803	2.3781194700136153e-188			206.5908435857389	216.80983723324096	7.73592709814067	110.91972402549976	152.395144597863	214.24926785618476	1760.7325327882395	47006.50552110443	1752.996605690099	[]
PA14_48560	PA1218	0.2756450833249634	7.582498561775555e-94			259.6197422767263	764.9664227999457	0.0	30.247044762187	86.2015409531184	231.1580202108985	12374.2541895741	585173.6280113453	12374.2541895741	[]
PA14_06430	PA0493	0.16947176212307927	9.624223912522307e-36			38.2364560196404	63.08266747933221	0.0	8.378849912668942	17.570454232634848	35.886476790896204	550.169276329789	3979.4229363079976	550.169276329789	[]
PA14_19170	PA3472	0.487840094057201	7.80571e-318			394.69971233902464	450.09537511875885	7.29620315500443	163.04306256794123	257.507509698395	453.718856860038	5107.5925927049	202585.84670329624	5100.296389549896	[]
PA14_54670	PA0743	0.3360528819038023	2.669038006847831e-141			321.7933704260253	379.25431331978285	0.0	60.81964891457695	199.34151179084802	474.16576796900483	3419.89698790731	143833.83417166	3419.89698790731	['KEGG-Pathway-pae00280: Valine, leucine and isoleucine degradation']
PA14_16910	PA3669	0.3366202360419385	8.436635125491625e-142			184.25500840307183	166.36779174171537	0.0	87.64168990016552	148.162645426706	228.55139950056176	1655.26994232849	27678.242129014776	1655.26994232849	[]
PA14_73410	PA5568	0.5734299928041371	0.0		most stable	2401.895450771939	1764.4770750556963	156.84753303596796	1078.0786566301076	1900.3190558934803	3082.666801596305	12354.2516414896	3113379.348397105	12197.404108453633	['KEGG-Pathway-pae03070: Bacterial secretion system', 'KEGG-Pathway-pae03060: Protein export', 'KEGG-Module-M00335: Sec (secretion) system']
PA14_11490	PA4048	0.2535226884595788	3.3725058058515054e-79			153.17713335884702	81.7262814247451	0.0	101.673713364539	135.976755631494	185.27631969552	805.747507447684	6679.185075516634	805.747507447684	[]
PA14_36150	PA2208	0.13364204595328089	9.790899608620914e-23		least stable	11.523508948731616	31.889962614279227	0.0	0.0	2.7659933236374052	8.066258010221054	229.470678082906	1016.9697155401267	229.470678082906	[]
