PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression	pathways present
PA14_48950	PA0722	0.21628624110100736	1.245313861535727e-57			128.20162168774357	167.18019302646417	0.0	29.8105234552315	77.05799714744221	172.816068480526	1592.36020068304	27949.21694036582	1592.36020068304	[]
PA14_10480	PA4135	0.2003554187589512	1.5207101345378603e-49			137.80996907708808	133.62328347589576	0.0	61.428800757188604	89.1235704447344	166.51046104768102	1107.6404574174499	17855.181886879596	1107.6404574174499	[]
PA14_67520	PA5113	0.5313035136048521	0.0			236.15247116025932	170.72924890723172	17.4719410017364	132.78088043469998	204.57636486799402	280.756829086447	1539.7907199643	29148.476432427484	1522.3187789625636	[]
PA14_29220	PA2700	0.28364564861511765	1.7109572145998851e-99			54.67992662783637	88.00419010768721	0.0	9.695937246684787	25.193826033861107	60.0932911012337	618.042297879119	7744.737476509951	618.042297879119	['path:pau02020 : Two-component system']
PA14_63720	PA4820	0.12419626065024725	7.880769724978648e-20		least stable	14.207417227833743	41.14911043140894	0.0	0.0	2.16013060826472	8.90059425470616	283.672870362951	1693.2492892962878	283.672870362951	[]
PA14_34290	PA2348	0.14654104507868893	4.7064058385412654e-27			37.44755849345457	135.06542299040444	0.0	2.949336348434509	7.65208252010221	16.2610339876529	1722.54504543735	18242.668487576873	1722.54504543735	[]
PA14_71210	PA5393	0.17609713571553753	1.6895339543522081e-38			51.64052939069935	113.56674693000105	0.0	17.7551185262329	26.698833236414398	40.7186208656792	1023.8907388882201	12897.406008262902	1023.8907388882201	[]
PA14_51680	PA0975	0.3003058952341193	7.3021965849405745e-112			333.4522912535339	461.75832764204887	0.0	98.10918092032101	164.186799423889	342.695430407708	3099.85623064917	213220.75314678176	3099.85623064917	['path:pau00790 : Folate biosynthesis']
PA14_27740	PA2814	0.1997888440942664	2.8666223373561116e-49			85.19836716843375	94.91811618775259	0.0	31.681658970502802	60.7522379766067	104.40168361101	1158.96749232048	9009.448780631701	1158.96749232048	[]
PA14_50050	PA1108	0.13965927709831086	1.0641693713195802e-24			31.979867490336275	75.79120470263545	0.0	2.70804422538241	7.953934329660901	30.4209955919736	665.321109606277	5744.306710276791	665.321109606277	[]
PA14_42390	PA1713	0.4348729505533118	1.240555575971714e-245	exsA		912.6028604241355	1175.1580799448766	0.0	322.677043907812	610.722681995425	1044.60778539062	10149.5621230233	1380996.5128597291	10149.5621230233	['path:pau02025 : Biofilm formation']
PA14_49280	PA1171	0.4368090862026642	4.715310783331149e-248			231.98990801403838	139.960593799177	24.79249006981151	127.496128824244	205.28703729397802	289.696537921823	1062.5771616419	19588.967816618217	1037.7846715720884	[]
PA14_23860	PA3112	0.41057085233680063	1.4471575599648621e-216	accD		1253.9012805112386	1479.4021189323507	94.64475352059168	777.671161012985	969.898337317826	1251.0895541063198	17229.531188492	2188630.629501529	17134.88643497141	['path:pau00061 : Fatty acid biosynthesis', 'path:pau00620 : Pyruvate metabolism', 'path:pau00640 : Propanoate metabolism']
PA14_57640	PA4437	0.14654915055028864	4.6757141915224215e-27			78.32383076065895	117.87191170881212	0.0	25.79423720750889	40.1481087171858	87.66660461710458	826.882506732714	13893.78756989	826.882506732714	[]
PA14_14730	PA3814	0.5372701138814967	0.0	iscS		3224.845776482196	3197.0994257556426	523.776665151305	1572.47764771578	2384.07059666249	3598.2799196982396	39865.9379284579	10221444.73816706	39342.16126330659	['path:pau00730 : Thiamine metabolism', 'path:pau04122 : Sulfur relay system']
PA14_16090	PA3735	0.5704313079757458	0.0	thrC	most stable	970.8973681554468	499.0634678781011	101.693646826138	664.137615749167	845.3320741564529	1224.03598987285	3620.46675698061	249064.34497051645	3518.7731101544728	['path:pau00260 : Glycine, serine and threonine metabolism', 'path:pau00750 : Vitamin B6 metabolism']
PA14_56280	PA4332	0.3944311274006361	1.495448208687226e-198			418.88626548723016	339.3554529128129	14.438858762111304	214.246363196137	318.220093327437	513.132457788927	2612.93455706554	115162.12342166035	2598.4956983034285	['path:pau02025 : Biofilm formation']
PA14_02260	PA0179	0.4178306713174077	5.333274380319599e-225			714.8157357231662	1050.3636911295762	14.468481430088598	148.646208956514	373.2763652950769	952.286663328269	10631.7606454798	1103263.8836433478	10617.292164049712	['path:pau02020 : Two-component system', 'path:pau02030 : Bacterial chemotaxis']
PA14_10160	PA4160	0.28762831552956714	2.248523868597629e-102	fepD		29.841051905670103	78.73966306852549	0.0	2.18223301626696	8.780942968338241	24.7265538188639	713.169545571113	6199.934540144915	713.169545571113	['path:pau02010 : ABC transporters']
PA14_34110	PA2362	0.3914555461200659	2.442371572913926e-195	dotU3		57.44529881419592	96.11098789177484	0.0	11.5470478268309	31.115980588456804	62.3162490485987	1178.43356322592	9237.321993532889	1178.43356322592	['path:pau03070 : Bacterial secretion system']
PA14_35530	PA2247	0.3734418031439313	1.3884554921218423e-176	bkdA1		2332.017959075629	2889.702032332901	2.25358143977639	425.389050214031	1404.58047392463	3638.8784583978295	35368.5712461284	8350377.835668899	35366.31766468862	['path:pau00280 : Valine, leucine and isoleucine degradation', 'path:pau00640 : Propanoate metabolism']
PA14_40160	PA1883	0.1557687927128749	2.1528105934590347e-30			26.296476082522048	40.72543365776464	0.0	5.429902937117831	13.0933980976017	27.7439769362938	327.05834712537103	1658.5609466129888	327.05834712537103	['path:pau00190 : Oxidative phosphorylation']
PA14_51450	PA0994	0.33889878965334996	8.067030460626908e-144	cupC3		568.66337604463	582.29241709099	29.0325163042164	255.229835280729	379.8689075489151	622.6170249950151	4288.53536264724	339064.4590016675	4259.502846343024	[]
PA14_64290	PA4860	0.3564364878477293	6.074712040595816e-160			46.82452840438375	189.1137631533556	0.0	2.20081872004288	7.68332205203395	19.320133369245802	2916.66524088223	35764.01541402346	2916.66524088223	['path:pau02010 : ABC transporters']
PA14_66820	PA5056	0.517585039165209	0.0	phaC1		796.2922203539143	785.8408791231401	100.562281962206	313.366540799394	573.846464228626	1052.62936012395	10296.3564690702	617545.8873010295	10195.794187107995	['path:pau00650 : Butanoate metabolism']
PA14_68680	PA5199	0.4583200948923498	5.019641728924924e-276	envZ		395.8581031559667	246.32872403769088	49.10462176653271	250.78701145487003	351.171161828462	460.395345396576	2308.7974934479103	60677.840286036895	2259.6928716813777	['path:pau02020 : Two-component system']
PA14_11160	PA4076	0.155400383349749	2.953751562179996e-30			33.53054781446625	33.78923420246289	0.0	16.0845016480344	24.915587353847197	36.358776638791596	250.93655271670502	1141.7123479888885	250.93655271670502	[]
PA14_07400	PA0569	0.16729860381178668	7.29653496719369e-35			59.158173907429386	38.08013047185323	0.0	35.6394326025581	51.9996964785193	71.3969661381171	288.64329999637	1450.0963367533648	288.64329999637	[]
PA14_58060	PA4473	0.3642074893389146	2.0157774867576253e-167			296.56420581224694	196.5310247032801	37.09146556495229	151.162956203166	257.17042408935004	394.936420357863	1736.93578515365	38624.44367092128	1699.8443195886975	[]
PA14_17100	PA3653	0.5470656898656613	0.0	frr		2471.5603061016777	2370.030877397949	381.437955461196	1148.8605785112402	1827.45330492972	2932.59304311746	25724.8341951378	5617046.3598196935	25343.3962396766	[]
PA14_11080	PA4084	0.2474945414560493	1.8988862263783124e-75	cupB3		106.72047658189892	193.66234761834158	0.0	17.2404118552789	38.671018505262786	101.175044901138	1447.05158198495	37505.104885047374	1447.05158198495	[]
PA14_66480	PA5028	0.4540022472784799	3.0081980906865638e-270			750.4759902670559	353.4312683202995	132.656627269292	490.16588769017403	693.950099172892	940.817989323062	2805.3810087462202	124913.66142649553	2672.724381476928	[]
PA14_36870	PA2142	0.2111756693901913	5.78762607359316e-55			91.43136131480793	190.23369972854087	0.0	8.620205927639429	34.118689245557796	100.465476868818	1718.55694905005	36188.86051240865	1718.55694905005	[]
PA14_67680	PA5125	0.3369771279627936	4.0830819812008945e-142	ntrC		2188.9670247652193	7449.9078326313265	0.0	210.685098250989	352.36190600172796	767.725920056071	107218.257446516	55501126.7147016	107218.257446516	['path:pau02020 : Two-component system']
PA14_05840	PA0447	0.23679495109605755	4.858807033195072e-69	gcdH		2057.133240364702	2523.931556194117	53.4562134865075	458.113858712896	1372.26889535434	2599.21864353402	20780.8690406873	6370230.500352455	20727.41282720079	['path:pau00071 : Fatty acid degradation', 'path:pau00310 : Lysine degradation', 'path:pau00362 : Benzoate degradation', 'path:pau00380 : Tryptophan metabolism']
PA14_39790	PA1913	0.3087667972059758	1.8141789686074844e-118			173.24357325082818	116.40507178328129	0.0	78.8226833585702	146.69060869498801	253.839543157828	620.0507130128141	13550.140736870871	620.0507130128141	[]
PA14_07620	PA0584	0.3532325384499764	6.406285066652146e-157	cca		184.3605521074112	120.90838392222716	38.464879932833	110.408809721585	153.938367586476	221.28231291613602	953.59488865299	14618.837302684682	915.1300087201573	[]
PA14_16680	PA3688	0.3666707794394353	7.759845692090238e-170			367.63842754910524	719.2401649904277	0.0	43.58128908753961	178.88112214951198	465.262135490812	9496.0236032327	517306.4149354578	9496.0236032327	[]
PA14_01080	PA0089	0.5730721377321031	0.0		most stable	128.47099887315392	174.22165640371776	0.0	33.2387336525831	72.21680908964859	142.975719951546	2180.02098603982	30353.185560055088	2180.02098603982	['path:pau02025 : Biofilm formation']
PA14_66990	PA5071	0.3686232120908256	9.138788320058669e-172			131.6674176576552	73.29268131862302	0.0	80.3893583353896	118.50728202115299	166.365991116138	438.03999702745904	5371.81713487323	438.03999702745904	[]
PA14_07280	PA0559	0.3517699207632897	1.4963080017018281e-155			168.14939114851498	113.05955166413138	14.3313969742855	84.1725700802552	139.69170203536	216.364949622186	697.813127146739	12782.462222494392	683.4817301724536	[]
PA14_54510	PA0756	0.3092680338372878	7.252219811750676e-119			75.00972553724695	54.90039025843128	0.0	41.028094529989	64.7553878927108	88.53650092998409	375.5913169557109	3014.0528505280568	375.5913169557109	['path:pau02020 : Two-component system']
PA14_51440	PA0995	0.24367769672772194	3.9882452130209525e-73	ogt		211.85583161260047	218.22518371153058	14.301385569362301	119.025312195455	162.253206322172	223.93165006498901	2690.7164691723897	47622.23080593127	2676.415083603028	[]
PA14_51880	PA0958	0.4276461671586849	9.741829438281298e-237	oprD		10754.034129606993	8831.669260349663	357.391177133221	4517.91181316751	8164.55176827124	15109.1510691212	56379.0804208361	77998381.92420517	56021.68924370288	['path:pau02020 : Two-component system']
PA14_57940	PA4462	0.2529569669066611	7.660609649458132e-79	rpoN		3598.3510436673296	16715.527403119268	0.0	1352.83287920466	1851.83847223365	2588.5403387843803	197035.652333017	279408856.36443114	197035.652333017	['path:pau02020 : Two-component system', 'path:pau02040 : Flagellar assembly']
PA14_46360	PA1397	0.19701496653598552	6.212251738596937e-48			86.8096959649975	58.17479621195379	0.0	44.5133740044207	76.67628306792508	107.68171339728701	332.732771094717	3384.306914302353	332.732771094717	[]
PA14_71070	PA5380	0.4191114922640666	1.6494701056743334e-226			376.95396155001833	557.736590089011	55.249173944769794	181.588774187546	262.355731136678	398.85628070021795	7602.69581400991	311070.10392411746	7547.44664006514	[]
PA14_10440	PA4137	0.2423543996064016	2.491582413229297e-72			68.46384035044353	141.14373925735453	0.0	11.2932945606949	21.4970954614282	50.0266526521156	894.553152409739	19921.55513154808	894.553152409739	[]
PA14_64700	PA4896	0.3345181799337711	5.943996146261267e-140			113.48183445645373	211.68282765301217	0.0	11.180815209072001	22.3249529180172	105.288856600075	1476.4173758659601	44809.61952317486	1476.4173758659601	[]
PA14_10590	PA4127	0.1669810328407412	9.78777544345382e-35	hpcG		80.36546554222502	140.1064999105059	0.0	10.593061783372	21.678507769388105	66.7404637964655	872.3847772267011	19629.83131717259	872.3847772267011	['path:pau00350 : Tyrosine metabolism']
PA14_04460	PA0341	0.5042689955095759	0.0	lgt		337.97823918679313	265.7167305696084	26.951626859378	168.466676807001	248.008341628837	377.999270557656	1458.74132807495	70605.38090460183	1431.789701215572	[]
PA14_26160	PA2929	0.13963863731090134	1.0811789833165427e-24			35.560094272450144	89.96585559866075	0.0	7.249992642599231	14.4010360565222	27.01370155800189	956.445660720466	8093.8551735990795	956.445660720466	[]
PA14_65420	PA4952	0.4142890259082407	7.367115882106775e-221			375.54519607003886	207.05361418232792	72.14111471113891	227.85560342271302	325.371350671414	466.572641491626	1285.45539677613	42871.199145964296	1213.3142820649914	['path:pau00730 : Thiamine metabolism']
PA14_08010	PA0616	0.4798191158706296	4.5895742573065303e-306			472.2499630437479	1902.0345460338026	0.0	76.5151046830333	136.214333338692	274.888189442864	32553.972530233706	3617735.4143060124	32553.972530233706	[]
PA14_70940	PA5372	0.31528886773127585	1.0375511050851316e-123	betA		545.1519304757601	743.6446691646158	44.7425338363342	170.078688209163	362.57098033963797	694.061525817672	12697.052199632	553007.3939769509	12652.309665795668	['path:pau00260 : Glycine, serine and threonine metabolism']
PA14_48570	PA1217	0.18494287340328386	2.3716070223028723e-42			285.7337055386388	838.8636894852666	0.0	40.485242812281705	98.9530979000528	297.855164392228	12411.789621528	703692.2895368336	12411.789621528	[]
PA14_00560	PA0044	0.4121827011879106	2.0233483612828644e-218	exoT		1170.0411572757394	3029.806075141296	0.0	203.424281952342	387.931545658222	768.884337398046	30339.7520457872	9179724.8529631	30339.7520457872	[]
PA14_00910	PA0077	0.6360350350752494	0.0		most stable	446.4610374027492	447.30197761841913	9.05393148931365	172.874746170764	316.352912923385	501.5428305732541	3249.9404488187	200079.05918134868	3240.8865173293866	['path:pau02025 : Biofilm formation', 'path:pau03070 : Bacterial secretion system']
PA14_18250	PA3562	0.2552993256037589	2.5299122330388126e-80			397.72727063351834	553.8420446604083	16.5279476204546	86.4042299706237	183.491955736128	506.92759680694803	3841.0569552546804	306741.0104336217	3824.5290076342253	['path:pau02060 : Phosphotransferase system (PTS)']
PA14_29280	PA2694	0.2162650703528721	1.2778243086060445e-57			41.59443858611908	47.65773993748051	0.0	15.8443801062989	30.633659395619397	52.0980293105544	727.859413715316	2271.260175948525	727.859413715316	[]
PA14_61990	PA4686	0.6215965804751276	0.0		most stable	710.8269793833708	340.54206990877293	53.326007262655295	434.76757044211405	666.9027831326059	966.150406821981	2264.45150933654	115968.90137775161	2211.1255020738845	[]
PA14_30050	PA2634	0.4350562960735447	7.33020129220439e-246			2765.453894089908	4180.037110975559	214.83494196363705	810.317635326407	1872.65438052727	3113.03984537925	39393.5428377319	17472710.249132898	39178.70789576826	['path:pau00630 : Glyoxylate and dicarboxylate metabolism']
PA14_39820	PA1910	0.2477050121899827	1.4101412000663492e-75			79.20600700540342	160.35800845903987	0.0	12.9303088914591	28.6580056611493	67.37906714844499	1089.93125079419	25714.690876949502	1089.93125079419	[]
PA14_57580	PA4432	0.6653117714931309	0.0	rpsI	most stable	5194.807547974973	5800.0927748627855	104.76861754649	1495.47724354573	3290.11929902252	6970.78918984745	51924.6396818438	33641076.19701549	51819.87106429732	['path:pau03010 : Ribosome']
PA14_08850	PA4263	0.6189642843706589	0.0	rplC	most stable	8001.928564843388	6157.37962628138	481.298597828341	3396.7531398807105	6034.459139908001	11717.1338854533	30402.3461328809	37913323.86214504	29921.047535052563	['path:pau03010 : Ribosome']
PA14_53310	PA0847	0.3833965391257957	8.409413399268778e-187			210.75788892409088	168.73035060787046	12.837738122834699	107.967531664666	161.748614456329	250.32220860510398	1126.11944435485	28469.93121625489	1113.2817062320153	[]
PA14_51170	PA1017	0.18705854849057604	2.65427352095525e-43	pauA		115.7223673327237	180.36774758753418	0.0	50.6298120627439	70.426199041372	107.98454556408899	1724.9041190001901	32532.52436980045	1724.9041190001901	['path:pau00010 : Glycolysis / Gluconeogenesis', 'path:pau00620 : Pyruvate metabolism', 'path:pau00640 : Propanoate metabolism']
