PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	median expression	mean expression	variance expression	max expression	min expression	range expression
PA0469	PA14_06150	0.3725731686618277	8.958521580588093e-176			234.336014165048	266.0499042339544	18970.414430669007	18970.414430669007	24.2250832026066	18946.1893474664
PA1608	PA14_43710	0.3685430701393509	9.480968348052589e-172			203.514447968613	255.25201087343942	49377.7804923653	49377.7804923653	22.617478002377602	49355.16301436292
PA0396	PA14_05190	0.4603857280114994	6.361512411801809e-279	pilU		526.805218364526	677.553744389441	289020.66779501014	289020.66779501014	106.88070286712099	288913.78709214303
PA5127	PA14_67710	0.3194999252995421	3.260356024928903e-127			69.9669569899735	87.69844669570134	7059.140696060813	7059.140696060813	6.9148293595002475	7052.225866701313
PA3842	PA14_14330	0.4323521701607141	1.3520746225114756e-242	spcS		39.2470638022844	111.51450077556679	68513.97492781936	68513.97492781936	0.665395593112025	68513.30953222625
PA0260	PA14_03200	0.2250616796149721	2.1381527984912256e-62	tle3		382.455216657557	517.2293757995293	197678.9822136013	197678.9822136013	1.7533959584379095	197677.22881764287
PA2474	PA14_32640	0.4225851114691254	1.010211913197989e-230			15.7791633685625	35.20685200917701	2151.9961195184233	2151.9961195184233	0.2294912637462889	2151.766628254677
PA4324	PA14_56180	0.36572946977743626	5.65743615448382e-169			288.19078059748796	380.93140620288693	109514.2147911917	109514.2147911917	21.7006603882479	109492.51413080345
PA5357	PA14_70720	0.2859936393229814	3.184937457034187e-101			102.89056394524401	122.24035585210007	9384.151404196331	9384.151404196331	7.120086643038549	9377.031317553292
PA3682	PA14_16740	0.4317197510222611	8.160656629823398e-242			59.121953901724304	64.146253508259	1493.2444755785032	1493.2444755785032	2.5374154200026204	1490.7070601585006
PA3243	PA14_22040	0.37889868167394	3.2993338678667445e-182	minC		300.111557847247	368.0238929972036	89469.37152898654	89469.37152898654	65.5348113076531	89403.83671767889
PA3096	PA14_24080	0.4813220927329832	2.321307903998152e-308	xcpY		181.331040842074	214.3746207169727	20974.44068904833	20974.44068904833	5.468385220247768	20968.972303828083
PA4120	PA14_10660	0.2562772892070228	5.63040616599014e-81			33.23693306587	54.523197672977496	29113.023074874254	29113.023074874254	0.958743936873866	29112.06433093738
PA4654	PA14_61560	0.3098154332266727	2.403204643902305e-119			35.307004873017796	68.53653056057391	7541.755413051696	7541.755413051696	0.692848612027999	7541.062564439669
PA5515	PA14_72770	0.4921982823183482	0.0			134.497091915297	175.61292277999567	26711.65471050257	26711.65471050257	12.2934082537306	26699.36130224884
PA0690	PA14_55400	0.2087193891357855	1.0008927702624478e-53	pdtA		523.150259908046	742.8377724075673	11590070.871344926	11590070.871344926	0.14020680308678699	11590070.731138123
PA3308	PA14_21230	0.4883813375203311	9.29916e-319	hepA		600.879955234117	775.1004856238034	405731.3475638843	405731.3475638843	41.533878160362896	405689.81368572393
PA3004	PA14_25210	0.3601233030782769	1.5879929596970426e-163			243.29853303209305	308.7226187288367	63196.43853387089	63196.43853387089	38.3706651991873	63158.0678686717
PA0268	PA14_03480	0.2973369436360225	1.226961541957184e-109			64.3174243785532	76.99979871980848	2979.9758164096106	2979.9758164096106	1.72447402445587	2978.2513423851547
PA3477	PA14_19120	0.5130180755819985	0.0	rhlR	most stable	1014.3182867766701	1744.3356168027647	4189682.828410889	4189682.828410889	4.730225658925121	4189678.09818523
PA3921	PA14_13150	0.4198668658380595	1.736307609134311e-227			448.476024821056	554.3286827562498	183709.05949264087	183709.05949264087	44.5163809534659	183664.5431116874
PA2317	PA14_34680	0.14043216576114284	5.7496795306554365e-25		least stable	82.3045006878096	104.79287381431678	10255.680145454895	10255.680145454895	0.23878860549610997	10255.441356849398
PA0221	PA14_02700	0.3707983324922152	5.392069857763024e-174			30.447608124675607	57.2382406479037	5386.1380421551485	5386.1380421551485	0.665395593112025	5385.472646562036
PA0551	PA14_07170	0.3838087000768805	2.658729832725717e-187	epd		315.12409447113	402.2184153749968	154467.19103371588	154467.19103371588	25.305407326888197	154441.88562638898
PA0472	PA14_06180	0.4563300230745329	1.8724931724151484e-273	fiuI		53.276301246908595	146.39311115936388	79134.81082695108	79134.81082695108	0.8772684635938509	79133.9335584875
PA2132	PA14_37000	0.2983989786655504	1.9105287620897795e-110	cupA5		5.843471197275092	19.08492065024843	1767.8901758648012	1767.8901758648012	0.17477668064185098	1767.7153991841594
PA2667	PA14_29590	0.34795686291129746	4.490408240932502e-152	mvaU		621.488771361608	964.8666195655903	3418881.698213222	3418881.698213222	29.49066508844389	3418852.2075481336
PA0504	PA14_06570	0.3909991679144419	6.3906619284972155e-195	bioD		67.0503271473526	79.86792348860975	4258.941498767974	4258.941498767974	0.958743936873866	4257.9827548311
PA0694	PA14_55340	0.4699205348355998	4.480144395084336e-292	exbD2		4.2295968696040696	15.13577737366931	2016.3624284360876	2016.3624284360876	0.14020680308678699	2016.2222216330008
PA1089	PA14_50320	0.33010037292310696	3.6355541374043435e-136			184.975541008213	274.21855699636944	122068.61584305199	122068.61584305199	0.0871953139390681	122068.52864773804
PA0090	PA14_01100	0.6447982328629537	0.0	clpV1	most stable	526.479000676552	825.1676007317874	735895.5765673334	735895.5765673334	25.305407326888197	735870.2711600065
PA2931	PA14_26140	0.3726338162149178	7.784500449661278e-176	cifR		78.34293934127409	178.75165106539842	317533.26825940405	317533.26825940405	0.692848612027999	317532.575410792
PA3331	PA14_20970	0.40705875298084415	1.2224520635211736e-212			202.94265447530603	574.1796273145943	1033429.6539786716	1033429.6539786716	3.0036296187176696	1033426.650349053
PA2787	PA14_28060	0.3614490684920525	8.361864090216956e-165	cpg2		100.629139444893	168.8285037134985	33836.567304095515	33836.567304095515	1.72987357957644	33834.83743051594
PA1238	PA14_48240	0.30210331261210605	2.735917297346786e-113			12.719474483775802	33.250118443073205	2947.3002983143333	2947.3002983143333	0.5660703636366129	2946.7342279506965
PA2588	PA14_30620	0.4602590666318225	9.450994273954587e-279			166.753776142602	293.1736028745189	131474.4905240863	131474.4905240863	1.6700401520645702	131472.82048393422
PA1847	PA14_40630	0.5008986647104001	0.0	nfuA	most stable	926.143241859868	1338.708448229386	1734003.8377661733	1734003.8377661733	69.7838184058608	1733934.0539477675
PA3620	PA14_17500	0.4152004155673866	5.30106174825646e-222	mutS		645.8424020572098	720.9723719962503	156709.23952288664	156709.23952288664	107.570714915166	156601.66880797147
PA1349	PA14_46830	0.31954630908682113	2.9845080829887697e-127			19.943976017126	34.48895134793336	1988.2138017347495	1988.2138017347495	0.5171387183326049	1987.6966630164168
PA0118	PA14_01440	0.4235833227078905	6.4394582938329105e-232			49.720892470599395	62.01383086824466	2582.9744086265778	2582.9744086265778	3.1272243818173395	2579.8471842447602
PA4016	PA14_11900	0.4434430244968484	1.4643542834946046e-256			271.048647416527	350.31101736369396	101116.12559270095	101116.12559270095	17.7171715499693	101098.40842115098
PA4785	PA14_63250	0.28570737056455753	5.1341191474080284e-101			154.77083846370002	299.3256041994546	2586552.9512551157	2586552.9512551157	1.9021762029901101	2586551.0490789125
PA3633	PA14_17340	0.31140322095895	1.2913233775940232e-120	ygbP		123.206401114741	167.20288831657194	29910.044970966992	29910.044970966992	5.91151403056152	29904.13345693643
PA5140	PA14_67880	0.41676877606792695	7.774775363388397e-224	hisF1		236.76649657083598	282.427064649058	33371.47153218282	33371.47153218282	25.305407326888197	33346.16612485593
PA3783	PA14_15140	0.3434951126392258	5.323825749030071e-148			62.346260442149294	102.99148432477426	16083.20444673287	16083.20444673287	3.89989734197253	16079.304549390898
PA3859	PA14_14080	0.35847586979490337	6.041337224174109e-162			140.205266164602	195.20719601735297	25543.281548814844	25543.281548814844	10.6866484146359	25532.594900400207
PA0749	PA14_54600	0.3359644824558581	2.832036249234436e-141			87.7551050608567	98.25098343024449	3724.354781852632	3724.354781852632	8.7726129612173	3715.5821688914148
PA3256	PA14_21890	0.4840112092121855	2.715207018533e-312			269.149245144551	304.9729768513708	39308.164876303956	39308.164876303956	10.093784667752802	39298.0710916362
PA5259	PA14_69440	0.45399379307524607	2.4502833436225855e-270	hemD		303.553981526768	389.2754451529196	118736.12748078203	118736.12748078203	1.5060395828946105	118734.62144119914
PA4678	PA14_61880	0.470848562285967	2.2321249404709757e-293	rimI		65.4828170565796	83.10912565711445	4443.373529337649	4443.373529337649	3.58340620213565	4439.790123135514
PA4609	PA14_60990	0.4112479085579708	2.0056509707283928e-217	radA		278.27679041071303	311.0525458205672	25673.9551226208	25673.9551226208	12.2934082537306	25661.661714367066
PA4963	PA14_65590	0.3619853232082775	2.53172494107537e-165			442.43528634245996	636.8018568308524	505869.2377947873	505869.2377947873	19.2224843123147	505850.01531047496
PA5199	PA14_68680	0.4160198905214969	5.8543879311143866e-223	amgS		244.47405533281798	287.3990146418936	37146.323622335374	37146.323622335374	52.6450637622318	37093.67855857314
PA0718	PA14_48990	0.2123205979635038	1.415374239449079e-55			21.7487585645582	734.8181506353919	29871071.673268534	29871071.673268534	0.12495914863778802	29871071.548309386
PA3837	PA14_14380	0.4184537950683281	8.12238586892148e-226			149.631387454745	187.3214147216869	17105.02679833785	17105.02679833785	13.044395868823399	17091.982402469028
PA0178	PA14_02250	0.4494086685577743	2.7287999672609894e-264			431.3895708169229	931.0822280028417	1938552.752659327	1938552.752659327	2.42708874319994	1938550.3255705836
PA0407	PA14_05310	0.30248827789204696	1.377635022701782e-113	gshB		565.863172863544	657.267077064362	204146.17841983226	204146.17841983226	91.53183203306091	204054.6465877992
PA1730	PA14_42160	0.4978046802496358	0.0			166.951902542174	341.8271946714206	552965.0589108232	552965.0589108232	10.9377963218088	552954.1211145014
PA1142	PA14_49630	0.3026205625698778	1.0880253222655861e-113			76.97527796460841	84.29485809458131	2564.616886049607	2564.616886049607	7.14536558015678	2557.47152046945
PA3851	PA14_14200	0.2685787002475047	4.77476393389122e-89			177.302553701997	201.5022137648049	18615.101759849982	18615.101759849982	14.0173465804534	18601.084413269527
PA3468	PA14_19230	0.44772094048257066	4.3496252417713704e-262			184.76996346076402	214.9737306459513	18920.83779255654	18920.83779255654	0.635093535465937	18920.202699021072
PA0589	PA14_07690	0.27626198351373776	2.6094248011367286e-94			75.0379139932715	82.48328203737901	1995.6834617516554	1995.6834617516554	10.3617011320065	1985.3217606196488
PA5139	PA14_67860	0.4595192271130435	9.510624400594328e-278			94.04467203271128	154.76886685654148	34818.254105532695	34818.254105532695	10.0676458215355	34808.186459711156
PA1289	PA14_47530	0.36552793100177744	8.920335415581919e-169			58.8016075246101	149.01377483922923	170747.0224960258	170747.0224960258	1.92432053828529	170745.0981754875
PA3912	PA14_13300	0.42060746603451693	2.2968441475585184e-228			76.7930748832837	174.9508817324735	86495.09583481801	86495.09583481801	1.72447402445587	86493.37136079356
PA5341	PA14_70510	0.3937005878289182	7.824533216965258e-198			23.857767757193603	37.71872325351676	1785.5661138613557	1785.5661138613557	0.692848612027999	1784.8732652493277
PA0708	PA14_55150	0.1979521213418328	2.1218860818495277e-48		least stable	78.39375746112171	135.15373321290568	146856.81845632417	146856.81845632417	0.4223298618955549	146856.39612646226
PA5543	PA14_73100	0.4078929932325207	1.3797519676459906e-213			26.259101051535893	34.448514309720885	852.9972310107087	852.9972310107087	0.320720089714215	852.6765109209945
PA0554	PA14_07210	0.4190025597286557	1.828398191996158e-226			259.913932699613	365.8361078147594	123308.00015129746	123308.00015129746	1.6620302137024399	123306.33812108375
PA4486	PA14_58220	0.2399907131936288	6.023625201268077e-71			85.9568043290685	92.35198989545039	2182.2789659949044	2182.2789659949044	1.7781158155232701	2180.5008501793814
PA4613	PA14_61040	0.323943867727211	6.366581832233941e-131	katB		132.180639109682	751.8218864449874	27356080.987672843	27356080.987672843	12.774803466923599	27356068.212869376
PA5441	PA14_71840	0.5611976782349686	0.0		most stable	620.643458878631	766.9336579573118	461102.43331351865	461102.43331351865	25.305407326888197	461077.12790619174
PA3172	PA14_23210	0.3246425279024309	1.640600785872113e-131			174.26082657733605	206.5800826906131	16150.316303808635	16150.316303808635	10.4544484517936	16139.861855356841
PA2995	PA14_25340	0.4997833082934229	0.0	nqrE		218.39003769875998	297.3240049089668	73713.43596102769	73713.43596102769	16.0168452641097	73697.41911576358
PA4221	PA14_09340	0.4467614945643519	7.673384582232754e-261	fptA		530.507643461122	3354.358535009805	57197730.61462794	57197730.61462794	2.42708874319994	57197728.1875392
PA1421	PA14_46070	0.2436591733249226	3.848500494544274e-73	gbuA		68.1513718871731	141.96028624346164	80884.75226956444	80884.75226956444	0.692848612027999	80884.05942095241
PA1180	PA14_49170	0.381117216248914	1.6894178802287133e-184	phoQ		371.61817804318804	690.322554351498	1946977.7966804856	1946977.7966804856	22.9128867649196	1946954.8837937207
PA3045	PA14_24710	0.31151244570347497	1.0553561222075641e-120	rocA2		29.1018809012147	47.926995948077106	3019.200068849346	3019.200068849346	0.692848612027999	3018.507220237318
PA3307	PA14_21240	0.4451010319921557	1.0785817275859393e-258			100.840608938124	239.3967860427443	353538.387496906	353538.387496906	0.35702621341198204	353538.03047069255
PA5181	PA14_68440	0.28451450558327235	3.7318359956532927e-100			214.529295243343	400.08847431103675	375472.40827164566	375472.40827164566	4.62380007251169	375467.78447157313
PA3744	PA14_15980	0.5348266024914058	0.0	rimM	most stable	1706.92855540829	2908.772841310919	12097242.860533388	12097242.860533388	51.207630016880294	12097191.65290337
PA3064	PA14_24480	0.2715114630602452	4.9031883550922393e-91	pelA		72.5218770970874	116.00713859761943	12183.806323410308	12183.806323410308	2.8155697309283503	12180.99075367938
PA2047	PA14_38040	0.29148905630882666	2.9852161035770486e-105			83.2450606435444	111.87280522157917	24651.713034410852	24651.713034410852	0.209768480626356	24651.503265930227
PA2754	PA14_28490	0.474987386364346	3.091968087151672e-299			322.18387556623	587.9862469673858	705996.355217575	705996.355217575	3.5279209868563597	705992.8272965881
PA5221	PA14_68955	0.4553684635969513	3.6157341075576606e-272			272.876074411511	302.88235115964386	31367.961713757482	31367.961713757482	20.2635920103095	31347.698121747173
PA1620	PA14_43570	0.3561953887105465	8.979072770937424e-160			10.7443972675886	17.160596966837236	315.4518569268556	315.4518569268556	0.551648691906235	314.9002082349494
PA2920	PA14_26280	0.439411263672192	2.0076718019541856e-251			290.913434461252	596.2007151814696	1413533.6720424932	1413533.6720424932	7.28126622959981	1413526.3907762635
PA5208	PA14_68800	0.4354553674764596	1.8874658296767949e-246			401.550258210764	631.4236106818067	698554.0159839896	698554.0159839896	33.3498582959166	698520.6661256937
PA0813	PA14_53750	0.3404550774884849	2.9105107051346968e-145			52.7860464192361	91.75615540835868	18293.947053579268	18293.947053579268	1.7612876923545602	18292.185765886912
PA1990	PA14_38770	0.3938235887574945	5.7572465600728755e-198	pqqH		92.99046853634607	133.98485915966393	24662.552125525417	24662.552125525417	0.209768480626356	24662.342357044792
PA0820	PA14_53670	0.11893370000311605	2.6060396528684008e-18		least stable	388.593837660296	545.1715088599464	333902.53465090814	333902.53465090814	0.0576251826115012	333902.47702572553
PA3442	PA14_19580	0.4315368533828746	1.3715222343961862e-241			39.1329395529434	103.89025186881764	129298.62420894856	129298.62420894856	0.8310151068512209	129297.7931938417
