PAO1 id	PA14 homolog id	Transcriptional similarity across strains	P-value	Name	label	comparison	median expression	mean expression	variance expression	max expression	min expression	range expression
PA3366	PA14_20560	0.4391440687580535	4.3720605651620155e-251	amiE			277.286757939515	802.0785299377015	4346243.883325062	4346243.883325062	20.149437316995	4346223.733887745
PA0428	PA14_05560	0.7012157762117418	0.0			most stable in SPELL	1050.1290550226	1398.3119068048502	1265744.715851186	1265744.715851186	177.137851288218	1265567.5779998978
PA4076	PA14_11160	0.6714230378679105	0.0				44.6012429657294	51.87981402044201	1571.7516695246063	1571.7516695246063	2.3080818125062903	1569.4435877121
PA2810	PA14_27800	0.2014151237493816	4.433761371208003e-50	copS	least stable	least stable in counts	83.91477934475371	108.06146857774787	5381.264053154679	5381.264053154679	5.63812199319917	5375.6259311614795
PA3660	PA14_17010	0.5405510063203495	0.0				259.60724764825	368.5339257439835	129527.17254582144	129527.17254582144	17.1709926246005	129510.00155319684
PA3515	PA14_18860	0.2628413135032348	3.143045565667799e-85				95.9181662301923	164.02546446704892	104013.85085216492	104013.85085216492	1.6620302137024399	104012.18882195122
PA1738	PA14_42060	0.2527648395796896	9.469191919111892e-79				121.14076210674999	141.986002991662	7234.89674398002	7234.89674398002	16.3897774545619	7218.506966525458
PA2884	PA14_26770	0.3385349262778463	1.5045420589582197e-143				151.30125629246402	178.52839547806533	22375.38849679307	22375.38849679307	32.8103113214866	22342.578185471586
PA4313	PA14_56050	0.3658809870359001	4.016505756048137e-169				197.76337453588002	254.2315652984406	55164.150001693546	55164.150001693546	23.2936363736491	55140.856365319894
PA0822	PA14_53650	0.5255403630924113	0.0				69.53881155043321	106.3777859871249	22128.632518007103	22128.632518007103	0.0621964880526312	22128.57032151905
PA0947	PA14_52010	0.8603962741110865	0.0		most stable	most stable in counts	310.986957638351	492.68017301261716	272296.19217612164	272296.19217612164	16.9613535803421	272279.2308225413
PA2592	PA14_30570	0.6999874653079113	0.0				406.54828553555495	595.6427842025148	387707.34968994913	387707.34968994913	35.251258066412	387672.09843188274
PA2931	PA14_26140	0.5894428877098089	0.0	cifR			78.34293934127409	178.75165106539842	317533.26825940405	317533.26825940405	0.692848612027999	317532.575410792
PA2832	PA14_27460	0.2833312526511799	2.6440356600778154e-99	tpm			133.00923869575502	143.98327119230728	5502.239467822559	5502.239467822559	11.7774819829544	5490.4619858396045
PA0017	PA14_00180	0.8252432397891291	0.0		most stable	most stable in counts	200.906077067387	232.81534180251091	23481.611397026943	23481.611397026943	16.2986469268557	23465.31275010009
PA0099	PA14_01200	0.6697707286816907	0.0				164.614487103441	308.76657655489885	406868.7217114149	406868.7217114149	0.10071393421889	406868.6209974807
PA4326	PA14_56200	0.3319056226389557	9.99711163221561e-138				125.34999252612499	200.21058974739645	74414.35066045074	74414.35066045074	8.20041338213695	74406.15024706861
PA3563	PA14_18230	0.5532957316283638	0.0	fruR			153.91652968491502	174.144826375996	10920.729439831226	10920.729439831226	17.399792862593998	10903.329646968632
PA1539	PA14_44540	0.447658363794003	5.246566183658084e-262				99.99350769169979	139.88020210573575	26887.351672373974	26887.351672373974	1.94089588675802	26885.410776487217
PA0720	PA14_48970	0.3151099496434038	1.3064938290189721e-123				54.42448844821	1447.3128243524593	129413653.27647337	129413653.27647337	0.12495914863778802	129413653.15151422
PA0721	PA14_48960	0.20843654422895205	1.3937975835666474e-53			least stable in SPELL	6.33313319519155	141.64803004717695	1658958.6522757995	1658958.6522757995	0.0293474213233603	1658958.6229283782
PA4602	PA14_60890	0.8235616707875294	0.0	glyA3	most stable	most stable in counts	1070.0204497388002	1563.7341007571065	3487403.349750166	3487403.349750166	49.6993286871639	3487353.650421479
PA2115	PA14_37220	0.6519151345570742	0.0				66.4364902740885	79.36924627735485	2828.0452060989123	2828.0452060989123	0.209768480626356	2827.835437618286
PA1949	PA14_39300	0.17605217317539545	1.7103606613884567e-38	rbsR	least stable	least stable in counts	216.830384746791	293.4805725354563	73442.70175080544	73442.70175080544	0.209768480626356	73442.49198232482
PA4430	PA14_57560	0.8104703741174131	0.0			most stable in SPELL	2077.7453059888503	3534.9370346786122	23305311.100628	23305311.100628	86.38905514272291	23305224.711572856
PA4834	PA14_63910	0.4795466989084194	8.75863796625997e-306				46.87861467040671	115.89288948055109	65162.88946753921	65162.88946753921	0.753019791447303	65162.13644774776
PA4675	PA14_61850	0.7836140633509431	0.0	chtA			313.95437583226897	487.7314920838583	381491.35524338396	381491.35524338396	1.7937026236975602	381489.5615407603
PA3798	PA14_14940	0.8322019829563918	0.0		most stable	most stable in counts	257.605321695036	286.7366256466305	22656.690101617933	22656.690101617933	25.305407326888197	22631.384694291046
PA4554	PA14_60310	0.4958141788736638	0.0	pilY1			1390.44451802353	1755.8183631560973	2948117.6367118196	2948117.6367118196	1.0123953613252101	2948116.624316458
PA5327	PA14_70330	0.6591420134334158	0.0	sphC			38.01698341759771	67.15494504436884	8065.808294946854	8065.808294946854	4.53808165527393	8061.27021329158
PA0166	PA14_02070	0.7470023765894905	0.0				31.686389430897197	64.55000949492008	13694.477284952389	13694.477284952389	0.753019791447303	13693.724265160941
PA4885	PA14_64570	0.5863660557853952	0.0	irlR			62.8274802424873	85.90801283020859	15635.886894657306	15635.886894657306	1.9021762029901101	15633.984718454316
PA1410	PA14_46220	0.5561171835767801	0.0				34.6197928142488	57.44039523845377	7061.554263447226	7061.554263447226	1.9021762029901101	7059.652087244236
PA0253	PA14_03120	0.6478440439081486	0.0	hudR			51.226724444731396	77.33907565444122	11107.32829424813	11107.32829424813	2.8874175490689598	11104.44087669906
PA5424	PA14_71590	0.5641118356169474	0.0				364.946309968017	743.7830450857424	2697656.8899818817	2697656.8899818817	2.01875693355055	2697654.871224948
PA0217	PA14_02650	0.4483479568766848	6.632084392747547e-263				68.3516921162427	86.26088394060234	9985.24027911298	9985.24027911298	2.8155697309283503	9982.424709382052
PA4455	PA14_57870	0.8224814242052243	0.0		most stable	most stable in counts	410.180096688201	553.1582474929666	271365.76718313375	271365.76718313375	25.305407326888197	271340.46177580685
PA5115	PA14_67540	0.5918218210832777	0.0				36.2688304523421	47.60259621509351	1506.0597139498611	1506.0597139498611	0.665395593112025	1505.3943183567492
PA0673	PA14_55570	0.7793705686022092	0.0			least stable in SPELL	28.6992419791609	41.56477661072739	2986.4287956492403	2986.4287956492403	0.14020680308678699	2986.2885888461537
PA1734	PA14_42120	0.5122638434764557	0.0				68.63133681528811	76.6231309948458	3689.1587211393694	3689.1587211393694	3.79878926602988	3685.3599318733395
PA0919	PA14_52370	0.3854505653069961	5.03187124340551e-189				299.07590921747897	345.1920570898206	44503.52083107479	44503.52083107479	84.32313496111709	44419.197696113675
PA3196	PA14_22870	0.7455877794554596	0.0				91.3242785072592	105.7593167034096	5110.479340131601	5110.479340131601	10.6866484146359	5099.792691716965
PA5472	PA14_72220	0.7864661959630006	0.0				164.52799043038098	203.45456310967256	17888.66893796784	17888.66893796784	25.305407326888197	17863.363530640952
PA3650	PA14_17130	0.8366944343097458	0.0	dxr	most stable	most stable in both	441.50925486228203	631.4201217858963	353458.66290108534	353458.66290108534	60.1677724894985	353398.49512859585
PA1468	PA14_45450	0.618616118519096	0.0				29.5659896784371	35.394136565741206	621.7518055358269	621.7518055358269	1.9705046768538401	619.781300858973
PA1706	PA14_42470	0.4640510155109465	6.267312908505457e-284	pcrV		most stable in SPELL	83.8716184216855	242.22301283433262	410057.5429383374	410057.5429383374	2.15597142084937	410055.38696691656
PA2326	PA14_34540	0.6243296138759609	0.0				32.991941282506	56.402158802266314	3887.6931430905793	3887.6931430905793	0.23878860549610997	3887.454354485083
PA1705	PA14_42480	0.41811037674090784	2.062278396454429e-225	pcrG		most stable in SPELL	18.308767454111802	59.336034704314514	45842.007631586	45842.007631586	0.296133356229963	45841.71149822977
PA1018	PA14_51160	0.6535524648610216	0.0				24.8936214173258	34.19606806468096	890.0317118084439	890.0317118084439	0.770311806520402	889.2614000019234
PA5568	PA14_73410	0.8685780941746493	0.0		most stable	most stable in both	1318.959641712	1984.286003811003	5583995.158873937	5583995.158873937	83.4974312141578	5583911.661442723
PA4828	PA14_63840	0.8160657104554139	0.0				30.3794142348613	40.797536393907954	1425.8199726304338	1425.8199726304338	1.62490898259689	1424.1950636478368
PA2471	PA14_32670	0.8509502375249088	0.0		most stable	most stable in counts	24.1253637485112	32.01975184275864	672.4666374449824	672.4666374449824	0.320720089714215	672.1459173552682
PA5029	PA14_66490	0.6449393486061105	0.0				76.7573655977099	98.56256602010737	6382.96446767736	6382.96446767736	0.770311806520402	6382.1941558708395
PA4072	PA14_11210	0.791948227611964	0.0				49.4539202296567	71.18158974141004	5903.452011566961	5903.452011566961	0.665395593112025	5902.786615973849
PA1729	PA14_42180	0.7465964457598757	0.0				218.828302651581	340.8837210914815	151517.21462521327	151517.21462521327	1.36709630506194	151515.8475289082
PA2149	PA14_36770	0.5905348163527223	0.0				9.252217620553358	20.272078184688883	1325.3702816085793	1325.3702816085793	0.209768480626356	1325.160513127953
PA4246	PA14_09020	0.880344091287376	0.0	rpsE	most stable	most stable in both	3195.97920084151	4681.382426999246	23774089.602209177	23774089.602209177	81.41317184550691	23774008.18903733
PA4800	PA14_63410	0.12496737748029695	4.5762501312589744e-20		least stable	least stable in counts	40.3312028194868	52.24916758253233	1307.3446669368507	1307.3446669368507	3.3558819405118503	1303.9887849963388
PA2003	PA14_38590	0.6898115955250351	0.0	bdhA			100.679511342995	238.64986533291324	212083.53256219768	212083.53256219768	0.209768480626356	212083.32279371706
PA1357	PA14_46740	0.4199505302461843	1.3819589485666573e-227				94.0031378249993	102.98735772234882	3728.1003006008004	3728.1003006008004	2.8864808074279305	3725.2138197933723
PA0193	PA14_02420	0.4170841767355897	3.317020092928457e-224				17.108133931872302	43.148136037103995	40442.06232601467	40442.06232601467	0.316331280715544	40441.74599473395
PA1258	PA14_47940	0.874738679323083	0.0	lhpM	most stable	most stable in counts	10.8703298906862	21.760038794444917	1054.1288243857748	1054.1288243857748	0.395468620157144	1053.7333557656177
PA0413	PA14_05390	0.7328086591131051	0.0	chpA			3067.3938969777696	3736.6674412969614	7451053.812762982	7451053.812762982	480.90485512225	7450572.90790786
PA3419	PA14_19860	0.8169027014035635	0.0				88.5189824747204	104.06303999635756	5486.645603472227	5486.645603472227	2.68523772935251	5483.960365742874
PA5518	PA14_72800	0.5984516416021559	0.0				269.079221643506	333.85277165869473	65060.646802768606	65060.646802768606	1.94089588675802	65058.70590688185
PA5411	PA14_71420	0.7350511424409744	0.0	gbcB			69.3052665180209	110.27822273665232	18870.887351284557	18870.887351284557	1.07878258947319	18869.808568695084
PA0802	PA14_53870	0.6308855928867192	0.0				21.9740219870931	30.34621831598647	722.079578181997	722.079578181997	0.313330092404152	721.7662480895929
PA4426	PA14_57510	0.7726376650130652	0.0				445.919883925077	549.1962291495272	171346.53737705218	171346.53737705218	43.42981626390209	171303.10756078828
PA1787	PA14_41470	0.7908819512624475	0.0	acnB		most stable in SPELL	3485.790711577051	4437.65459748534	16609774.31703248	16609774.31703248	334.783471598842	16609439.533560881
PA4530	PA14_58790	0.7341232563136005	0.0				64.42077988572129	77.65649961721579	2717.2869026604258	2717.2869026604258	6.60089670462176	2710.686005955804
PA3357	PA14_20650	0.5931178355263689	0.0	dsdA			151.687787305798	161.36612270348158	10205.250810809132	10205.250810809132	10.3617011320065	10194.889109677126
PA3146	PA14_23450	0.5739189649412343	0.0	wbpK		least stable in SPELL	443.03454442093596	666.8736584559668	429122.7414063951	429122.7414063951	0.0802482274078463	429122.6611581677
PA1608	PA14_43710	0.2587745641466675	1.402333312297025e-82				203.514447968613	255.25201087343942	49377.7804923653	49377.7804923653	22.617478002377602	49355.16301436292
PA5507	PA14_72660	0.6976661751302967	0.0				91.06671291445127	181.83459781407072	65184.728666434436	65184.728666434436	1.90359842327335	65182.82506801116
PA3467	PA14_19270	0.8713856340504541	0.0		most stable	most stable in counts	32.8611480692462	55.4420979892992	3682.1695008832453	3682.1695008832453	0.635093535465937	3681.5344073477795
PA5504	PA14_72630	0.849657710802813	0.0		most stable	most stable in counts	190.268835768061	280.47450038535385	84439.81995789665	84439.81995789665	10.9606521861752	84428.85930571047
PA0558	PA14_07260	0.7192899896148706	0.0				138.148487279576	160.37821545989635	12230.779837361553	12230.779837361553	13.4975724889013	12217.282264872652
PA2744	PA14_28650	0.8245506506892877	0.0	thrS	most stable	most stable in counts	2802.46914047662	3756.115414065064	20224877.32515538	20224877.32515538	196.883405024909	20224680.441750355
PA0277	PA14_03610	0.7417832443741252	0.0				105.193711054073	256.8223545507404	258369.65363871335	258369.65363871335	3.17151390742858	258366.48212480592
PA1552	PA14_44400	0.8314369077385994	0.0	ccoP1	most stable	most stable in counts	867.5075625130438	1253.6275931122836	1335119.1914828594	1335119.1914828594	69.4802812196218	1335049.7112016398
PA0931	PA14_52230	0.5007595457819223	0.0	pirA			140.020887699776	210.94511666772738	87466.24300392123	87466.24300392123	7.914855111227139	87458.32814881
PA4079	PA14_11130	-0.1020266661482708	7.449789098081815e-14		least stable	least stable in counts	274.73590365678797	329.67176367929153	64083.15502465829	64083.15502465829	12.324988904326403	64070.83003575396
PA3075	PA14_24380	0.5040217484056347	0.0				144.814670633624	152.25615838489207	4860.1776086252785	4860.1776086252785	8.16099092931313	4852.016617695966
PA5334	PA14_70420	0.8359697000436491	0.0	rph	most stable	most stable in counts	396.654664244999	478.47761081997885	97769.95161270117	97769.95161270117	82.09891299360741	97687.85269970757
PA2986	PA14_25450	0.8358589863075514	0.0	lolC	most stable	most stable in both	256.05666861878	343.9208286973814	166164.0795080134	166164.0795080134	32.9113178071216	166131.16819020628
PA0864	PA14_53090	0.6733440544857915	0.0			least stable in SPELL	35.6934915712917	41.41677662613934	806.7244574266438	806.7244574266438	1.9021762029901101	804.8222812236537
PA1010	PA14_51270	0.8188624872651068	0.0	dapA			1056.66077387529	1164.9201530877883	538690.9158041056	538690.9158041056	35.3938170380196	538655.5219870675
PA0824	PA14_53640	0.5417994188216102	0.0				21.8424669151679	30.36154311567456	2390.6874366435286	2390.6874366435286	0.0621964880526312	2390.625240155476
PA1016	PA14_51190	0.3682215205273284	1.9746442844588945e-171				87.5282029599592	97.0934443336469	2776.9583518567983	2776.9583518567983	9.70447943379008	2767.2538724230085
PA3459	PA14_19370	0.5816075913045455	0.0				496.957903668186	808.6038447293987	792405.0168655728	792405.0168655728	13.470243767997001	792391.5466218048
PA3148	PA14_23370	0.6838477890459939	0.0	wbpI			1206.6935504404	1915.7087552042792	6029227.428686511	6029227.428686511	0.0576251826115012	6029227.371061328
PA1635	PA14_43370	0.5162664068704407	0.0	kdpC		least stable in SPELL	9.021312740897939	33.40479659570851	14090.856682020067	14090.856682020067	0.5978945898479521	14090.258787430219
PA4380	PA14_56940	0.6446752578178109	0.0	colS			139.362301230015	149.29521174685732	3519.645543561905	3519.645543561905	17.1709926246005	3502.4745509373047
PA3591	PA14_17850	0.8570752863645055	0.0		most stable	most stable in counts	6.4985274567117415	16.256727166330485	660.3663409743258	660.3663409743258	0.3673179655896261	659.9990230087361
PA4223	PA14_09300	0.7747578102879347	0.0				148.106468751928	923.8746955392389	5432920.56231039	5432920.56231039	2.15597142084937	5432918.406338969
PA1716	PA14_42350	0.5311472571688963	0.0	pscC		most stable in SPELL	136.433010645422	241.0937358490201	204682.49504038852	204682.49504038852	6.1624944521632194	204676.33254593634
