PA14 id	PAO1 homolog id	Transcriptional similarity across strains	P-value	Name	label	mean expression	standard deviation expression	min expression	25% expression	50% expression	75% expression	max expression	variance expression	range expression
PA14_17580	PA3613	0.6315098694098853	0.0		most stable	1574.5333774580126	1530.8312135072513	75.14679365021671	529.6994751906618	1081.864490103515	2061.832459519649	10313.4790869073	2343444.2042480838	10238.332293257085
PA14_24830	PA3035	0.2567355926195072	2.9675559305439117e-81			35.27533842064036	35.62454927220949	2.53512147135978	16.304708274056498	26.6597759911662	44.92136216201015	499.67362063310486	1269.1085108480818	497.1384991617451
PA14_66260	PA5013	0.4184447064801785	9.167226939116972e-226	ilvE		2472.1067710559178	1766.906129282421	169.7217491865	1523.2374985182353	2103.519760248505	2772.736430088835	17256.8939589622	3121957.2696957877	17087.172209775697
PA14_69330	PA5251	0.3667715779390815	5.743572189582249e-170			306.59484184071323	342.64425072654586	36.5020803074067	145.0747978598645	208.7493426235575	310.19802774573253	3206.97043201838	117405.08255595602	3170.4683517109734
PA14_39640	PA1923	0.4103269102618467	2.5130980399324248e-216	cobN		42.27816759688798	99.92950717828509	0.623643887608827	9.068828645213168	17.27985303988435	36.5328985088196	1122.15506117591	9985.906404894931	1121.5314172883013
PA14_32490	PA2485	0.3908229689692209	1.0729296005355453e-194			215.8568900021789	491.79449809286206	1.1644464863386899	38.553075537537175	91.65108212710695	186.1078977169785	5328.0298144816215	241861.8283544101	5326.865367995283
PA14_40010	PA1896	0.30263062881868125	1.1213360496677891e-113			128.75410467638042	296.1222318534973	0.623643887608827	26.319564759707923	52.18204825255175	134.90523111540452	5816.87522901016	87688.3761978964	5816.251585122552
PA14_70330	PA5327	0.2765264169936267	1.7769885349010878e-94	sphC		47.88671382814228	148.53361596018215	2.78327338391618	14.829968358314598	25.306610272410655	43.932452165211465	3038.47374108667	22062.235070206876	3035.6904677027537
PA14_28130	PA2780	0.3227885535039069	6.283964693085121e-130			77.10804281877833	92.14405681517732	2.08956872392766	22.677003051006174	47.645547857497306	91.9869881905687	922.8088330527901	8490.527206358627	920.7192643288624
PA14_56030	PA4311	0.499781145306699	0.0			671.8163319568209	884.7083216957209	4.9594748627325895	181.03032672391325	466.55849839105247	956.8510120951655	14228.3941319297	782708.8144776592	14223.434657066966
PA14_60550	PA4576	0.3599254077099321	2.63840246960298e-163			1517.1760185080211	684.7244441183559	131.93232789949	1078.7831141570875	1406.050105213055	1913.1318794516878	4240.37040874572	468847.5643731915	4108.43808084623
PA14_33240	PA2428	0.3934192439281887	1.7162185276443418e-197			65.65451799886252	222.97672756449288	0.582223243169344	15.766838824981624	23.9460018502583	39.56693137890109	2331.8323885410896	49718.62103537007	2331.2501652979204
PA14_02980	PA0240	0.3416349883026361	2.7040799189757703e-146			33.217427894834785	34.21326643469202	1.56084443885864	10.807304885321225	21.36904084303015	42.731472435478025	206.5869460436	1170.5476001312234	205.02610160474134
PA14_17210	PA3644	0.44499899072109705	1.630862675730225e-258	lpxA		1286.7515927530815	995.7783694143598	74.7755162831645	590.3077782424402	1046.64754642901	1706.0632255575797	9295.01801634676	991574.5609935211	9220.242500063596
PA14_54120	PA0785	0.31303665563998856	6.591795711643246e-122			16.352473434269093	16.058368581665533	1.4404158131804499	7.632812599172608	11.134736820127202	18.66991058222243	125.04633002754801	257.8712015046227	123.60591421436756
PA14_06350	PA0488	0.3290574567391057	3.0361055588858133e-135			36.81637427292306	26.274952090196848	2.3627051461938597	17.494629555056626	29.42033339172795	47.50813964535273	223.13327476756302	690.3731073421397	220.77056962136916
PA14_48200	PA1240	0.1694137473843794	1.0014798740026269e-35		least stable	29.22302614559181	20.967770179992137	0.30262719449986897	15.996149628886275	23.91067801044855	36.47474019560862	180.791216995682	439.6473863209675	180.48858980118212
PA14_69390	PA5255	0.390915446955864	8.539087817311267e-195	algQ		1235.1067929659612	800.7064547455219	79.5458725955026	673.1726859719008	980.6527261329754	1658.4693792818848	5172.82650798314	641130.8266711425	5093.280635387638
PA14_21530	PA3287	0.3166698834874441	7.342158442926323e-125			101.97602566717406	264.237443491329	1.46845306962015	19.560574591893623	35.96053949709945	79.77890591087213	2868.59129796221	69821.42654283327	2867.12284489259
PA14_23260	PA3168	0.5489158299773194	0.0	gyrA	most stable	3961.5702285280227	1984.7595953850816	393.294305103031	2553.3291586995274	3605.2280042309003	4991.232548628495	9889.2759291641	3939270.651473153	9495.981624061069
PA14_57680	PA4440	0.4263859352382817	2.9789918718718244e-235			203.76907900582808	128.47885998274157	15.4629182392193	133.96286135411975	181.9619716077445	234.87170797172328	1051.2076362956698	16506.81746246491	1035.7447180564504
PA14_61370	PA4637	0.3102884810010278	1.0600788680119785e-119			51.2134960854195	88.90982282384084	1.56084443885864	16.455239590773353	28.12698248660315	47.611875301131924	1113.34052924562	7904.95659456677	1111.7796848067615
PA14_46290	PA1403	0.3288989953976994	4.15190142594272e-135			51.60186803494147	37.32353319600854	2.04736342246645	29.032476034077725	43.30043987031046	61.410155865190276	301.84481357288286	1393.0461302335516	299.7974501504164
PA14_18710	PA3527	0.5399420709136609	0.0	pyrC	most stable	341.13109856991184	225.25709164240246	7.73145911960964	172.53121598197475	292.566962514571	446.9146375035943	1400.1637996432196	50740.7573351937	1392.43234052361
PA14_01960	PA0157	0.4786677692353024	1.85776193089834e-304			193.6961379268358	160.60914938329745	27.6607170113289	114.3871184530925	163.4359655557375	229.54466785697355	2577.7547143438896	25795.298865626355	2550.093997332561
PA14_19570	PA3443	0.500243381722401	0.0			50.681484918304754	121.35312510403423	0.85668451610362	9.204196948209255	18.300016147232753	46.404935761727984	1972.49294556459	14726.580972515383	1971.6362610484864
PA14_02250	PA0178	0.4506774266938748	6.627884404899049e-266	cheA		745.8904010701312	1101.5796986441073	18.77649678685989	164.237061230328	425.247481318787	1016.49831882198	16419.4830612265	1213477.8324648424	16400.70656443964
PA14_20720	PA3352	0.4528406416858324	9.302050205163549e-269	flgN		662.8916045198207	642.5094845663169	50.7432030382655	362.520135692383	496.92099769617903	735.6472091298809	7730.82353830782	412818.43775767426	7680.080335269555
PA14_17790	PA3594	0.2159974068441087	1.7276603327888798e-57			62.990530101520484	30.21140123594763	10.044319865491305	42.17111042033235	57.1400399405731	78.68652141054815	242.417399563162	912.7287646394179	232.3730796976707
PA14_43280	PA1642	0.39084766349815386	1.0094750195473203e-194	selD		363.6670166565019	140.90033153925762	83.91739558460141	273.567356891087	347.016206408091	432.5937249894025	1082.1043550348402	19852.903427872716	998.1869594502388
PA14_52510	PA0908	0.3433843659340464	7.141386319742055e-148			74.94168077945538	159.66244265782586	1.2555225406061101	17.5425990284531	32.22616658617015	64.76405945638516	1681.0294606507598	25492.095595463532	1679.7739381101537
PA14_29190	PA2703	0.4567477551721849	5.799593951525169e-274			29.401725822722298	27.95209084902696	1.4724427763465902	12.614206282216575	21.020106956057752	35.8470614837685	236.216402083927	781.3193828322567	234.7439593075804
PA14_48210	PA1239	0.211817751939722	2.6375120871193585e-55			24.486213539344703	17.651786816815385	0.30262719449986897	12.99925257442695	20.031311618391648	31.2570936686662	138.551656820988	311.5855778262974	138.24902962648812
PA14_68870	PA5215	0.4490570005530442	8.807829649975007e-264	gcvT		745.3253588638156	750.2630064766533	20.284843160687497	382.2807810168024	534.2157403684446	750.0836781539726	6216.852921490428	562894.5788873868	6196.568078329741
PA14_11460	PA4051	0.4822100410116012	1.345251989542037e-309	thiL		201.46134057757445	170.32414680367123	19.2211492382847	87.5970300223202	154.5775061935105	253.2332780420842	1044.60926601109	29010.31498439855	1025.3881167728055
PA14_28620	PA2746	0.4788405588863914	1.0463049347892673e-304			204.78242683737722	408.92110147954855	1.40421829232972	25.692975342550447	60.3408954147816	176.39196929045573	2949.99388502008	167216.46723524726	2948.5896667277502
PA14_38110	PA2042	0.4857494285838238	8.549464286e-315			439.8790518006621	352.6032652808054	0.4482160608235461	197.6167003732125	336.82431528651546	600.5950378583112	2943.74072005253	124329.06268668601	2943.2925039917063
PA14_04850	PA0369	0.2950720193466236	6.602279553710971e-108			32.76982433164533	16.638538819101154	4.62627452813543	21.459018611831244	30.9900185784852	41.5116409525364	200.886397309826	276.840974034736	196.26012278169057
PA14_70240	PA5320	0.40193915135722463	7.599097415807762e-207	coaC		615.2022000007823	419.5351995188322	49.2081635028449	332.18435042198826	534.4952555179236	758.8243709239792	3619.11917223104	176009.78363530635	3569.911008728195
PA14_71410	PA5410	0.3494546660049117	1.9861007859653796e-153			105.73908698774484	103.45008786892284	7.764376116151639	45.7674180274799	74.35960010197455	129.27071374590048	1036.01272719459	10701.920680087856	1028.2483510784384
PA14_48400	PA1228	0.3969061654726895	2.7517477326375114e-201			36.647532055999285	53.60832354771071	1.1932483061619	7.9561610684424195	16.225858878836448	42.676840471827525	437.970653406997	2873.852353596035	436.7774051008351
PA14_00320	PA0028	0.3610460744521048	2.1976445435252603e-164			120.5682247711741	130.91750213939744	5.493568033553991	30.806927571647375	66.75447078838364	155.58805730189877	833.1240541816541	17139.392366419135	827.6304861481001
PA14_16090	PA3735	0.4499711520334762	5.601848970035732e-265	thrC		906.9095910545877	732.3028608914956	64.4960523295887	478.42089993404124	677.2858445342105	1109.6917007336476	5119.724790550471	536267.4800698691	5055.228738220882
PA14_28500	PA2753	0.5017151498116283	0.0			265.3062033477756	310.4047293380869	1.40421829232972	57.0793566176136	164.4057362389745	339.942021171419	2291.5779990269	96351.09599545099	2290.1737807345703
PA14_50840	PA1045	0.3976849752815642	3.852354848112173e-202	dinG		371.3443303167147	195.71073846186937	72.18298045429059	229.365959494354	335.22756967121995	454.14082922905345	1352.5250294580098	38302.69314929024	1280.3420490037192
PA14_07680	PA0588	0.5183052673834921	0.0		most stable	14522.465505987539	35674.885541968986	227.045724816634	1596.2604628361776	6064.66862320417	15276.0433604076	549619.29488497	1272697458.4325879	549392.2491601533
PA14_63360	PA4795	0.4642878705073804	3.34355766628777e-284			66.99795119001271	67.82692813678842	3.46825049503394	36.055228681600774	54.67093445728465	83.02073434801909	1267.7511538917402	4600.492180473061	1264.2829033967062
PA14_27430	PA2835	0.2546381322408673	6.429403826917127e-80			26.017344477535385	32.91804805613611	1.42516367372884	12.0629000304428	18.3077235808908	26.313898542679702	365.594514861707	1083.5978878260862	364.1693511879782
PA14_03020	PA0244	0.2324486460404484	1.5397450657586528e-66			17.45847594384961	19.886363548161054	1.4404158131804499	8.0012166926338	12.384121154309	19.697365731782348	153.75633018574499	395.4674551696287	152.31591437256455
PA14_62100	PA4691	0.31436109428323217	5.5881203853352854e-123			142.1556591410511	280.06854278786835	13.627747207858501	61.28683979810515	98.67142999172484	143.90469608223876	5764.42786514697	78438.38865932004	5750.800117939112
PA14_04940	PA0377	0.2886563070027145	3.8157290042806e-103			185.87480117800555	110.49622757179066	20.2910787445417	115.66949916787524	161.010720876132	224.73812679999352	903.229014081127	12209.41630759695	882.9379353365854
PA14_49880	PA1121	0.3401263041727987	6.094670097021999e-145			141.46912289109298	77.29419555312379	19.7339044804774	87.36926992918832	120.112198408291	179.28751134136223	503.907071865073	5974.392666204541	484.1731673845956
PA14_11140	PA4078	0.469680544788197	1.1006422158635484e-291			2141.621535623992	6603.394944992819	10.044319865491305	96.5240068638031	304.2167833156655	957.2728057179311	52419.6735226506	43604824.79955671	52409.62920278511
PA14_47920	PA1260	0.2585819954476743	1.9329091837937224e-82			32.065477629013714	101.84941489323207	0.6619894404809731	6.997851822022639	12.0657777236319	20.431019798116154	1043.92468034787	10373.303314093722	1043.262690907389
PA14_32530	PA2482	0.28456941618864695	3.554169741548682e-100			193.3164398848421	246.13882876721857	1.74666972950803	69.28300669066527	132.51723009222349	239.74068683750525	2859.8661278005798	60584.32302689814	2858.1194580710717
PA14_01870	PA0151	0.3779596944860018	3.2816886171343144e-181			55.126444808943496	59.28478065272552	7.9984975078980804	26.027877432077158	39.707998890114894	60.079686309274535	420.129183250559	3514.6852170417783	412.1306857426609
PA14_25930	PA2947	0.3963114285593581	1.2306337167168981e-200			40.08283101305521	44.093314462996794	2.14626947837538	13.594019779835227	28.990447480127948	53.57604113774705	430.970093204403	1944.2203803327222	428.8238237260276
PA14_43400	PA1633	0.19285828759585733	5.615460769890349e-46	kdpA	least stable	172.31234949116978	1218.020655057728	2.40322590544939	10.5975519214689	17.922474097246948	39.43364448561125	18936.4452966397	1483574.3161472566	18934.04207073425
PA14_05420	PA0416	0.3680104482437878	3.436302230752428e-171			70.2677071797418	37.465906808755435	5.277521878410389	42.020068456877205	64.0097204005561	89.30801563866429	217.589207741179	1403.6941730023468	212.3116858627686
PA14_13430	PA3901	0.23975646751226515	8.543241778283373e-71	fecA		220.12718533501652	1200.4746709747533	6.14405877991419	41.2521218036393	88.31485626468086	159.7823423404355	21571.8783741321	1441139.4356519422	21565.734315352183
PA14_12620	PA3962	0.4748884467735058	4.861412544870744e-299			208.283445028566	167.05048754525674	12.7902805826493	102.68052904507348	160.486517282359	256.6734921826307	1424.7909866864402	27905.865389107978	1412.000706103791
PA14_36700	PA2154	0.4053547739416761	1.1298717339772691e-210			48.38101509218669	95.89338543802914	0.4482160608235461	6.677689215098413	20.438468589300953	48.85146794745042	1174.99501310661	9195.54137076642	1174.5467970457864
PA14_38080	PA2044	0.4508136547229335	4.388631114848539e-266			345.312731432923	290.42190273951286	0.4482160608235461	236.15633955481823	315.1199071675205	405.15957091682697	5201.2450891457	84344.88159083907	5200.796873084877
PA14_37900	PA2057	0.3803830198828021	1.0514007699130716e-183	sppR		44.47528862309967	61.54109774047788	0.4482160608235461	13.759856641439924	26.292428635554145	51.7309784909333	816.753134322592	3787.306711103052	816.3049182617684
PA14_40490	PA1857	0.2558060528834131	1.163889511770019e-80			136.2991222931054	76.83961018473106	17.0410134651156	91.45285328839697	117.988847159221	165.783687214758	852.485811042861	5904.325693341425	835.4447975777454
PA14_55800	PA4295	0.33367113542783283	3.082861463247473e-139			57.11236322520741	79.40811298835783	2.2223101501433797	18.66829525744265	37.8755169841751	62.39561776879708	790.301634083133	6305.648408371803	788.0793239329896
PA14_61330	PA4635	0.3440540083039456	1.765851501384676e-148			61.1819484954801	179.44963931014328	1.74910199056986	10.602807150139624	28.8927784763709	58.381435809337	2012.0157177531798	32202.17304854052	2010.26661576261
PA14_42460	PA1707	0.5229010198673372	0.0	pcrH	most stable	382.0950189685545	811.7715908670733	5.06432111510241	70.89265354576563	151.1147985230525	298.38741946386676	6565.99544021568	658973.115738859	6560.931119100577
PA14_69260	PA5245	0.42904005322947947	1.760425263490924e-238			433.3542880587704	346.80490931626184	67.76108059799421	229.69089894825498	346.1557495402275	530.7125404546834	3971.8610994596997	120273.6451258606	3904.1000188617054
